metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,450,338,112,1164.58,164.58,501.00,0.3285,5.00,7.65
GPM,200,232,166,66,1065.18,65.18,274.00,0.2379,5.00,7.87
GPM,300,110,79,31,1028.93,28.93,122.00,0.2371,3.00,7.33
GPM,400,47,35,12,1016.37,16.37,48.00,0.3410,2.00,2.00
GPM,500,22,17,5,1009.89,9.89,22.00,0.4495,1.00,2.00
XPM,100,345,257,88,1126.80,126.80,393.00,0.3226,5.00,10.74
XPM,200,160,121,39,1067.92,67.92,180.00,0.3773,5.00,7.00
XPM,300,57,44,13,1025.91,25.91,60.00,0.4318,2.00,2.00
XPM,400,24,19,5,1012.63,12.63,24.00,0.5262,1.00,2.00
XPM,500,9,6,3,1002.41,2.41,9.00,0.2678,1.00,1.17
HERO_DAMAGE,5000,294,213,81,1102.39,102.39,329.00,0.3112,8.00,12.53
HERO_DAMAGE,10000,158,112,46,1048.32,48.32,180.00,0.2684,8.00,12.00
HERO_DAMAGE,15000,73,51,22,1025.79,25.79,79.00,0.3265,2.00,2.88
HERO_DAMAGE,20000,32,22,10,1009.77,9.77,35.00,0.2791,3.00,4.00
HERO_DAMAGE,25000,10,7,3,1004.80,4.80,11.00,0.4364,2.00,2.00
TOWER_DAMAGE,5000,339,252,87,1107.95,107.95,393.00,0.2747,8.00,12.02
TOWER_DAMAGE,10000,85,64,21,1029.33,29.33,89.00,0.3296,3.00,4.00
TOWER_DAMAGE,15000,15,9,6,1003.10,3.10,19.00,0.1632,3.00,4.50
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,297,240,57,1150.79,150.79,315.00,0.4787,3.00,4.34
DAMAGE_TAKEN,20000,170,139,31,1083.42,83.42,174.00,0.4794,2.00,2.06
DAMAGE_TAKEN,30000,85,72,13,1050.81,50.81,87.00,0.5840,2.00,2.28
DAMAGE_TAKEN,40000,48,39,9,1024.23,24.23,50.00,0.4846,2.00,2.00
DAMAGE_TAKEN,50000,30,23,7,1010.66,10.66,39.00,0.2733,5.00,7.00
TEAM_PARTICIPATION,1,443,337,106,1197.28,197.28,474.00,0.4162,3.00,4.80
TEAM_PARTICIPATION,2,260,199,61,1126.61,126.61,269.00,0.4707,2.00,2.80
TEAM_PARTICIPATION,3,141,111,30,1079.40,79.40,146.00,0.5438,2.00,2.94
TEAM_PARTICIPATION,4,52,41,11,1027.05,27.05,58.00,0.4664,3.00,6.54
TEAM_PARTICIPATION,5,24,19,5,1016.77,16.77,27.00,0.6211,3.00,4.00
