metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,10,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,15,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,20,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,25,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,30,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,35,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,40,1131,859,272,1484.10,484.10,1200.00,0.4034,5.00,7.00
WR_DELTA,45,1130,858,272,1483.74,483.74,1199.00,0.4035,5.00,7.00
WR_DELTA,50,1130,858,272,1483.74,483.74,1199.00,0.4035,5.00,7.00
WR_DELTA,75,1123,853,270,1478.08,478.08,1191.00,0.4014,5.00,7.00
WR_DELTA,100,1089,835,254,1470.10,470.10,1151.00,0.4084,5.00,7.00
WR_DELTA,125,985,765,220,1444.52,444.52,1040.00,0.4274,5.00,7.00
WR_DELTA,150,836,659,177,1387.18,387.18,884.00,0.4380,5.00,7.15
WR_DELTA,200,429,356,73,1224.79,224.79,445.00,0.5051,3.00,4.68
WR_DELTA,250,177,153,24,1106.77,106.77,183.00,0.5834,3.00,4.13
WR_DELTA,300,51,47,4,1039.45,39.45,51.00,0.7735,1.00,1.00
WR_DELTA,350,16,16,0,1015.39,15.39,16.00,0.9619,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
GPM,200,232,166,66,1065.18,65.18,274.00,0.2379,5.00,7.87
GPM,400,47,35,12,1016.37,16.37,48.00,0.3410,2.00,2.00
GPM,600,7,6,1,1003.05,3.05,7.00,0.4357,1.00,1.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,160,121,39,1067.92,67.92,180.00,0.3773,5.00,7.00
XPM,400,24,19,5,1012.63,12.63,24.00,0.5262,1.00,2.00
XPM,600,1,0,1,999.00,-1.00,1.00,-1.0000,1.00,1.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,294,213,81,1102.39,102.39,329.00,0.3112,8.00,12.53
HERO_DAMAGE,10000,158,112,46,1048.32,48.32,180.00,0.2684,8.00,12.00
HERO_DAMAGE,15000,73,51,22,1025.79,25.79,79.00,0.3265,2.00,2.88
HERO_DAMAGE,20000,32,22,10,1009.77,9.77,35.00,0.2791,3.00,4.00
HERO_DAMAGE,25000,10,7,3,1004.80,4.80,11.00,0.4364,2.00,2.00
TOWER_DAMAGE,5000,339,252,87,1107.95,107.95,393.00,0.2747,8.00,12.02
TOWER_DAMAGE,10000,85,64,21,1029.33,29.33,89.00,0.3296,3.00,4.00
TOWER_DAMAGE,15000,15,9,6,1003.10,3.10,19.00,0.1632,3.00,4.50
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,297,240,57,1150.79,150.79,315.00,0.4787,3.00,4.34
DAMAGE_TAKEN,20000,170,139,31,1083.42,83.42,174.00,0.4794,2.00,2.06
DAMAGE_TAKEN,30000,85,72,13,1050.81,50.81,87.00,0.5840,2.00,2.28
DAMAGE_TAKEN,40000,48,39,9,1024.23,24.23,50.00,0.4846,2.00,2.00
DAMAGE_TAKEN,50000,30,23,7,1010.66,10.66,39.00,0.2733,5.00,7.00
TEAM_PARTICIPATION,5,24,19,5,1016.77,16.77,27.00,0.6211,3.00,4.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
