metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,279,230,49,3666,2666,13950,0.1911,50,174
GPM,200,140,109,31,1860,860,7000,0.1229,50,222
GPM,300,65,54,11,1612,612,3250,0.1885,50,122
GPM,400,26,22,4,1280,280,1300,0.2150,50,137
GPM,500,12,11,1,1170,170,600,0.2842,50,50
XPM,100,208,168,40,2820,1820,10400,0.1750,50,233
XPM,200,95,79,16,2047,1047,4750,0.2204,50,100
XPM,300,31,27,4,1364,364,1550,0.2352,50,50
XPM,400,10,10,0,1204,204,500,0.4080,50,0
XPM,500,4,4,0,1076,76,200,0.3800,50,0
HERO_DAMAGE,5000,174,136,38,2096,1096,8700,0.1260,50,202
HERO_DAMAGE,10000,91,72,19,1669,669,4550,0.1470,50,228
HERO_DAMAGE,15000,36,28,8,1215,215,1800,0.1194,50,160
HERO_DAMAGE,20000,14,10,4,982,-18,700,-0.0250,50,100
HERO_DAMAGE,25000,6,4,2,964,-36,300,-0.1200,50,86
TOWER_DAMAGE,5000,202,168,34,3077,2077,10100,0.2056,50,201
TOWER_DAMAGE,10000,53,41,12,1272,272,2650,0.1028,50,150
TOWER_DAMAGE,15000,6,4,2,994,-6,300,-0.0183,50,100
TOWER_DAMAGE,20000,0,0,0,1000,0,0,0.0000,0,0
TOWER_DAMAGE,25000,0,0,0,1000,0,0,0.0000,0,0
DAMAGE_TAKEN,10000,183,154,29,2969,1969,9150,0.2152,50,202
DAMAGE_TAKEN,20000,106,89,17,2093,1093,5300,0.2062,50,174
DAMAGE_TAKEN,30000,50,40,10,1396,396,2500,0.1586,50,186
DAMAGE_TAKEN,40000,30,23,7,1172,172,1500,0.1147,50,208
DAMAGE_TAKEN,50000,20,15,5,1100,100,1000,0.1000,50,200
TEAM_PARTICIPATION,1,254,209,45,3592,2592,12700,0.2041,50,196
TEAM_PARTICIPATION,2,141,115,26,2442,1442,7050,0.2045,50,120
TEAM_PARTICIPATION,3,76,61,15,1676,676,3800,0.1779,50,227
TEAM_PARTICIPATION,4,26,21,5,1262,262,1300,0.2019,50,150
TEAM_PARTICIPATION,5,10,7,3,1040,40,500,0.0800,50,150
