metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,279,230,49,3666.50,2666.50,13950.00,0.1911,50.00,174.00
GPM,200,140,109,31,1860.50,860.50,7000.00,0.1229,50.00,222.50
GPM,300,65,54,11,1612.50,612.50,3250.00,0.1885,50.00,122.00
GPM,400,26,22,4,1279.50,279.50,1300.00,0.2150,50.00,137.00
GPM,500,12,11,1,1170.50,170.50,600.00,0.2842,50.00,50.00
XPM,100,208,168,40,2819.50,1819.50,10400.00,0.1750,50.00,233.00
XPM,200,95,79,16,2047.00,1047.00,4750.00,0.2204,50.00,100.00
XPM,300,31,27,4,1364.50,364.50,1550.00,0.2352,50.00,50.00
XPM,400,10,10,0,1204.00,204.00,500.00,0.4080,50.00,0.00
XPM,500,4,4,0,1076.00,76.00,200.00,0.3800,50.00,0.00
HERO_DAMAGE,5000,174,136,38,2096.50,1096.50,8700.00,0.1260,50.00,201.50
HERO_DAMAGE,10000,91,72,19,1669.00,669.00,4550.00,0.1470,50.00,227.50
HERO_DAMAGE,15000,36,28,8,1215.00,215.00,1800.00,0.1194,50.00,160.00
HERO_DAMAGE,20000,14,10,4,982.50,-17.50,700.00,-0.0250,50.00,100.00
HERO_DAMAGE,25000,6,4,2,964.00,-36.00,300.00,-0.1200,50.00,86.00
TOWER_DAMAGE,5000,202,168,34,3077.00,2077.00,10100.00,0.2056,50.00,201.00
TOWER_DAMAGE,10000,53,41,12,1272.50,272.50,2650.00,0.1028,50.00,150.00
TOWER_DAMAGE,15000,6,4,2,994.50,-5.50,300.00,-0.0183,50.00,100.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,183,154,29,2969.00,1969.00,9150.00,0.2152,50.00,202.00
DAMAGE_TAKEN,20000,106,89,17,2093.00,1093.00,5300.00,0.2062,50.00,174.50
DAMAGE_TAKEN,30000,50,40,10,1396.50,396.50,2500.00,0.1586,50.00,185.50
DAMAGE_TAKEN,40000,30,23,7,1172.00,172.00,1500.00,0.1147,50.00,208.50
DAMAGE_TAKEN,50000,20,15,5,1100.00,100.00,1000.00,0.1000,50.00,200.00
TEAM_PARTICIPATION,1,254,209,45,3592.50,2592.50,12700.00,0.2041,50.00,195.50
TEAM_PARTICIPATION,2,141,115,26,2442.00,1442.00,7050.00,0.2045,50.00,119.50
TEAM_PARTICIPATION,3,76,61,15,1676.00,676.00,3800.00,0.1779,50.00,227.00
TEAM_PARTICIPATION,4,26,21,5,1262.50,262.50,1300.00,0.2019,50.00,150.00
TEAM_PARTICIPATION,5,10,7,3,1040.00,40.00,500.00,0.0800,50.00,150.00
