metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6996,4475,2521,-1339.15,-2339.15,47475.00,-0.0493,170.00,2369.30
GPM,200,3605,2311,1294,-534.70,-1534.70,25840.00,-0.0594,275.00,1556.30
GPM,300,1643,1051,592,423.60,-576.40,10915.00,-0.0528,65.00,645.25
GPM,400,624,410,214,745.20,-254.80,4185.00,-0.0609,105.00,373.45
GPM,500,246,165,81,983.75,-16.25,1420.00,-0.0114,25.00,79.75
XPM,100,6675,4246,2429,-2436.35,-3436.35,51695.00,-0.0665,1165.00,3457.10
XPM,200,3385,2121,1264,-1714.70,-2714.70,29145.00,-0.0931,1165.00,3744.10
XPM,300,1433,888,545,115.25,-884.75,10540.00,-0.0839,65.00,899.55
XPM,400,535,342,193,520.60,-479.40,4255.00,-0.1127,170.00,511.85
XPM,500,187,122,65,913.60,-86.40,1280.00,-0.0675,65.00,139.70
HERO_DAMAGE,5000,7266,4521,2745,-3806.85,-4806.85,56065.00,-0.0857,720.00,5063.75
HERO_DAMAGE,10000,4446,2750,1696,-1803.40,-2803.40,33210.00,-0.0844,275.00,2825.10
HERO_DAMAGE,15000,2417,1468,949,-608.70,-1608.70,17920.00,-0.0898,170.00,1617.05
HERO_DAMAGE,20000,1148,684,464,261.90,-738.10,7880.00,-0.0937,65.00,746.90
HERO_DAMAGE,25000,509,297,212,374.30,-625.70,4400.00,-0.1422,170.00,652.10
TOWER_DAMAGE,5000,4334,2815,1519,-98.30,-1098.30,28960.00,-0.0379,105.00,1172.85
TOWER_DAMAGE,10000,925,594,331,724.55,-275.45,5735.00,-0.0480,40.00,309.35
TOWER_DAMAGE,15000,99,65,34,985.45,-14.55,565.00,-0.0258,25.00,60.05
TOWER_DAMAGE,20000,2,2,0,1003.85,3.85,10.00,0.3850,5.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,7302,4613,2689,-1911.45,-2911.45,50955.00,-0.0571,275.00,2976.65
DAMAGE_TAKEN,20000,4324,2716,1608,-1746.25,-2746.25,33030.00,-0.0831,275.00,2792.35
DAMAGE_TAKEN,30000,2439,1534,905,-1096.55,-2096.55,21050.00,-0.0996,445.00,2203.45
DAMAGE_TAKEN,40000,1320,836,484,335.55,-664.45,9615.00,-0.0691,65.00,680.40
DAMAGE_TAKEN,50000,739,488,251,811.90,-188.10,4970.00,-0.0378,65.00,261.60
TEAM_PARTICIPATION,1,6787,4361,2426,-1537.40,-2537.40,47695.00,-0.0532,445.00,2645.45
TEAM_PARTICIPATION,2,3775,2401,1374,-751.80,-1751.80,27460.00,-0.0638,445.00,2054.90
TEAM_PARTICIPATION,3,1829,1182,647,541.85,-458.15,11750.00,-0.0390,65.00,476.20
TEAM_PARTICIPATION,4,719,465,254,817.75,-182.25,4640.00,-0.0393,65.00,191.05
TEAM_PARTICIPATION,5,239,155,84,918.70,-81.30,1620.00,-0.0502,40.00,144.10
