metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6996,4475,2521,-1339,-2339,47475,-0.0493,170,2369
GPM,200,3605,2311,1294,-535,-1535,25840,-0.0594,275,1556
GPM,300,1643,1051,592,424,-576,10915,-0.0528,65,645
GPM,400,624,410,214,745,-255,4185,-0.0609,105,373
GPM,500,246,165,81,984,-16,1420,-0.0114,25,80
XPM,100,6675,4246,2429,-2436,-3436,51695,-0.0665,1165,3457
XPM,200,3385,2121,1264,-1715,-2715,29145,-0.0931,1165,3744
XPM,300,1433,888,545,115,-885,10540,-0.0839,65,900
XPM,400,535,342,193,521,-479,4255,-0.1127,170,512
XPM,500,187,122,65,914,-86,1280,-0.0675,65,140
HERO_DAMAGE,5000,7266,4521,2745,-3807,-4807,56065,-0.0857,720,5064
HERO_DAMAGE,10000,4446,2750,1696,-1803,-2803,33210,-0.0844,275,2825
HERO_DAMAGE,15000,2417,1468,949,-609,-1609,17920,-0.0898,170,1617
HERO_DAMAGE,20000,1148,684,464,262,-738,7880,-0.0937,65,747
HERO_DAMAGE,25000,509,297,212,374,-626,4400,-0.1422,170,652
TOWER_DAMAGE,5000,4334,2815,1519,-98,-1098,28960,-0.0379,105,1173
TOWER_DAMAGE,10000,925,594,331,725,-275,5735,-0.0480,40,309
TOWER_DAMAGE,15000,99,65,34,985,-15,565,-0.0258,25,60
TOWER_DAMAGE,20000,2,2,0,1004,4,10,0.3850,5,0
TOWER_DAMAGE,25000,0,0,0,1000,0,0,0.0000,0,0
DAMAGE_TAKEN,10000,7302,4613,2689,-1911,-2911,50955,-0.0571,275,2977
DAMAGE_TAKEN,20000,4324,2716,1608,-1746,-2746,33030,-0.0831,275,2792
DAMAGE_TAKEN,30000,2439,1534,905,-1097,-2097,21050,-0.0996,445,2203
DAMAGE_TAKEN,40000,1320,836,484,336,-664,9615,-0.0691,65,680
DAMAGE_TAKEN,50000,739,488,251,812,-188,4970,-0.0378,65,262
TEAM_PARTICIPATION,1,6787,4361,2426,-1537,-2537,47695,-0.0532,445,2645
TEAM_PARTICIPATION,2,3775,2401,1374,-752,-1752,27460,-0.0638,445,2055
TEAM_PARTICIPATION,3,1829,1182,647,542,-458,11750,-0.0390,65,476
TEAM_PARTICIPATION,4,719,465,254,818,-182,4640,-0.0393,65,191
TEAM_PARTICIPATION,5,239,155,84,919,-81,1620,-0.0502,40,144
