metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6996,4475,2521,-39974.00,-40974.00,699600.00,-0.0586,100.00,41367.00
GPM,200,3605,2311,1294,-19813.00,-20813.00,360500.00,-0.0577,100.00,21244.00
GPM,300,1643,1051,592,-9805.00,-10805.00,164300.00,-0.0658,100.00,11471.00
GPM,400,624,410,214,-2169.00,-3169.00,62400.00,-0.0508,100.00,5095.00
GPM,500,246,165,81,446.00,-554.00,24600.00,-0.0225,100.00,1488.00
XPM,100,6675,4246,2429,-40669.00,-41669.00,667500.00,-0.0624,100.00,41808.00
XPM,200,3385,2121,1264,-25937.00,-26937.00,338500.00,-0.0796,100.00,27551.00
XPM,300,1433,888,545,-12046.00,-13046.00,143300.00,-0.0910,100.00,13174.00
XPM,400,535,342,193,-2506.00,-3506.00,53500.00,-0.0655,100.00,3774.00
XPM,500,187,122,65,18.00,-982.00,18700.00,-0.0525,100.00,1533.00
HERO_DAMAGE,5000,7266,4521,2745,-56903.00,-57903.00,726600.00,-0.0797,100.00,58216.00
HERO_DAMAGE,10000,4446,2750,1696,-36985.00,-37985.00,444600.00,-0.0854,100.00,38366.00
HERO_DAMAGE,15000,2417,1468,949,-23716.00,-24716.00,241700.00,-0.1023,100.00,24927.00
HERO_DAMAGE,20000,1148,684,464,-13064.00,-14064.00,114800.00,-0.1225,100.00,14163.00
HERO_DAMAGE,25000,509,297,212,-6163.00,-7163.00,50900.00,-0.1407,100.00,7240.00
TOWER_DAMAGE,5000,4334,2815,1519,-19115.00,-20115.00,433400.00,-0.0464,100.00,21066.00
TOWER_DAMAGE,10000,925,594,331,-4993.00,-5993.00,92500.00,-0.0648,100.00,6467.00
TOWER_DAMAGE,15000,99,65,34,538.00,-462.00,9900.00,-0.0467,100.00,975.00
TOWER_DAMAGE,20000,2,2,0,1077.00,77.00,200.00,0.3850,100.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,7302,4613,2689,-46883.00,-47883.00,730200.00,-0.0656,100.00,48788.00
DAMAGE_TAKEN,20000,4324,2716,1608,-29806.00,-30806.00,432400.00,-0.0712,100.00,31590.00
DAMAGE_TAKEN,30000,2439,1534,905,-16362.00,-17362.00,243900.00,-0.0712,100.00,17679.00
DAMAGE_TAKEN,40000,1320,836,484,-7730.00,-8730.00,132000.00,-0.0661,100.00,8947.00
DAMAGE_TAKEN,50000,739,488,251,-1055.00,-2055.00,73900.00,-0.0278,100.00,2835.00
TEAM_PARTICIPATION,1,6787,4361,2426,-31978.00,-32978.00,678700.00,-0.0486,100.00,33110.00
TEAM_PARTICIPATION,2,3775,2401,1374,-21023.00,-22023.00,377500.00,-0.0583,100.00,22055.00
TEAM_PARTICIPATION,3,1829,1182,647,-7991.00,-8991.00,182900.00,-0.0492,100.00,9075.00
TEAM_PARTICIPATION,4,719,465,254,-2807.00,-3807.00,71900.00,-0.0529,100.00,3971.00
TEAM_PARTICIPATION,5,239,155,84,8.00,-992.00,23900.00,-0.0415,100.00,2022.00
