metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,157,98,59,0.00,-1000.00,15673.00,-0.0638,100.00,1321.00
WR_DELTA,10,11011,8155,2856,101130.00,100130.00,1101100.00,0.0909,100.00,1540.00
WR_DELTA,15,10521,7840,2681,103563.00,102563.00,1052100.00,0.0975,100.00,1402.00
WR_DELTA,20,10078,7537,2541,102993.00,101993.00,1007800.00,0.1012,100.00,1284.00
WR_DELTA,25,9582,7209,2373,103444.00,102444.00,958200.00,0.1069,100.00,1295.00
WR_DELTA,30,9143,6909,2234,103030.00,102030.00,914300.00,0.1116,100.00,1095.00
WR_DELTA,35,8683,6597,2086,103447.00,102447.00,868300.00,0.1180,100.00,1353.00
WR_DELTA,40,8242,6300,1942,103492.00,102492.00,824200.00,0.1244,100.00,1409.00
WR_DELTA,45,7780,5986,1794,103064.00,102064.00,778000.00,0.1312,100.00,1434.00
WR_DELTA,50,7344,5686,1658,102884.00,101884.00,734400.00,0.1387,100.00,1062.00
WR_DELTA,75,5492,4351,1141,90118.00,89118.00,549200.00,0.1623,100.00,945.00
WR_DELTA,100,3855,3130,725,73892.00,72892.00,385500.00,0.1891,100.00,695.00
WR_DELTA,125,2540,2095,445,53802.00,52802.00,254000.00,0.2079,100.00,567.00
WR_DELTA,150,1635,1372,263,36889.00,35889.00,163500.00,0.2195,100.00,803.00
WR_DELTA,200,582,505,77,15931.00,14931.00,58200.00,0.2565,100.00,474.00
WR_DELTA,250,176,156,20,5751.00,4751.00,17600.00,0.2699,100.00,246.00
WR_DELTA,300,44,40,4,2402.00,1402.00,4400.00,0.3186,100.00,100.00
WR_DELTA,350,12,12,0,1521.00,521.00,1200.00,0.4342,100.00,0.00
WR_DELTA,400,3,3,0,1140.00,140.00,300.00,0.4667,100.00,0.00
GPM,200,33,15,18,0.00,-1000.00,3122.92,-0.3202,100.00,1058.00
GPM,400,229,152,77,0.00,-1000.00,22866.41,-0.0437,100.00,2508.00
GPM,600,76,50,26,650.00,-350.00,7600.00,-0.0461,100.00,974.00
GPM,800,7,3,4,707.00,-293.00,700.00,-0.4186,100.00,310.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,30,13,17,0.00,-1000.00,2837.92,-0.3524,100.00,1032.00
XPM,400,175,110,65,0.00,-1000.00,17191.58,-0.0582,100.00,1022.00
XPM,600,46,30,16,736.00,-264.00,4600.00,-0.0574,100.00,643.00
XPM,800,3,2,1,957.00,-43.00,300.00,-0.1433,100.00,100.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,41,20,21,0.00,-1000.00,4082.84,-0.2449,100.00,1190.00
HERO_DAMAGE,10000,27,11,16,0.00,-1000.00,2686.00,-0.3723,100.00,1258.00
HERO_DAMAGE,15000,36,17,19,0.00,-1000.00,3522.38,-0.2839,100.00,1090.00
HERO_DAMAGE,20000,98,59,39,0.00,-1000.00,9765.60,-0.1024,100.00,1022.00
HERO_DAMAGE,25000,61,35,26,0.00,-1000.00,5956.40,-0.1679,100.00,1000.00
TOWER_DAMAGE,5000,307,201,106,0.00,-1000.00,30615.00,-0.0327,100.00,1839.00
TOWER_DAMAGE,10000,216,139,77,0.00,-1000.00,21251.59,-0.0471,100.00,1432.00
TOWER_DAMAGE,15000,99,65,34,538.00,-462.00,9900.00,-0.0467,100.00,975.00
TOWER_DAMAGE,20000,2,2,0,1077.00,77.00,200.00,0.3850,100.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,33,15,18,0.00,-1000.00,3281.00,-0.3048,100.00,1007.00
DAMAGE_TAKEN,20000,18,5,13,0.00,-1000.00,1743.00,-0.5737,100.00,1052.00
DAMAGE_TAKEN,30000,15,3,12,0.00,-1000.00,1411.00,-0.7087,100.00,1074.00
DAMAGE_TAKEN,40000,33,15,18,0.00,-1000.00,3293.50,-0.3036,100.00,1052.00
DAMAGE_TAKEN,50000,116,73,43,0.00,-1000.00,11381.47,-0.0879,100.00,1000.00
TEAM_PARTICIPATION,5,186,119,67,0.00,-1000.00,18486.35,-0.0541,100.00,1453.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
