metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,1489,1176,313,24191,23191,148900,0.1557,100,995
GPM,200,813,637,176,13204,12204,81300,0.1501,100,788
GPM,300,372,294,78,6085,5085,37200,0.1367,100,808
GPM,400,155,127,28,3570,2570,15500,0.1658,100,409
GPM,500,55,46,9,2062,1062,5500,0.1931,100,100
XPM,100,1198,942,256,18539,17539,119800,0.1464,100,1023
XPM,200,603,477,126,10383,9383,60300,0.1556,100,1123
XPM,300,252,196,56,4256,3256,25200,0.1292,100,608
XPM,400,76,64,12,2512,1512,7600,0.1989,100,200
XPM,500,22,16,6,1021,21,2200,0.0095,100,169
HERO_DAMAGE,5000,1077,836,241,15892,14892,107700,0.1383,100,1174
HERO_DAMAGE,10000,614,464,150,7755,6755,61400,0.1100,100,896
HERO_DAMAGE,15000,326,243,83,4195,3195,32600,0.0980,100,659
HERO_DAMAGE,20000,140,101,39,1834,834,14000,0.0596,100,444
HERO_DAMAGE,25000,61,43,18,1169,169,6100,0.0277,100,462
TOWER_DAMAGE,5000,1118,905,213,21547,20547,111800,0.1838,100,959
TOWER_DAMAGE,10000,259,208,51,4918,3918,25900,0.1513,100,659
TOWER_DAMAGE,15000,36,28,8,1314,314,3600,0.0872,100,259
TOWER_DAMAGE,20000,0,0,0,1000,0,0,0.0000,0,0
TOWER_DAMAGE,25000,0,0,0,1000,0,0,0.0000,0,0
DAMAGE_TAKEN,10000,1117,893,224,19776,18776,111700,0.1681,100,1083
DAMAGE_TAKEN,20000,648,515,133,10904,9904,64800,0.1528,100,872
DAMAGE_TAKEN,30000,350,279,71,6544,5544,35000,0.1584,100,438
DAMAGE_TAKEN,40000,173,144,29,4447,3447,17300,0.1992,100,426
DAMAGE_TAKEN,50000,106,92,14,3733,2733,10600,0.2578,100,342
TEAM_PARTICIPATION,1,1267,1001,266,21636,20636,126700,0.1629,100,654
TEAM_PARTICIPATION,2,723,568,155,12157,11157,72300,0.1543,100,625
TEAM_PARTICIPATION,3,350,281,69,6931,5931,35000,0.1695,100,357
TEAM_PARTICIPATION,4,138,111,27,3363,2363,13800,0.1712,100,295
TEAM_PARTICIPATION,5,51,37,14,1385,385,5100,0.0755,100,338
