metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,3856,3088,768,68188.00,67188.00,385600.00,0.1742,100.00,1017.00
WR_DELTA,10,3853,3086,767,68195.00,67195.00,385300.00,0.1744,100.00,1017.00
WR_DELTA,15,3849,3082,767,67948.00,66948.00,384900.00,0.1739,100.00,1017.00
WR_DELTA,20,3840,3075,765,67863.00,66863.00,384000.00,0.1741,100.00,1017.00
WR_DELTA,25,3834,3069,765,67515.00,66515.00,383400.00,0.1735,100.00,1017.00
WR_DELTA,30,3824,3062,762,67417.00,66417.00,382400.00,0.1737,100.00,1017.00
WR_DELTA,35,3808,3050,758,67231.00,66231.00,380800.00,0.1739,100.00,1017.00
WR_DELTA,40,3780,3028,752,66768.00,65768.00,378000.00,0.1740,100.00,917.00
WR_DELTA,45,3738,3001,737,67042.00,66042.00,373800.00,0.1767,100.00,817.00
WR_DELTA,50,3697,2971,726,66694.00,65694.00,369700.00,0.1777,100.00,817.00
WR_DELTA,75,3368,2733,635,64220.00,63220.00,336800.00,0.1877,100.00,720.00
WR_DELTA,100,2756,2272,484,57409.00,56409.00,275600.00,0.2047,100.00,626.00
WR_DELTA,125,2032,1687,345,44240.00,43240.00,203200.00,0.2128,100.00,598.00
WR_DELTA,150,1407,1188,219,32771.00,31771.00,140700.00,0.2258,100.00,595.00
WR_DELTA,200,540,467,73,14546.00,13546.00,54000.00,0.2509,100.00,404.00
WR_DELTA,250,168,150,18,5665.00,4665.00,16800.00,0.2777,100.00,200.00
WR_DELTA,300,44,40,4,2402.00,1402.00,4400.00,0.3186,100.00,100.00
WR_DELTA,350,12,12,0,1521.00,521.00,1200.00,0.4342,100.00,0.00
WR_DELTA,400,3,3,0,1140.00,140.00,300.00,0.4667,100.00,0.00
GPM,200,813,637,176,13204.00,12204.00,81300.00,0.1501,100.00,788.00
GPM,400,155,127,28,3570.00,2570.00,15500.00,0.1658,100.00,409.00
GPM,600,13,10,3,1055.00,55.00,1300.00,0.0423,100.00,143.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,603,477,126,10383.00,9383.00,60300.00,0.1556,100.00,1123.00
XPM,400,76,64,12,2512.00,1512.00,7600.00,0.1989,100.00,200.00
XPM,600,2,1,1,948.00,-52.00,200.00,-0.2600,100.00,100.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,14,2,12,0.00,-1000.00,1330.00,-0.7519,100.00,1072.00
HERO_DAMAGE,10000,614,464,150,7755.00,6755.00,61400.00,0.1100,100.00,896.00
HERO_DAMAGE,15000,326,243,83,4195.00,3195.00,32600.00,0.0980,100.00,659.00
HERO_DAMAGE,20000,140,101,39,1834.00,834.00,14000.00,0.0596,100.00,444.00
HERO_DAMAGE,25000,61,43,18,1169.00,169.00,6100.00,0.0277,100.00,462.00
TOWER_DAMAGE,5000,1118,905,213,21547.00,20547.00,111800.00,0.1838,100.00,959.00
TOWER_DAMAGE,10000,259,208,51,4918.00,3918.00,25900.00,0.1513,100.00,659.00
TOWER_DAMAGE,15000,36,28,8,1314.00,314.00,3600.00,0.0872,100.00,259.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,1117,893,224,19776.00,18776.00,111700.00,0.1681,100.00,1083.00
DAMAGE_TAKEN,20000,648,515,133,10904.00,9904.00,64800.00,0.1528,100.00,872.00
DAMAGE_TAKEN,30000,350,279,71,6544.00,5544.00,35000.00,0.1584,100.00,438.00
DAMAGE_TAKEN,40000,173,144,29,4447.00,3447.00,17300.00,0.1992,100.00,426.00
DAMAGE_TAKEN,50000,106,92,14,3733.00,2733.00,10600.00,0.2578,100.00,342.00
TEAM_PARTICIPATION,5,51,37,14,1385.00,385.00,5100.00,0.0755,100.00,338.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
