metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,6980,4848,2132,11584.65,10584.65,41110.00,0.2575,65.00,102.75
WR_DELTA,10,6969,4842,2127,11584.45,10584.45,41055.00,0.2578,65.00,102.75
WR_DELTA,15,6956,4835,2121,11565.40,10565.40,41005.00,0.2577,65.00,102.75
WR_DELTA,20,6941,4826,2115,11562.45,10562.45,40920.00,0.2581,65.00,102.75
WR_DELTA,25,6926,4816,2110,11525.15,10525.15,40700.00,0.2586,65.00,102.75
WR_DELTA,30,6909,4807,2102,11600.05,10600.05,40640.00,0.2608,65.00,102.75
WR_DELTA,35,6882,4792,2090,11609.20,10609.20,40455.00,0.2622,65.00,102.75
WR_DELTA,40,6828,4756,2072,11560.30,10560.30,40020.00,0.2639,65.00,102.75
WR_DELTA,45,6752,4710,2042,11578.75,10578.75,39585.00,0.2672,65.00,102.75
WR_DELTA,50,6684,4666,2018,11483.80,10483.80,39205.00,0.2674,65.00,102.75
WR_DELTA,75,6025,4286,1739,11022.10,10022.10,34920.00,0.2870,65.00,102.75
WR_DELTA,100,4827,3531,1296,9639.50,8639.50,27440.00,0.3149,65.00,103.70
WR_DELTA,125,3536,2641,895,7896.60,6896.60,19710.00,0.3499,65.00,100.70
WR_DELTA,150,2377,1838,539,6037.50,5037.50,12855.00,0.3919,40.00,60.45
WR_DELTA,200,875,718,157,3144.60,2144.60,4575.00,0.4688,25.00,36.50
WR_DELTA,250,274,233,41,1771.90,771.90,1410.00,0.5474,10.00,12.90
WR_DELTA,300,70,62,8,1222.45,222.45,360.00,0.6179,10.00,10.00
WR_DELTA,350,20,20,0,1090.00,90.00,100.00,0.9000,5.00,0.00
WR_DELTA,400,3,3,0,1007.00,7.00,15.00,0.4667,5.00,0.00
GPM,200,12,1,11,0.00,-1000.00,1009.60,-0.9905,289.60,1004.60
GPM,400,283,195,88,1337.35,337.35,1725.00,0.1956,25.00,68.25
GPM,600,28,17,11,1038.00,38.00,190.00,0.2000,25.00,35.00
GPM,800,2,1,1,999.35,-0.65,10.00,-0.0650,5.00,5.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,12,1,11,0.00,-1000.00,1009.60,-0.9905,289.60,1004.60
XPM,400,168,115,53,1236.40,236.40,935.00,0.2528,15.00,34.85
XPM,600,13,7,6,997.90,-2.10,70.00,-0.0300,10.00,20.00
XPM,800,1,1,0,1004.35,4.35,5.00,0.8700,5.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,19,4,15,0.00,-1000.00,1178.40,-0.8486,293.40,1008.20
HERO_DAMAGE,10000,16,3,13,0.00,-1000.00,1154.70,-0.8660,299.70,1008.20
HERO_DAMAGE,15000,11,0,11,0.00,-1000.00,1000.00,-1.0000,285.00,1000.00
HERO_DAMAGE,20000,276,175,101,1357.25,357.25,1655.00,0.2159,25.00,42.55
HERO_DAMAGE,25000,118,77,41,1173.25,173.25,675.00,0.2567,15.00,20.00
TOWER_DAMAGE,5000,1948,1352,596,3670.30,2670.30,11305.00,0.2362,40.00,83.80
TOWER_DAMAGE,10000,461,313,148,1477.60,477.60,2780.00,0.1718,65.00,107.85
TOWER_DAMAGE,15000,65,43,22,1051.60,51.60,380.00,0.1358,25.00,41.20
TOWER_DAMAGE,20000,2,2,0,1012.85,12.85,10.00,1.2850,5.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,2018,1422,596,4067.99,3067.99,12919.95,0.2375,284.95,715.05
DAMAGE_TAKEN,20000,1170,823,347,2822.65,1822.65,6850.00,0.2661,105.00,169.90
DAMAGE_TAKEN,30000,628,446,182,2005.20,1005.20,3795.00,0.2649,65.00,100.00
DAMAGE_TAKEN,40000,326,236,90,1601.90,601.90,1875.00,0.3210,40.00,76.85
DAMAGE_TAKEN,50000,184,134,50,1306.75,306.75,1045.00,0.2935,25.00,41.00
TEAM_PARTICIPATION,5,108,72,36,1153.90,153.90,600.00,0.2565,15.00,22.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
