metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,2649,1794,855,-18081.15,-19081.15,115770.00,-0.1648,10000.00,39970.00
GPM,200,1465,972,493,3993.70,2993.70,26320.00,0.1137,4935.00,7980.00
GPM,300,676,449,227,1465.00,465.00,5960.00,0.0780,275.00,441.80
GPM,400,283,195,88,1337.35,337.35,1725.00,0.1956,25.00,68.25
GPM,500,104,66,38,1030.05,30.05,975.00,0.0308,105.00,165.00
XPM,100,2192,1482,710,4057.80,3057.80,24340.00,0.1256,1885.00,2605.00
XPM,200,1115,755,360,-2792.25,-3792.25,32490.00,-0.1167,7985.00,12915.00
XPM,300,476,318,158,1706.70,706.70,3610.00,0.1958,275.00,440.00
XPM,400,168,115,53,1236.40,236.40,935.00,0.2528,15.00,34.85
XPM,500,52,30,22,1036.00,36.00,395.00,0.0911,40.00,60.00
HERO_DAMAGE,5000,1968,1329,639,4440.95,3440.95,47440.00,0.0725,4935.00,7979.80
HERO_DAMAGE,10000,1134,754,380,2788.80,1788.80,22930.00,0.0780,4935.00,7973.50
HERO_DAMAGE,15000,609,397,212,-337.40,-1337.40,10940.00,-0.1222,1885.00,3045.00
HERO_DAMAGE,20000,276,175,101,1357.25,357.25,1655.00,0.2159,25.00,42.55
HERO_DAMAGE,25000,118,77,41,1173.25,173.25,675.00,0.2567,15.00,20.00
TOWER_DAMAGE,5000,1948,1352,596,3670.30,2670.30,11305.00,0.2362,40.00,83.80
TOWER_DAMAGE,10000,461,313,148,1477.60,477.60,2780.00,0.1718,65.00,107.85
TOWER_DAMAGE,15000,65,43,22,1051.60,51.60,380.00,0.1358,25.00,41.20
TOWER_DAMAGE,20000,2,2,0,1012.85,12.85,10.00,1.2850,5.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,2018,1422,596,4111.20,3111.20,13080.00,0.2379,445.00,715.05
DAMAGE_TAKEN,20000,1170,823,347,2822.65,1822.65,6850.00,0.2661,105.00,169.90
DAMAGE_TAKEN,30000,628,446,182,2005.20,1005.20,3795.00,0.2649,65.00,100.00
DAMAGE_TAKEN,40000,326,236,90,1601.90,601.90,1875.00,0.3210,40.00,76.85
DAMAGE_TAKEN,50000,184,134,50,1306.75,306.75,1045.00,0.2935,25.00,41.00
TEAM_PARTICIPATION,1,2414,1651,763,4794.15,3794.15,14195.00,0.2673,105.00,165.00
TEAM_PARTICIPATION,2,1392,959,433,3294.40,2294.40,8170.00,0.2808,65.00,100.00
TEAM_PARTICIPATION,3,678,474,204,2222.90,1222.90,3885.00,0.3148,40.00,60.00
TEAM_PARTICIPATION,4,282,192,90,1445.40,445.40,1625.00,0.2741,25.00,54.20
TEAM_PARTICIPATION,5,108,72,36,1153.90,153.90,600.00,0.2565,15.00,22.00
