metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,1078,563,515,2085.99,1085.99,4267.00,0.2545,144.00,232.00
GPM,200,608,308,300,1388.97,388.97,1442.00,0.2697,21.00,34.56
GPM,300,281,142,139,7281.57,6281.57,18621.00,0.3373,2584.00,3928.26
GPM,400,119,62,57,1943.71,943.71,2333.00,0.4045,610.00,986.15
GPM,500,45,17,28,1059.80,59.80,252.00,0.2373,55.00,88.00
XPM,100,920,492,428,1693.39,693.39,2159.00,0.3212,89.00,143.00
XPM,200,474,253,221,1313.22,313.22,991.00,0.3161,34.00,54.00
XPM,300,208,112,96,1154.87,154.87,392.00,0.3951,13.00,20.00
XPM,400,83,45,38,1107.99,107.99,240.00,0.4500,34.00,54.15
XPM,500,28,13,15,1007.42,7.42,42.00,0.1767,5.00,7.00
HERO_DAMAGE,5000,818,448,370,1733.54,733.54,1809.00,0.4055,89.00,140.48
HERO_DAMAGE,10000,475,261,214,1465.71,465.71,1483.00,0.3140,89.00,141.45
HERO_DAMAGE,15000,258,136,122,1875.64,875.64,5976.00,0.1465,987.00,1508.00
HERO_DAMAGE,20000,125,67,58,1089.14,89.14,192.00,0.4643,5.00,7.00
HERO_DAMAGE,25000,52,31,21,1029.51,29.51,57.00,0.5177,2.00,2.00
TOWER_DAMAGE,5000,755,398,357,1605.80,605.80,1926.00,0.3145,89.00,131.00
TOWER_DAMAGE,10000,182,94,88,1124.44,124.44,367.00,0.3391,13.00,19.00
TOWER_DAMAGE,15000,27,14,13,1022.11,22.11,46.00,0.4807,8.00,12.00
TOWER_DAMAGE,20000,2,2,0,1002.57,2.57,2.00,1.2850,1.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,830,478,352,1578.84,578.84,1410.00,0.4105,55.00,88.00
DAMAGE_TAKEN,20000,472,273,199,1317.25,317.25,748.00,0.4241,21.00,31.68
DAMAGE_TAKEN,30000,249,147,102,1172.93,172.93,460.00,0.3759,34.00,51.76
DAMAGE_TAKEN,40000,135,81,54,1088.14,88.14,183.00,0.4816,8.00,12.16
DAMAGE_TAKEN,50000,68,37,31,1041.08,41.08,104.00,0.3950,8.00,12.08
TEAM_PARTICIPATION,1,1052,589,463,1953.16,953.16,2315.00,0.4117,34.00,50.00
TEAM_PARTICIPATION,2,622,363,259,1497.29,497.29,934.00,0.5324,13.00,20.12
TEAM_PARTICIPATION,3,303,178,125,1217.29,217.29,391.00,0.5557,5.00,7.00
TEAM_PARTICIPATION,4,134,75,59,1072.03,72.03,181.00,0.3980,8.00,12.00
TEAM_PARTICIPATION,5,51,31,20,1026.50,26.50,60.00,0.4417,3.00,4.00
