metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,2870,1592,1278,3554.39,2554.39,7348.00,0.3476,144.00,237.12
WR_DELTA,10,2863,1589,1274,3532.35,2532.35,7301.00,0.3468,144.00,237.12
WR_DELTA,15,2854,1586,1268,3531.09,2531.09,7278.00,0.3478,144.00,237.12
WR_DELTA,20,2848,1584,1264,3525.60,2525.60,7296.00,0.3462,144.00,237.12
WR_DELTA,25,2839,1580,1259,3518.53,2518.53,7265.00,0.3467,144.00,237.12
WR_DELTA,30,2833,1579,1254,3500.74,2500.74,7153.00,0.3496,144.00,237.12
WR_DELTA,35,2822,1576,1246,3418.82,2418.82,6804.00,0.3555,144.00,237.12
WR_DELTA,40,2796,1562,1234,3406.15,2406.15,6816.00,0.3530,144.00,237.12
WR_DELTA,45,2763,1544,1219,3327.98,2327.98,6478.00,0.3594,89.00,145.40
WR_DELTA,50,2738,1531,1207,3304.45,2304.45,6418.00,0.3591,89.00,145.40
WR_DELTA,75,2435,1405,1030,2987.12,1987.12,4760.00,0.4175,89.00,140.40
WR_DELTA,100,1891,1134,757,2534.71,1534.71,3369.00,0.4555,89.00,139.00
WR_DELTA,125,1358,853,505,2072.94,1072.94,2049.00,0.5236,34.00,51.60
WR_DELTA,150,876,583,293,1736.70,736.70,1148.00,0.6417,21.00,33.00
WR_DELTA,200,307,228,79,1288.16,288.16,337.00,0.8551,5.00,7.00
WR_DELTA,250,97,75,22,1100.60,100.60,102.00,0.9863,3.00,4.00
WR_DELTA,300,26,22,4,1029.53,29.53,26.00,1.1358,1.00,1.00
WR_DELTA,350,8,8,0,1012.79,12.79,8.00,1.5987,1.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,608,308,300,1388.97,388.97,1442.00,0.2697,21.00,34.56
GPM,400,119,62,57,719.83,-280.17,1667.61,-0.1680,377.00,986.15
GPM,600,13,5,8,1003.45,3.45,22.00,0.1568,5.00,7.00
GPM,800,2,1,1,999.87,-0.13,2.00,-0.0650,1.00,1.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,474,253,221,1313.22,313.22,991.00,0.3161,34.00,54.00
XPM,400,83,45,38,1107.99,107.99,240.00,0.4500,34.00,54.15
XPM,600,10,5,5,1000.23,0.23,10.00,0.0230,1.00,2.00
XPM,800,1,1,0,1000.87,0.87,1.00,0.8700,1.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,818,448,370,1733.54,733.54,1809.00,0.4055,89.00,140.48
HERO_DAMAGE,10000,475,261,214,1465.71,465.71,1483.00,0.3140,89.00,141.45
HERO_DAMAGE,15000,27,4,23,0.00,-1000.00,2626.23,-0.3808,377.00,1030.23
HERO_DAMAGE,20000,125,67,58,1089.14,89.14,192.00,0.4643,5.00,7.00
HERO_DAMAGE,25000,52,31,21,1029.51,29.51,57.00,0.5177,2.00,2.00
TOWER_DAMAGE,5000,755,398,357,1605.80,605.80,1926.00,0.3145,89.00,131.00
TOWER_DAMAGE,10000,182,94,88,1124.44,124.44,367.00,0.3391,13.00,19.00
TOWER_DAMAGE,15000,27,14,13,1022.11,22.11,46.00,0.4807,8.00,12.00
TOWER_DAMAGE,20000,2,2,0,1002.57,2.57,2.00,1.2850,1.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,830,478,352,1578.84,578.84,1410.00,0.4105,55.00,88.00
DAMAGE_TAKEN,20000,472,273,199,1317.25,317.25,748.00,0.4241,21.00,31.68
DAMAGE_TAKEN,30000,249,147,102,1172.93,172.93,460.00,0.3759,34.00,51.76
DAMAGE_TAKEN,40000,135,81,54,1088.14,88.14,183.00,0.4816,8.00,12.16
DAMAGE_TAKEN,50000,68,37,31,1041.08,41.08,104.00,0.3950,8.00,12.08
TEAM_PARTICIPATION,5,51,31,20,1026.50,26.50,60.00,0.4417,3.00,4.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
