metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,2870,1592,1278,13771.95,12771.95,36740.00,0.3476,720.00,1185.60
WR_DELTA,10,2863,1589,1274,13661.75,12661.75,36505.00,0.3468,720.00,1185.60
WR_DELTA,15,2854,1586,1268,13655.45,12655.45,36390.00,0.3478,720.00,1185.60
WR_DELTA,20,2848,1584,1264,13628.00,12628.00,36480.00,0.3462,720.00,1185.60
WR_DELTA,25,2839,1580,1259,13592.65,12592.65,36325.00,0.3467,720.00,1185.60
WR_DELTA,30,2833,1579,1254,13503.70,12503.70,35765.00,0.3496,720.00,1185.60
WR_DELTA,35,2822,1576,1246,13094.10,12094.10,34020.00,0.3555,720.00,1185.60
WR_DELTA,40,2796,1562,1234,13030.75,12030.75,34080.00,0.3530,720.00,1185.60
WR_DELTA,45,2763,1544,1219,12639.90,11639.90,32390.00,0.3594,445.00,727.00
WR_DELTA,50,2738,1531,1207,12522.25,11522.25,32090.00,0.3591,445.00,727.00
WR_DELTA,75,2435,1405,1030,10935.60,9935.60,23800.00,0.4175,445.00,702.00
WR_DELTA,100,1891,1134,757,8673.55,7673.55,16845.00,0.4555,445.00,695.00
WR_DELTA,125,1358,853,505,6364.70,5364.70,10245.00,0.5236,170.00,258.00
WR_DELTA,150,876,583,293,4683.50,3683.50,5740.00,0.6417,105.00,165.00
WR_DELTA,200,307,228,79,2440.80,1440.80,1685.00,0.8551,25.00,35.00
WR_DELTA,250,97,75,22,1503.00,503.00,510.00,0.9863,15.00,20.00
WR_DELTA,300,26,22,4,1147.65,147.65,130.00,1.1358,5.00,5.00
WR_DELTA,350,8,8,0,1063.95,63.95,40.00,1.5988,5.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,608,308,300,2944.85,1944.85,7210.00,0.2697,105.00,172.80
GPM,400,51,22,29,0.00,-1000.00,1907.70,-0.5242,442.70,1158.45
GPM,600,13,5,8,1017.25,17.25,110.00,0.1568,25.00,35.00
GPM,800,2,1,1,999.35,-0.65,10.00,-0.0650,5.00,5.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,474,253,221,2566.10,1566.10,4955.00,0.3161,170.00,270.00
XPM,400,83,45,38,1539.95,539.95,1200.00,0.4500,170.00,270.75
XPM,600,10,5,5,1001.15,1.15,50.00,0.0230,5.00,10.00
XPM,800,1,1,0,1004.35,4.35,5.00,0.8700,5.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,818,448,370,4667.70,3667.70,9045.00,0.4055,445.00,702.40
HERO_DAMAGE,10000,475,261,214,3242.53,2242.53,7364.40,0.3045,445.00,707.25
HERO_DAMAGE,15000,14,1,13,0.00,-1000.00,1584.25,-0.6312,285.00,1000.00
HERO_DAMAGE,20000,125,67,58,1445.70,445.70,960.00,0.4643,25.00,35.00
HERO_DAMAGE,25000,52,31,21,1147.55,147.55,285.00,0.5177,10.00,10.00
TOWER_DAMAGE,5000,755,398,357,4029.00,3029.00,9630.00,0.3145,445.00,655.00
TOWER_DAMAGE,10000,182,94,88,1622.20,622.20,1835.00,0.3391,65.00,95.00
TOWER_DAMAGE,15000,27,14,13,1110.55,110.55,230.00,0.4807,40.00,60.00
TOWER_DAMAGE,20000,2,2,0,1012.85,12.85,10.00,1.2850,5.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,830,478,352,3894.20,2894.20,7050.00,0.4105,275.00,440.00
DAMAGE_TAKEN,20000,472,273,199,2586.25,1586.25,3740.00,0.4241,105.00,158.40
DAMAGE_TAKEN,30000,249,147,102,1864.65,864.65,2300.00,0.3759,170.00,258.80
DAMAGE_TAKEN,40000,135,81,54,1440.70,440.70,915.00,0.4816,40.00,60.80
DAMAGE_TAKEN,50000,68,37,31,1205.40,205.40,520.00,0.3950,40.00,60.40
TEAM_PARTICIPATION,5,51,31,20,1132.50,132.50,300.00,0.4417,15.00,20.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
