metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,1078,563,515,6429.95,5429.95,21335.00,0.2545,720.00,1160.00
GPM,200,608,308,300,2944.85,1944.85,7210.00,0.2697,105.00,172.80
GPM,300,281,142,139,26567.85,25567.85,90185.00,0.2835,10000.00,19641.30
GPM,400,119,62,57,5718.55,4718.55,11665.00,0.4045,3050.00,4930.75
GPM,500,45,17,28,1299.00,299.00,1260.00,0.2373,275.00,440.00
XPM,100,920,492,428,4466.95,3466.95,10795.00,0.3212,445.00,715.00
XPM,200,474,253,221,2566.10,1566.10,4955.00,0.3161,170.00,270.00
XPM,300,208,112,96,1774.35,774.35,1960.00,0.3951,65.00,100.00
XPM,400,83,45,38,1539.95,539.95,1200.00,0.4500,170.00,270.75
XPM,500,28,13,15,1037.10,37.10,210.00,0.1767,25.00,35.00
HERO_DAMAGE,5000,818,448,370,4667.70,3667.70,9045.00,0.4055,445.00,702.40
HERO_DAMAGE,10000,475,261,214,3328.55,2328.55,7415.00,0.3140,445.00,707.25
HERO_DAMAGE,15000,258,136,122,5378.20,4378.20,29880.00,0.1465,4935.00,7540.00
HERO_DAMAGE,20000,125,67,58,1445.70,445.70,960.00,0.4643,25.00,35.00
HERO_DAMAGE,25000,52,31,21,1147.55,147.55,285.00,0.5177,10.00,10.00
TOWER_DAMAGE,5000,755,398,357,4029.00,3029.00,9630.00,0.3145,445.00,655.00
TOWER_DAMAGE,10000,182,94,88,1622.20,622.20,1835.00,0.3391,65.00,95.00
TOWER_DAMAGE,15000,27,14,13,1110.55,110.55,230.00,0.4807,40.00,60.00
TOWER_DAMAGE,20000,2,2,0,1012.85,12.85,10.00,1.2850,5.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,830,478,352,3894.20,2894.20,7050.00,0.4105,275.00,440.00
DAMAGE_TAKEN,20000,472,273,199,2586.25,1586.25,3740.00,0.4241,105.00,158.40
DAMAGE_TAKEN,30000,249,147,102,1864.65,864.65,2300.00,0.3759,170.00,258.80
DAMAGE_TAKEN,40000,135,81,54,1440.70,440.70,915.00,0.4816,40.00,60.80
DAMAGE_TAKEN,50000,68,37,31,1205.40,205.40,520.00,0.3950,40.00,60.40
TEAM_PARTICIPATION,1,1052,589,463,5765.80,4765.80,11575.00,0.4117,170.00,250.00
TEAM_PARTICIPATION,2,622,363,259,3486.45,2486.45,4670.00,0.5324,65.00,100.60
TEAM_PARTICIPATION,3,303,178,125,2086.45,1086.45,1955.00,0.5557,25.00,35.00
TEAM_PARTICIPATION,4,134,75,59,1360.15,360.15,905.00,0.3980,40.00,60.00
TEAM_PARTICIPATION,5,51,31,20,1132.50,132.50,300.00,0.4417,15.00,20.00
