metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6996,4475,2521,0.00,-1000.00,13701.53,-0.0730,51.50,1030.00
GPM,200,3605,2311,1294,0.00,-1000.00,12117.57,-0.0825,51.45,1029.00
GPM,300,1643,1051,592,1.51,-998.49,20075.04,-0.0497,55.36,1105.83
GPM,400,624,410,214,137.51,-862.49,20511.26,-0.0420,97.92,1846.34
GPM,500,246,165,81,648.26,-351.74,12452.15,-0.0282,67.59,780.90
XPM,100,6675,4246,2429,0.00,-1000.00,13638.55,-0.0733,50.15,1002.97
XPM,200,3385,2121,1264,0.00,-1000.00,10519.83,-0.0951,50.70,1014.00
XPM,300,1433,888,545,0.55,-999.45,14610.41,-0.0684,50.55,1010.48
XPM,400,535,342,193,121.14,-878.86,12051.01,-0.0729,50.55,903.30
XPM,500,187,122,65,541.55,-458.45,8886.20,-0.0516,62.08,707.91
HERO_DAMAGE,5000,7266,4521,2745,0.00,-1000.00,6675.22,-0.1498,54.90,1098.03
HERO_DAMAGE,10000,4446,2750,1696,0.00,-1000.00,10158.62,-0.0984,56.77,1135.36
HERO_DAMAGE,15000,2417,1468,949,0.00,-1000.00,12638.42,-0.0791,52.27,1045.37
HERO_DAMAGE,20000,1148,684,464,0.39,-999.61,7759.13,-0.1288,50.55,1010.63
HERO_DAMAGE,25000,509,297,212,19.20,-980.80,6479.81,-0.1514,50.00,981.51
TOWER_DAMAGE,5000,4334,2815,1519,0.00,-1000.00,21281.71,-0.0470,70.77,1415.36
TOWER_DAMAGE,10000,925,594,331,27.12,-972.88,15523.95,-0.0627,60.41,1181.65
TOWER_DAMAGE,15000,99,65,34,745.07,-254.93,4016.74,-0.0635,53.52,427.74
TOWER_DAMAGE,20000,2,2,0,1038.76,38.76,101.50,0.3818,51.50,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,7302,4613,2689,0.00,-1000.00,5288.87,-0.1891,50.00,1000.00
DAMAGE_TAKEN,20000,4324,2716,1608,0.00,-1000.00,6712.46,-0.1490,51.30,1026.00
DAMAGE_TAKEN,30000,2439,1534,905,0.03,-999.97,6688.74,-0.1495,51.86,1037.26
DAMAGE_TAKEN,40000,1320,836,484,5.18,-994.82,8762.29,-0.1135,51.30,1021.03
DAMAGE_TAKEN,50000,739,488,251,220.99,-779.01,14809.16,-0.0526,50.00,830.87
TEAM_PARTICIPATION,1,6787,4361,2426,0.00,-1000.00,13266.62,-0.0754,53.35,1067.08
TEAM_PARTICIPATION,2,3775,2401,1374,0.00,-1000.00,13756.77,-0.0727,50.00,1000.00
TEAM_PARTICIPATION,3,1829,1182,647,3.30,-996.70,20739.53,-0.0481,50.00,996.83
TEAM_PARTICIPATION,4,719,465,254,92.86,-907.14,11937.64,-0.0760,53.24,972.90
TEAM_PARTICIPATION,5,239,155,84,519.09,-480.91,9967.38,-0.0482,60.06,802.93
