metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6996,4475,2521,0,-1000,13702,-0.0730,52,1030
GPM,200,3605,2311,1294,0,-1000,12118,-0.0825,51,1029
GPM,300,1643,1051,592,2,-998,20075,-0.0497,55,1106
GPM,400,624,410,214,138,-862,20511,-0.0420,98,1846
GPM,500,246,165,81,648,-352,12452,-0.0282,68,781
XPM,100,6675,4246,2429,0,-1000,13639,-0.0733,50,1003
XPM,200,3385,2121,1264,0,-1000,10520,-0.0951,51,1014
XPM,300,1433,888,545,1,-999,14610,-0.0684,51,1010
XPM,400,535,342,193,121,-879,12051,-0.0729,51,903
XPM,500,187,122,65,542,-458,8886,-0.0516,62,708
HERO_DAMAGE,5000,7266,4521,2745,0,-1000,6675,-0.1498,55,1098
HERO_DAMAGE,10000,4446,2750,1696,0,-1000,10159,-0.0984,57,1135
HERO_DAMAGE,15000,2417,1468,949,0,-1000,12638,-0.0791,52,1045
HERO_DAMAGE,20000,1148,684,464,0,-1000,7759,-0.1288,51,1011
HERO_DAMAGE,25000,509,297,212,19,-981,6480,-0.1514,50,982
TOWER_DAMAGE,5000,4334,2815,1519,0,-1000,21282,-0.0470,71,1415
TOWER_DAMAGE,10000,925,594,331,27,-973,15524,-0.0627,60,1182
TOWER_DAMAGE,15000,99,65,34,745,-255,4017,-0.0635,54,428
TOWER_DAMAGE,20000,2,2,0,1039,39,102,0.3818,52,0
TOWER_DAMAGE,25000,0,0,0,1000,0,0,0.0000,0,0
DAMAGE_TAKEN,10000,7302,4613,2689,0,-1000,5289,-0.1891,50,1000
DAMAGE_TAKEN,20000,4324,2716,1608,0,-1000,6712,-0.1490,51,1026
DAMAGE_TAKEN,30000,2439,1534,905,0,-1000,6689,-0.1495,52,1037
DAMAGE_TAKEN,40000,1320,836,484,5,-995,8762,-0.1135,51,1021
DAMAGE_TAKEN,50000,739,488,251,221,-779,14809,-0.0526,50,831
TEAM_PARTICIPATION,1,6787,4361,2426,0,-1000,13267,-0.0754,53,1067
TEAM_PARTICIPATION,2,3775,2401,1374,0,-1000,13757,-0.0727,50,1000
TEAM_PARTICIPATION,3,1829,1182,647,3,-997,20740,-0.0481,50,997
TEAM_PARTICIPATION,4,719,465,254,93,-907,11938,-0.0760,53,973
TEAM_PARTICIPATION,5,239,155,84,519,-481,9967,-0.0482,60,803
