metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,1489,1176,313,1229,229,1696,0.1348,34,54
GPM,200,813,637,176,1112,112,949,0.1175,21,33
GPM,300,372,294,78,1048,48,424,0.1128,8,15
GPM,400,155,127,28,1028,28,163,0.1689,3,4
GPM,500,55,46,9,1011,11,55,0.1931,1,1
XPM,100,1198,942,256,1187,187,1292,0.1449,8,14
XPM,200,603,477,126,1090,90,683,0.1312,13,20
XPM,300,252,196,56,1027,27,294,0.0935,8,13
XPM,400,76,64,12,1016,16,77,0.2017,2,2
XPM,500,22,16,6,1000,0,22,0.0095,1,2
HERO_DAMAGE,5000,1077,836,241,1058,58,1499,0.0385,89,144
HERO_DAMAGE,10000,614,464,150,1044,44,784,0.0567,34,54
HERO_DAMAGE,15000,326,243,83,1032,32,368,0.0863,8,12
HERO_DAMAGE,20000,140,101,39,1012,12,155,0.0757,3,5
HERO_DAMAGE,25000,61,43,18,1003,3,67,0.0437,3,5
TOWER_DAMAGE,5000,1118,905,213,1213,213,1173,0.1813,8,16
TOWER_DAMAGE,10000,259,208,51,1042,42,274,0.1523,3,5
TOWER_DAMAGE,15000,36,28,8,1003,3,37,0.0862,2,3
TOWER_DAMAGE,20000,0,0,0,1000,0,0,0.0000,0,0
TOWER_DAMAGE,25000,0,0,0,1000,0,0,0.0000,0,0
DAMAGE_TAKEN,10000,1117,893,224,1181,181,1243,0.1457,21,34
DAMAGE_TAKEN,20000,648,515,133,1100,100,699,0.1433,8,15
DAMAGE_TAKEN,30000,350,279,71,1060,60,366,0.1634,3,4
DAMAGE_TAKEN,40000,173,144,29,1036,36,180,0.1984,3,5
DAMAGE_TAKEN,50000,106,92,14,1028,28,107,0.2579,2,3
TEAM_PARTICIPATION,1,1267,1001,266,1226,226,1363,0.1656,5,8
TEAM_PARTICIPATION,2,723,568,155,1115,115,793,0.1445,8,12
TEAM_PARTICIPATION,3,350,281,69,1063,63,359,0.1753,2,3
TEAM_PARTICIPATION,4,138,111,27,1025,25,140,0.1752,2,3
TEAM_PARTICIPATION,5,51,37,14,1005,5,53,0.0906,2,3
