metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,1489,1176,313,1228.54,228.54,1696.00,0.1348,34.00,54.00
GPM,200,813,637,176,1111.52,111.52,949.00,0.1175,21.00,33.00
GPM,300,372,294,78,1047.83,47.83,424.00,0.1128,8.00,14.54
GPM,400,155,127,28,1027.53,27.53,163.00,0.1689,3.00,4.00
GPM,500,55,46,9,1010.62,10.62,55.00,0.1931,1.00,1.00
XPM,100,1198,942,256,1187.22,187.22,1292.00,0.1449,8.00,13.98
XPM,200,603,477,126,1089.60,89.60,683.00,0.1312,13.00,20.00
XPM,300,252,196,56,1027.48,27.48,294.00,0.0935,8.00,13.08
XPM,400,76,64,12,1015.53,15.53,77.00,0.2017,2.00,2.00
XPM,500,22,16,6,1000.21,0.21,22.00,0.0095,1.00,1.69
HERO_DAMAGE,5000,1077,836,241,1057.66,57.66,1499.00,0.0385,89.00,144.26
HERO_DAMAGE,10000,614,464,150,1044.44,44.44,784.00,0.0567,34.00,54.00
HERO_DAMAGE,15000,326,243,83,1031.76,31.76,368.00,0.0863,8.00,12.00
HERO_DAMAGE,20000,140,101,39,1011.73,11.73,155.00,0.0757,3.00,4.86
HERO_DAMAGE,25000,61,43,18,1002.93,2.93,67.00,0.0437,3.00,4.87
TOWER_DAMAGE,5000,1118,905,213,1212.70,212.70,1173.00,0.1813,8.00,15.77
TOWER_DAMAGE,10000,259,208,51,1041.74,41.74,274.00,0.1523,3.00,5.10
TOWER_DAMAGE,15000,36,28,8,1003.19,3.19,37.00,0.0862,2.00,2.54
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,1117,893,224,1181.10,181.10,1243.00,0.1457,21.00,33.74
DAMAGE_TAKEN,20000,648,515,133,1100.20,100.20,699.00,0.1433,8.00,14.73
DAMAGE_TAKEN,30000,350,279,71,1059.79,59.79,366.00,0.1634,3.00,4.10
DAMAGE_TAKEN,40000,173,144,29,1035.72,35.72,180.00,0.1984,3.00,4.96
DAMAGE_TAKEN,50000,106,92,14,1027.60,27.60,107.00,0.2579,2.00,3.15
TEAM_PARTICIPATION,1,1267,1001,266,1225.75,225.75,1363.00,0.1656,5.00,7.91
TEAM_PARTICIPATION,2,723,568,155,1114.60,114.60,793.00,0.1445,8.00,12.45
TEAM_PARTICIPATION,3,350,281,69,1062.93,62.93,359.00,0.1753,2.00,3.37
TEAM_PARTICIPATION,4,138,111,27,1024.53,24.53,140.00,0.1752,2.00,2.80
TEAM_PARTICIPATION,5,51,37,14,1004.80,4.80,53.00,0.0906,2.00,3.03
