metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6470,2333,4137,-3018554.60,-3019554.60,26749315.00,-0.1129,10000.00,3039854.85
GPM,200,3367,1202,2165,-1545324.75,-1546324.75,13782390.00,-0.1122,10000.00,1691861.35
GPM,300,1480,549,931,-339933.90,-340933.90,3409345.00,-0.1000,10000.00,403187.15
GPM,400,575,216,359,14903.20,13903.20,441250.00,0.0315,10000.00,68164.50
GPM,500,185,64,121,2326.20,1326.20,23720.00,0.0559,1885.00,2605.00
XPM,100,6494,2300,4194,-4977357.10,-4978357.10,34754170.00,-0.1432,10000.00,5081185.05
XPM,200,3274,1153,2121,-1306544.95,-1307544.95,12716855.00,-0.1028,10000.00,1461707.90
XPM,300,1343,462,881,-1036281.45,-1037281.45,6676865.00,-0.1554,10000.00,1061706.75
XPM,400,483,183,300,28059.15,27059.15,159580.00,0.1696,4935.00,7880.00
XPM,500,159,65,94,1794.65,794.65,2870.00,0.2769,105.00,165.00
HERO_DAMAGE,5000,7750,2694,5056,-7254023.60,-7255023.60,49166315.00,-0.1476,10000.00,7267951.45
HERO_DAMAGE,10000,4785,1632,3153,-5231052.15,-5232052.15,32896925.00,-0.1590,10000.00,5264412.70
HERO_DAMAGE,15000,2659,878,1781,-3286067.95,-3287067.95,17550630.00,-0.1873,10000.00,3309124.45
HERO_DAMAGE,20000,1315,434,881,-1847185.60,-1848185.60,8721950.00,-0.2119,10000.00,1908155.80
HERO_DAMAGE,25000,570,191,379,-561834.15,-562834.15,2774385.00,-0.2029,10000.00,603993.55
TOWER_DAMAGE,5000,3708,1349,2359,-653275.20,-654275.20,8748400.00,-0.0748,10000.00,875095.80
TOWER_DAMAGE,10000,772,274,498,-223930.65,-224930.65,2442950.00,-0.0921,10000.00,384625.00
TOWER_DAMAGE,15000,95,32,63,1767.05,767.05,169155.00,0.0045,10000.00,61600.00
TOWER_DAMAGE,20000,5,2,3,1005.05,5.05,40.00,0.1262,15.00,20.00
TOWER_DAMAGE,25000,1,0,1,995.00,-5.00,5.00,-1.0000,5.00,5.00
DAMAGE_TAKEN,10000,7188,2533,4655,-3856841.75,-3857841.75,31989215.00,-0.1206,10000.00,3984586.05
DAMAGE_TAKEN,20000,4193,1469,2724,-1873065.80,-1874065.80,18021460.00,-0.1040,10000.00,1953731.10
DAMAGE_TAKEN,30000,2230,799,1431,-1091127.45,-1092127.45,8287400.00,-0.1318,10000.00,1298816.05
DAMAGE_TAKEN,40000,1174,423,751,-277039.65,-278039.65,3055810.00,-0.0910,10000.00,398856.75
DAMAGE_TAKEN,50000,656,236,420,-303506.45,-304506.45,2344565.00,-0.1299,10000.00,441070.50
TEAM_PARTICIPATION,1,7665,2780,4885,-2634206.25,-2635206.25,27549650.00,-0.0957,10000.00,2787418.90
TEAM_PARTICIPATION,2,4436,1638,2798,-810165.55,-811165.55,12284195.00,-0.0660,10000.00,1024879.10
TEAM_PARTICIPATION,3,2155,795,1360,-944513.50,-945513.50,7543760.00,-0.1253,10000.00,1091133.90
TEAM_PARTICIPATION,4,912,322,590,-528728.35,-529728.35,3029325.00,-0.1749,10000.00,561517.90
TEAM_PARTICIPATION,5,323,114,209,-162233.35,-163233.35,944975.00,-0.1727,10000.00,206076.55
