metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,79,36,43,0.00,-1000.00,2108.40,-0.4743,445.00,1204.40
WR_DELTA,10,72,33,39,0.00,-1000.00,1944.60,-0.5142,445.00,1155.60
WR_DELTA,15,68,31,37,0.00,-1000.00,1955.70,-0.5113,445.00,1156.70
WR_DELTA,20,66,30,36,0.00,-1000.00,1972.50,-0.5070,445.00,1151.50
WR_DELTA,25,67,31,36,0.00,-1000.00,2023.31,-0.4942,445.00,1146.00
WR_DELTA,30,59,26,33,0.00,-1000.00,2117.10,-0.4723,445.00,1128.10
WR_DELTA,35,56,24,32,0.00,-1000.00,2097.55,-0.4767,442.55,1118.55
WR_DELTA,40,55,23,32,0.00,-1000.00,2085.10,-0.4796,435.10,1111.10
WR_DELTA,45,52,21,31,0.00,-1000.00,1951.05,-0.5125,431.05,1107.05
WR_DELTA,50,5694,2966,2728,36879.35,35879.35,87641.75,0.4094,1885.00,3010.00
WR_DELTA,75,4093,2272,1821,19118.00,18118.00,46905.00,0.3863,720.00,1160.00
WR_DELTA,100,316,142,174,0.00,-1000.00,5670.20,-0.1764,720.00,1970.20
WR_DELTA,125,1718,1070,648,7613.90,6613.90,13935.00,0.4746,275.00,433.00
WR_DELTA,150,1021,681,340,5334.50,4334.50,7205.00,0.6016,105.00,151.75
WR_DELTA,200,326,243,83,2541.90,1541.90,1800.00,0.8566,25.00,35.00
WR_DELTA,250,98,76,22,1508.50,508.50,515.00,0.9874,15.00,20.00
WR_DELTA,300,26,22,4,1147.65,147.65,130.00,1.1358,5.00,5.00
WR_DELTA,350,8,8,0,1063.95,63.95,40.00,1.5988,5.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,37,11,26,0.00,-1000.00,1782.95,-0.5609,297.95,1025.95
GPM,400,12,1,11,0.00,-1000.00,1012.35,-0.9878,292.35,1007.35
GPM,600,51,21,30,1079.35,79.35,455.00,0.1744,40.00,60.00
GPM,800,7,1,6,959.80,-40.20,115.00,-0.3496,40.00,60.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,41,12,29,0.00,-1000.00,1902.40,-0.5257,362.40,1037.80
XPM,400,11,0,11,0.00,-1000.00,1000.00,-1.0000,285.00,1000.00
XPM,600,46,15,31,1179.65,179.65,1000.00,0.1796,275.00,440.00
XPM,800,2,1,1,999.35,-0.65,10.00,-0.0650,5.00,5.00
XPM,1000,1,0,1,995.00,-5.00,5.00,-1.0000,5.00,5.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,77,23,54,0.00,-1000.00,5347.85,-0.1870,632.85,1627.85
HERO_DAMAGE,10000,46,15,31,0.00,-1000.00,1760.55,-0.5680,365.55,1060.55
HERO_DAMAGE,15000,34,8,26,0.00,-1000.00,1751.50,-0.5709,376.50,1056.50
HERO_DAMAGE,20000,21,4,17,0.00,-1000.00,1361.45,-0.7345,361.45,1017.65
HERO_DAMAGE,25000,22,4,18,0.00,-1000.00,1854.00,-0.5394,445.00,1349.00
TOWER_DAMAGE,5000,142,57,85,0.00,-1000.00,6090.05,-0.1642,445.00,1346.70
TOWER_DAMAGE,10000,118,42,76,0.00,-1000.00,4978.70,-0.2009,445.00,1438.70
TOWER_DAMAGE,15000,36,11,25,0.00,-1000.00,2126.40,-0.4703,445.00,1102.00
TOWER_DAMAGE,20000,5,2,3,1005.05,5.05,40.00,0.1262,15.00,20.00
TOWER_DAMAGE,25000,1,0,1,995.00,-5.00,5.00,-1.0000,5.00,5.00
DAMAGE_TAKEN,10000,80,24,56,0.00,-1000.00,3036.15,-0.3294,445.00,1386.15
DAMAGE_TAKEN,20000,47,13,34,0.00,-1000.00,1886.97,-0.5300,445.00,1160.45
DAMAGE_TAKEN,30000,35,8,27,0.00,-1000.00,4812.18,-0.2078,445.00,1466.25
DAMAGE_TAKEN,40000,15,1,14,0.00,-1000.00,1397.95,-0.7153,445.00,1127.95
DAMAGE_TAKEN,50000,96,32,64,0.00,-1000.00,4252.75,-0.2351,592.75,1692.75
TEAM_PARTICIPATION,5,199,74,125,0.00,-1000.00,7657.44,-0.1306,602.14,1768.14
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
