metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,450,338,112,15387.00,14387.00,45000.00,0.3197,100.00,690.00
GPM,200,232,166,66,6563.00,5563.00,23200.00,0.2398,100.00,579.00
GPM,300,110,79,31,3498.00,2498.00,11000.00,0.2271,100.00,644.00
GPM,400,47,35,12,2595.00,1595.00,4700.00,0.3394,100.00,200.00
GPM,500,22,17,5,1989.00,989.00,2200.00,0.4495,100.00,200.00
XPM,100,345,257,88,12764.00,11764.00,34500.00,0.3410,100.00,665.00
XPM,200,160,121,39,7110.00,6110.00,16000.00,0.3819,100.00,400.00
XPM,300,57,44,13,3296.00,2296.00,5700.00,0.4028,100.00,225.00
XPM,400,24,19,5,2263.00,1263.00,2400.00,0.5262,100.00,200.00
XPM,500,9,6,3,1241.00,241.00,900.00,0.2678,100.00,117.00
HERO_DAMAGE,5000,294,213,81,10555.00,9555.00,29400.00,0.3250,100.00,626.00
HERO_DAMAGE,10000,158,112,46,5012.00,4012.00,15800.00,0.2539,100.00,500.00
HERO_DAMAGE,15000,73,51,22,3084.00,2084.00,7300.00,0.2855,100.00,288.00
HERO_DAMAGE,20000,32,22,10,2001.00,1001.00,3200.00,0.3128,100.00,300.00
HERO_DAMAGE,25000,10,7,3,1376.00,376.00,1000.00,0.3760,100.00,200.00
TOWER_DAMAGE,5000,339,252,87,11533.00,10533.00,33900.00,0.3107,100.00,623.00
TOWER_DAMAGE,10000,85,64,21,3765.00,2765.00,8500.00,0.3253,100.00,300.00
TOWER_DAMAGE,15000,15,9,6,1138.00,138.00,1500.00,0.0920,100.00,360.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,297,240,57,14545.00,13545.00,29700.00,0.4561,100.00,435.00
DAMAGE_TAKEN,20000,170,139,31,9021.00,8021.00,17000.00,0.4718,100.00,206.00
DAMAGE_TAKEN,30000,85,72,13,5883.00,4883.00,8500.00,0.5745,100.00,228.00
DAMAGE_TAKEN,40000,48,39,9,3245.00,2245.00,4800.00,0.4677,100.00,200.00
DAMAGE_TAKEN,50000,30,23,7,2009.00,1009.00,3000.00,0.3363,100.00,442.00
TEAM_PARTICIPATION,1,443,337,106,18745.00,17745.00,44300.00,0.4006,100.00,423.00
TEAM_PARTICIPATION,2,260,199,61,12520.00,11520.00,26000.00,0.4431,100.00,280.00
TEAM_PARTICIPATION,3,141,111,30,8338.00,7338.00,14100.00,0.5204,100.00,294.00
TEAM_PARTICIPATION,4,52,41,11,3707.00,2707.00,5200.00,0.5206,100.00,488.00
TEAM_PARTICIPATION,5,24,19,5,2557.00,1557.00,2400.00,0.6488,100.00,300.00
