metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,1131,859,272,43624.00,42624.00,113100.00,0.3769,100.00,462.00
WR_DELTA,10,1131,859,272,43624.00,42624.00,113100.00,0.3769,100.00,462.00
WR_DELTA,15,1131,859,272,43624.00,42624.00,113100.00,0.3769,100.00,462.00
WR_DELTA,20,1131,859,272,43624.00,42624.00,113100.00,0.3769,100.00,462.00
WR_DELTA,25,1131,859,272,43624.00,42624.00,113100.00,0.3769,100.00,462.00
WR_DELTA,30,1131,859,272,43624.00,42624.00,113100.00,0.3769,100.00,462.00
WR_DELTA,35,1131,859,272,43624.00,42624.00,113100.00,0.3769,100.00,462.00
WR_DELTA,40,1131,859,272,43624.00,42624.00,113100.00,0.3769,100.00,462.00
WR_DELTA,45,1130,858,272,43588.00,42588.00,113000.00,0.3769,100.00,462.00
WR_DELTA,50,1130,858,272,43588.00,42588.00,113000.00,0.3769,100.00,462.00
WR_DELTA,75,1123,853,270,43057.00,42057.00,112300.00,0.3745,100.00,462.00
WR_DELTA,100,1089,835,254,43020.00,42020.00,108900.00,0.3859,100.00,462.00
WR_DELTA,125,985,765,220,41458.00,40458.00,98500.00,0.4107,100.00,428.00
WR_DELTA,150,836,659,177,36909.00,35909.00,83600.00,0.4295,100.00,515.00
WR_DELTA,200,429,356,73,22855.00,21855.00,42900.00,0.5094,100.00,368.00
WR_DELTA,250,177,153,24,11546.00,10546.00,17700.00,0.5958,100.00,353.00
WR_DELTA,300,51,47,4,4945.00,3945.00,5100.00,0.7735,100.00,100.00
WR_DELTA,350,16,16,0,2539.00,1539.00,1600.00,0.9619,100.00,0.00
WR_DELTA,400,3,3,0,1140.00,140.00,300.00,0.4667,100.00,0.00
GPM,200,232,166,66,6563.00,5563.00,23200.00,0.2398,100.00,579.00
GPM,400,47,35,12,2595.00,1595.00,4700.00,0.3394,100.00,200.00
GPM,600,7,6,1,1305.00,305.00,700.00,0.4357,100.00,100.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,160,121,39,7110.00,6110.00,16000.00,0.3819,100.00,400.00
XPM,400,24,19,5,2263.00,1263.00,2400.00,0.5262,100.00,200.00
XPM,600,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,294,213,81,10555.00,9555.00,29400.00,0.3250,100.00,626.00
HERO_DAMAGE,10000,158,112,46,5012.00,4012.00,15800.00,0.2539,100.00,500.00
HERO_DAMAGE,15000,73,51,22,3084.00,2084.00,7300.00,0.2855,100.00,288.00
HERO_DAMAGE,20000,32,22,10,2001.00,1001.00,3200.00,0.3128,100.00,300.00
HERO_DAMAGE,25000,10,7,3,1376.00,376.00,1000.00,0.3760,100.00,200.00
TOWER_DAMAGE,5000,339,252,87,11533.00,10533.00,33900.00,0.3107,100.00,623.00
TOWER_DAMAGE,10000,85,64,21,3765.00,2765.00,8500.00,0.3253,100.00,300.00
TOWER_DAMAGE,15000,15,9,6,1138.00,138.00,1500.00,0.0920,100.00,360.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,297,240,57,14545.00,13545.00,29700.00,0.4561,100.00,435.00
DAMAGE_TAKEN,20000,170,139,31,9021.00,8021.00,17000.00,0.4718,100.00,206.00
DAMAGE_TAKEN,30000,85,72,13,5883.00,4883.00,8500.00,0.5745,100.00,228.00
DAMAGE_TAKEN,40000,48,39,9,3245.00,2245.00,4800.00,0.4677,100.00,200.00
DAMAGE_TAKEN,50000,30,23,7,2009.00,1009.00,3000.00,0.3363,100.00,442.00
TEAM_PARTICIPATION,5,24,19,5,2557.00,1557.00,2400.00,0.6488,100.00,300.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
