metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,10,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,15,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,20,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,25,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,30,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,35,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,40,1131,859,272,3420.50,2420.50,6000.00,0.4034,25.00,35.00
WR_DELTA,45,1130,858,272,3418.70,2418.70,5995.00,0.4035,25.00,35.00
WR_DELTA,50,1130,858,272,3418.70,2418.70,5995.00,0.4035,25.00,35.00
WR_DELTA,75,1123,853,270,3390.40,2390.40,5955.00,0.4014,25.00,35.00
WR_DELTA,100,1089,835,254,3350.50,2350.50,5755.00,0.4084,25.00,35.00
WR_DELTA,125,985,765,220,3222.60,2222.60,5200.00,0.4274,25.00,35.00
WR_DELTA,150,836,659,177,2935.90,1935.90,4420.00,0.4380,25.00,35.75
WR_DELTA,200,429,356,73,2123.95,1123.95,2225.00,0.5051,15.00,23.40
WR_DELTA,250,177,153,24,1533.85,533.85,915.00,0.5834,15.00,20.65
WR_DELTA,300,51,47,4,1197.25,197.25,255.00,0.7735,5.00,5.00
WR_DELTA,350,16,16,0,1076.95,76.95,80.00,0.9619,5.00,0.00
WR_DELTA,400,3,3,0,1007.00,7.00,15.00,0.4667,5.00,0.00
GPM,200,232,166,66,1325.90,325.90,1370.00,0.2379,25.00,39.35
GPM,400,47,35,12,1081.85,81.85,240.00,0.3410,10.00,10.00
GPM,600,7,6,1,1015.25,15.25,35.00,0.4357,5.00,5.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,160,121,39,1339.60,339.60,900.00,0.3773,25.00,35.00
XPM,400,24,19,5,1063.15,63.15,120.00,0.5262,5.00,10.00
XPM,600,1,0,1,995.00,-5.00,5.00,-1.0000,5.00,5.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,294,213,81,1511.95,511.95,1645.00,0.3112,40.00,62.65
HERO_DAMAGE,10000,158,112,46,1241.60,241.60,900.00,0.2684,40.00,60.00
HERO_DAMAGE,15000,73,51,22,1128.95,128.95,395.00,0.3265,10.00,14.40
HERO_DAMAGE,20000,32,22,10,1048.85,48.85,175.00,0.2791,15.00,20.00
HERO_DAMAGE,25000,10,7,3,1024.00,24.00,55.00,0.4364,10.00,10.00
TOWER_DAMAGE,5000,339,252,87,1539.75,539.75,1965.00,0.2747,40.00,60.10
TOWER_DAMAGE,10000,85,64,21,1146.65,146.65,445.00,0.3296,15.00,20.00
TOWER_DAMAGE,15000,15,9,6,1015.50,15.50,95.00,0.1632,15.00,22.50
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,297,240,57,1753.95,753.95,1575.00,0.4787,15.00,21.70
DAMAGE_TAKEN,20000,170,139,31,1417.10,417.10,870.00,0.4794,10.00,10.30
DAMAGE_TAKEN,30000,85,72,13,1254.05,254.05,435.00,0.5840,10.00,11.40
DAMAGE_TAKEN,40000,48,39,9,1121.15,121.15,250.00,0.4846,10.00,10.00
DAMAGE_TAKEN,50000,30,23,7,1053.30,53.30,195.00,0.2733,25.00,35.00
TEAM_PARTICIPATION,5,24,19,5,1083.85,83.85,135.00,0.6211,15.00,20.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
