metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,450,338,112,1822.90,822.90,2505.00,0.3285,25.00,38.25
GPM,200,232,166,66,1325.90,325.90,1370.00,0.2379,25.00,39.35
GPM,300,110,79,31,1144.65,144.65,610.00,0.2371,15.00,36.65
GPM,400,47,35,12,1081.85,81.85,240.00,0.3410,10.00,10.00
GPM,500,22,17,5,1049.45,49.45,110.00,0.4495,5.00,10.00
XPM,100,345,257,88,1634.00,634.00,1965.00,0.3226,25.00,53.70
XPM,200,160,121,39,1339.60,339.60,900.00,0.3773,25.00,35.00
XPM,300,57,44,13,1129.55,129.55,300.00,0.4318,10.00,10.00
XPM,400,24,19,5,1063.15,63.15,120.00,0.5262,5.00,10.00
XPM,500,9,6,3,1012.05,12.05,45.00,0.2678,5.00,5.85
HERO_DAMAGE,5000,294,213,81,1511.95,511.95,1645.00,0.3112,40.00,62.65
HERO_DAMAGE,10000,158,112,46,1241.60,241.60,900.00,0.2684,40.00,60.00
HERO_DAMAGE,15000,73,51,22,1128.95,128.95,395.00,0.3265,10.00,14.40
HERO_DAMAGE,20000,32,22,10,1048.85,48.85,175.00,0.2791,15.00,20.00
HERO_DAMAGE,25000,10,7,3,1024.00,24.00,55.00,0.4364,10.00,10.00
TOWER_DAMAGE,5000,339,252,87,1539.75,539.75,1965.00,0.2747,40.00,60.10
TOWER_DAMAGE,10000,85,64,21,1146.65,146.65,445.00,0.3296,15.00,20.00
TOWER_DAMAGE,15000,15,9,6,1015.50,15.50,95.00,0.1632,15.00,22.50
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,297,240,57,1753.95,753.95,1575.00,0.4787,15.00,21.70
DAMAGE_TAKEN,20000,170,139,31,1417.10,417.10,870.00,0.4794,10.00,10.30
DAMAGE_TAKEN,30000,85,72,13,1254.05,254.05,435.00,0.5840,10.00,11.40
DAMAGE_TAKEN,40000,48,39,9,1121.15,121.15,250.00,0.4846,10.00,10.00
DAMAGE_TAKEN,50000,30,23,7,1053.30,53.30,195.00,0.2733,25.00,35.00
TEAM_PARTICIPATION,1,443,337,106,1986.40,986.40,2370.00,0.4162,15.00,24.00
TEAM_PARTICIPATION,2,260,199,61,1633.05,633.05,1345.00,0.4707,10.00,14.00
TEAM_PARTICIPATION,3,141,111,30,1397.00,397.00,730.00,0.5438,10.00,14.70
TEAM_PARTICIPATION,4,52,41,11,1135.25,135.25,290.00,0.4664,15.00,32.70
TEAM_PARTICIPATION,5,24,19,5,1083.85,83.85,135.00,0.6211,15.00,20.00
