metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,9334,4490,4844,15980029.55,15979029.55,80058137.71,0.1996,10000.00,274800.00
WR_DELTA,10,8880,4312,4568,16037812.67,16036812.67,76092003.59,0.2108,10000.00,244000.00
WR_DELTA,15,8466,4155,4311,16349735.24,16348735.24,72444273.45,0.2257,10000.00,245400.00
WR_DELTA,20,8076,4009,4067,16638786.24,16637786.24,69022220.29,0.2410,10000.00,225400.00
WR_DELTA,25,7636,3817,3819,16321746.10,16320746.10,65356602.63,0.2497,10000.00,193900.00
WR_DELTA,30,7193,3631,3562,16102325.88,16101325.88,61537416.51,0.2617,10000.00,180800.00
WR_DELTA,35,6803,3460,3343,15781358.57,15780358.57,57869662.60,0.2727,10000.00,201500.00
WR_DELTA,40,6403,3278,3125,15178233.01,15177233.01,54179723.78,0.2801,10000.00,214500.00
WR_DELTA,45,6038,3107,2931,14572063.16,14571063.16,50309170.87,0.2896,10000.00,203700.00
WR_DELTA,50,5694,2966,2728,14523083.70,14522083.70,47743039.12,0.3042,10000.00,183700.00
WR_DELTA,75,4093,2272,1821,13466706.00,13465706.00,34627703.45,0.3889,10000.00,152200.00
WR_DELTA,100,2678,1572,1106,10573222.27,10572222.27,22382499.14,0.4723,10000.00,97200.00
WR_DELTA,125,1718,1070,648,7861583.70,7860583.70,13761866.90,0.5712,10000.00,74200.00
WR_DELTA,150,1021,681,340,5408716.94,5407716.94,7960642.82,0.6793,10000.00,60900.00
WR_DELTA,200,326,243,83,1797906.34,1796906.34,2089186.75,0.8601,10000.00,40000.00
WR_DELTA,250,98,76,22,100455.30,99455.30,96346.00,1.0323,4525.01,4485.10
WR_DELTA,300,26,22,4,4067.76,3067.76,2558.43,1.1991,183.23,120.31
WR_DELTA,350,8,8,0,1846.74,846.74,525.04,1.6127,83.19,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,3367,1202,2165,0.00,-1000.00,3896.77,-0.2566,52.23,1044.56
GPM,400,575,216,359,47.82,-952.18,7530.68,-0.1264,53.68,1029.48
GPM,600,51,21,30,801.00,-199.00,2448.41,-0.0813,57.57,409.77
GPM,800,7,1,6,767.07,-232.93,305.28,-0.7630,50.00,232.93
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,3274,1153,2121,0.00,-1000.00,3724.38,-0.2685,50.99,1019.82
XPM,400,483,183,300,72.30,-927.70,4659.62,-0.1991,50.00,953.27
XPM,600,46,15,31,525.84,-474.16,1750.37,-0.2709,50.00,523.70
XPM,800,2,1,1,991.33,-8.67,102.18,-0.0849,52.18,52.17
XPM,1000,1,0,1,950.00,-50.00,50.00,-1.0000,50.00,50.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,7750,2694,5056,0.00,-1000.00,4032.70,-0.2480,52.05,1040.96
HERO_DAMAGE,10000,4785,1632,3153,0.00,-1000.00,3725.07,-0.2685,50.00,1000.00
HERO_DAMAGE,15000,2659,878,1781,0.00,-1000.00,2695.20,-0.3710,50.99,1019.82
HERO_DAMAGE,20000,1315,434,881,0.00,-1000.00,3354.90,-0.2981,53.68,1073.50
HERO_DAMAGE,25000,570,191,379,3.89,-996.11,5968.33,-0.1669,53.68,1070.22
TOWER_DAMAGE,5000,3708,1349,2359,0.00,-1000.00,12253.91,-0.0816,88.19,1763.74
TOWER_DAMAGE,10000,772,274,498,1.63,-998.37,6304.78,-0.1584,64.32,1285.10
TOWER_DAMAGE,15000,95,32,63,371.18,-628.82,2825.53,-0.2225,62.34,948.70
TOWER_DAMAGE,20000,5,2,3,971.08,-28.92,230.98,-0.1252,50.00,142.63
TOWER_DAMAGE,25000,1,0,1,950.00,-50.00,50.00,-1.0000,50.00,50.00
DAMAGE_TAKEN,10000,7188,2533,4655,0.00,-1000.00,4072.71,-0.2455,53.68,1073.50
DAMAGE_TAKEN,20000,4193,1469,2724,0.00,-1000.00,3824.93,-0.2614,50.00,1000.00
DAMAGE_TAKEN,30000,2230,799,1431,0.00,-1000.00,3737.40,-0.2676,50.00,1000.00
DAMAGE_TAKEN,40000,1174,423,751,0.17,-999.83,3406.23,-0.2935,50.00,999.94
DAMAGE_TAKEN,50000,656,236,420,6.63,-993.37,4952.05,-0.2006,53.03,1056.88
TEAM_PARTICIPATION,5,323,114,209,26.98,-973.02,8149.02,-0.1194,71.25,1399.35
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
