metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6470,2333,4137,0,-1000,4993,-0.2003,55,1104
GPM,200,3367,1202,2165,0,-1000,3897,-0.2566,52,1045
GPM,300,1480,549,931,0,-1000,7452,-0.1342,51,1020
GPM,400,575,216,359,48,-952,7531,-0.1264,54,1029
GPM,500,185,64,121,197,-803,4607,-0.1743,50,803
XPM,100,6494,2300,4194,0,-1000,4358,-0.2295,50,1000
XPM,200,3274,1153,2121,0,-1000,3724,-0.2685,51,1020
XPM,300,1343,462,881,0,-1000,3098,-0.3228,51,1020
XPM,400,483,183,300,72,-928,4660,-0.1991,50,953
XPM,500,159,65,94,817,-183,8891,-0.0205,86,947
HERO_DAMAGE,5000,7750,2694,5056,0,-1000,4033,-0.2480,52,1041
HERO_DAMAGE,10000,4785,1632,3153,0,-1000,3725,-0.2685,50,1000
HERO_DAMAGE,15000,2659,878,1781,0,-1000,2695,-0.3710,51,1020
HERO_DAMAGE,20000,1315,434,881,0,-1000,3355,-0.2981,54,1074
HERO_DAMAGE,25000,570,191,379,4,-996,5968,-0.1669,54,1070
TOWER_DAMAGE,5000,3708,1349,2359,0,-1000,12254,-0.0816,88,1764
TOWER_DAMAGE,10000,772,274,498,2,-998,6305,-0.1584,64,1285
TOWER_DAMAGE,15000,95,32,63,371,-629,2826,-0.2225,62,949
TOWER_DAMAGE,20000,5,2,3,971,-29,231,-0.1252,50,143
TOWER_DAMAGE,25000,1,0,1,950,-50,50,-1.0000,50,50
DAMAGE_TAKEN,10000,7188,2533,4655,0,-1000,4073,-0.2455,54,1074
DAMAGE_TAKEN,20000,4193,1469,2724,0,-1000,3825,-0.2614,50,1000
DAMAGE_TAKEN,30000,2230,799,1431,0,-1000,3737,-0.2676,50,1000
DAMAGE_TAKEN,40000,1174,423,751,0,-1000,3406,-0.2935,50,1000
DAMAGE_TAKEN,50000,656,236,420,7,-993,4952,-0.2006,53,1057
TEAM_PARTICIPATION,1,7665,2780,4885,0,-1000,11732,-0.0852,57,1147
TEAM_PARTICIPATION,2,4436,1638,2798,0,-1000,38644,-0.0259,132,2639
TEAM_PARTICIPATION,3,2155,795,1360,0,-1000,29493,-0.0339,111,2216
TEAM_PARTICIPATION,4,912,322,590,0,-1000,8394,-0.1191,59,1177
TEAM_PARTICIPATION,5,323,114,209,27,-973,8149,-0.1194,71,1399
