metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,450,338,112,8193.50,7193.50,22500.00,0.3197,50.00,345.00
GPM,200,232,166,66,3781.50,2781.50,11600.00,0.2398,50.00,289.50
GPM,300,110,79,31,2249.00,1249.00,5500.00,0.2271,50.00,322.00
GPM,400,47,35,12,1797.50,797.50,2350.00,0.3394,50.00,100.00
GPM,500,22,17,5,1494.50,494.50,1100.00,0.4495,50.00,100.00
XPM,100,345,257,88,6882.00,5882.00,17250.00,0.3410,50.00,332.50
XPM,200,160,121,39,4055.00,3055.00,8000.00,0.3819,50.00,200.00
XPM,300,57,44,13,2148.00,1148.00,2850.00,0.4028,50.00,112.50
XPM,400,24,19,5,1631.50,631.50,1200.00,0.5262,50.00,100.00
XPM,500,9,6,3,1120.50,120.50,450.00,0.2678,50.00,58.50
HERO_DAMAGE,5000,294,213,81,5777.50,4777.50,14700.00,0.3250,50.00,313.00
HERO_DAMAGE,10000,158,112,46,3006.00,2006.00,7900.00,0.2539,50.00,250.00
HERO_DAMAGE,15000,73,51,22,2042.00,1042.00,3650.00,0.2855,50.00,144.00
HERO_DAMAGE,20000,32,22,10,1500.50,500.50,1600.00,0.3128,50.00,150.00
HERO_DAMAGE,25000,10,7,3,1188.00,188.00,500.00,0.3760,50.00,100.00
TOWER_DAMAGE,5000,339,252,87,6266.50,5266.50,16950.00,0.3107,50.00,311.50
TOWER_DAMAGE,10000,85,64,21,2382.50,1382.50,4250.00,0.3253,50.00,150.00
TOWER_DAMAGE,15000,15,9,6,1069.00,69.00,750.00,0.0920,50.00,180.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,297,240,57,7772.50,6772.50,14850.00,0.4561,50.00,217.50
DAMAGE_TAKEN,20000,170,139,31,5010.50,4010.50,8500.00,0.4718,50.00,103.00
DAMAGE_TAKEN,30000,85,72,13,3441.50,2441.50,4250.00,0.5745,50.00,114.00
DAMAGE_TAKEN,40000,48,39,9,2122.50,1122.50,2400.00,0.4677,50.00,100.00
DAMAGE_TAKEN,50000,30,23,7,1504.50,504.50,1500.00,0.3363,50.00,221.00
TEAM_PARTICIPATION,1,443,337,106,9872.50,8872.50,22150.00,0.4006,50.00,211.50
TEAM_PARTICIPATION,2,260,199,61,6760.00,5760.00,13000.00,0.4431,50.00,140.00
TEAM_PARTICIPATION,3,141,111,30,4669.00,3669.00,7050.00,0.5204,50.00,147.00
TEAM_PARTICIPATION,4,52,41,11,2353.50,1353.50,2600.00,0.5206,50.00,244.00
TEAM_PARTICIPATION,5,24,19,5,1778.50,778.50,1200.00,0.6488,50.00,150.00
