metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,450,338,112,8194,7194,22500,0.3197,50,345
GPM,200,232,166,66,3782,2782,11600,0.2398,50,290
GPM,300,110,79,31,2249,1249,5500,0.2271,50,322
GPM,400,47,35,12,1798,798,2350,0.3394,50,100
GPM,500,22,17,5,1494,494,1100,0.4495,50,100
XPM,100,345,257,88,6882,5882,17250,0.3410,50,332
XPM,200,160,121,39,4055,3055,8000,0.3819,50,200
XPM,300,57,44,13,2148,1148,2850,0.4028,50,112
XPM,400,24,19,5,1632,632,1200,0.5262,50,100
XPM,500,9,6,3,1120,120,450,0.2678,50,58
HERO_DAMAGE,5000,294,213,81,5778,4778,14700,0.3250,50,313
HERO_DAMAGE,10000,158,112,46,3006,2006,7900,0.2539,50,250
HERO_DAMAGE,15000,73,51,22,2042,1042,3650,0.2855,50,144
HERO_DAMAGE,20000,32,22,10,1500,500,1600,0.3128,50,150
HERO_DAMAGE,25000,10,7,3,1188,188,500,0.3760,50,100
TOWER_DAMAGE,5000,339,252,87,6266,5266,16950,0.3107,50,312
TOWER_DAMAGE,10000,85,64,21,2382,1382,4250,0.3253,50,150
TOWER_DAMAGE,15000,15,9,6,1069,69,750,0.0920,50,180
TOWER_DAMAGE,20000,0,0,0,1000,0,0,0.0000,0,0
TOWER_DAMAGE,25000,0,0,0,1000,0,0,0.0000,0,0
DAMAGE_TAKEN,10000,297,240,57,7772,6772,14850,0.4561,50,218
DAMAGE_TAKEN,20000,170,139,31,5010,4010,8500,0.4718,50,103
DAMAGE_TAKEN,30000,85,72,13,3442,2442,4250,0.5745,50,114
DAMAGE_TAKEN,40000,48,39,9,2122,1122,2400,0.4677,50,100
DAMAGE_TAKEN,50000,30,23,7,1504,504,1500,0.3363,50,221
TEAM_PARTICIPATION,1,443,337,106,9872,8872,22150,0.4006,50,212
TEAM_PARTICIPATION,2,260,199,61,6760,5760,13000,0.4431,50,140
TEAM_PARTICIPATION,3,141,111,30,4669,3669,7050,0.5204,50,147
TEAM_PARTICIPATION,4,52,41,11,2354,1354,2600,0.5206,50,244
TEAM_PARTICIPATION,5,24,19,5,1778,778,1200,0.6488,50,150
