metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6470,2333,4137,-75347,-76347,647000,-0.1180,100,76822
GPM,200,3367,1202,2165,-42414,-43414,336700,-0.1289,100,44107
GPM,300,1480,549,931,-11917,-12917,148000,-0.0873,100,14451
GPM,400,575,216,359,-2797,-3797,57500,-0.0660,100,4802
GPM,500,185,64,121,-1508,-2508,18500,-0.1356,100,2508
XPM,100,6494,2300,4194,-83512,-84512,649400,-0.1301,100,85070
XPM,200,3274,1153,2121,-43247,-44247,327400,-0.1351,100,45037
XPM,300,1343,462,881,-20457,-21457,134300,-0.1598,100,21726
XPM,400,483,183,300,-2313,-3313,48300,-0.0686,100,4635
XPM,500,159,65,94,1226,226,15900,0.0142,100,1304
HERO_DAMAGE,5000,7750,2694,5056,-108610,-109610,775000,-0.1414,100,109842
HERO_DAMAGE,10000,4785,1632,3153,-72912,-73912,478500,-0.1545,100,74315
HERO_DAMAGE,15000,2659,878,1781,-45630,-46630,265900,-0.1754,100,46897
HERO_DAMAGE,20000,1315,434,881,-21710,-22710,131500,-0.1727,100,23399
HERO_DAMAGE,25000,570,191,379,-7860,-8860,57000,-0.1554,100,9361
TOWER_DAMAGE,5000,3708,1349,2359,-41743,-42743,370800,-0.1153,100,44645
TOWER_DAMAGE,10000,772,274,498,-8916,-9916,77200,-0.1284,100,11308
TOWER_DAMAGE,15000,95,32,63,-614,-1614,9500,-0.1699,100,2695
TOWER_DAMAGE,20000,5,2,3,957,-43,500,-0.0860,100,300
TOWER_DAMAGE,25000,1,0,1,900,-100,100,-1.0000,100,100
DAMAGE_TAKEN,10000,7188,2533,4655,-92970,-93970,718800,-0.1307,100,95428
DAMAGE_TAKEN,20000,4193,1469,2724,-53763,-54763,419300,-0.1306,100,56074
DAMAGE_TAKEN,30000,2230,799,1431,-25540,-26540,223000,-0.1190,100,27684
DAMAGE_TAKEN,40000,1174,423,751,-11982,-12982,117400,-0.1106,100,15402
DAMAGE_TAKEN,50000,656,236,420,-6584,-7584,65600,-0.1156,100,9114
TEAM_PARTICIPATION,1,7665,2780,4885,-76964,-77964,766500,-0.1017,100,78973
TEAM_PARTICIPATION,2,4436,1638,2798,-37722,-38722,443600,-0.0873,100,41584
TEAM_PARTICIPATION,3,2155,795,1360,-18787,-19787,215500,-0.0918,100,22510
TEAM_PARTICIPATION,4,912,322,590,-13565,-14565,91200,-0.1597,100,15193
TEAM_PARTICIPATION,5,323,114,209,-5189,-6189,32300,-0.1916,100,7184
