metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6470,2333,4137,-75347.00,-76347.00,647000.00,-0.1180,100.00,76822.00
GPM,200,3367,1202,2165,-42414.00,-43414.00,336700.00,-0.1289,100.00,44107.00
GPM,300,1480,549,931,-11917.00,-12917.00,148000.00,-0.0873,100.00,14451.00
GPM,400,575,216,359,-2797.00,-3797.00,57500.00,-0.0660,100.00,4802.00
GPM,500,185,64,121,-1508.00,-2508.00,18500.00,-0.1356,100.00,2508.00
XPM,100,6494,2300,4194,-83512.00,-84512.00,649400.00,-0.1301,100.00,85070.00
XPM,200,3274,1153,2121,-43247.00,-44247.00,327400.00,-0.1351,100.00,45037.00
XPM,300,1343,462,881,-20457.00,-21457.00,134300.00,-0.1598,100.00,21726.00
XPM,400,483,183,300,-2313.00,-3313.00,48300.00,-0.0686,100.00,4635.00
XPM,500,159,65,94,1226.00,226.00,15900.00,0.0142,100.00,1304.00
HERO_DAMAGE,5000,7750,2694,5056,-108610.00,-109610.00,775000.00,-0.1414,100.00,109842.00
HERO_DAMAGE,10000,4785,1632,3153,-72912.00,-73912.00,478500.00,-0.1545,100.00,74315.00
HERO_DAMAGE,15000,2659,878,1781,-45630.00,-46630.00,265900.00,-0.1754,100.00,46897.00
HERO_DAMAGE,20000,1315,434,881,-21710.00,-22710.00,131500.00,-0.1727,100.00,23399.00
HERO_DAMAGE,25000,570,191,379,-7860.00,-8860.00,57000.00,-0.1554,100.00,9361.00
TOWER_DAMAGE,5000,3708,1349,2359,-41743.00,-42743.00,370800.00,-0.1153,100.00,44645.00
TOWER_DAMAGE,10000,772,274,498,-8916.00,-9916.00,77200.00,-0.1284,100.00,11308.00
TOWER_DAMAGE,15000,95,32,63,-614.00,-1614.00,9500.00,-0.1699,100.00,2695.00
TOWER_DAMAGE,20000,5,2,3,957.00,-43.00,500.00,-0.0860,100.00,300.00
TOWER_DAMAGE,25000,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
DAMAGE_TAKEN,10000,7188,2533,4655,-92970.00,-93970.00,718800.00,-0.1307,100.00,95428.00
DAMAGE_TAKEN,20000,4193,1469,2724,-53763.00,-54763.00,419300.00,-0.1306,100.00,56074.00
DAMAGE_TAKEN,30000,2230,799,1431,-25540.00,-26540.00,223000.00,-0.1190,100.00,27684.00
DAMAGE_TAKEN,40000,1174,423,751,-11982.00,-12982.00,117400.00,-0.1106,100.00,15402.00
DAMAGE_TAKEN,50000,656,236,420,-6584.00,-7584.00,65600.00,-0.1156,100.00,9114.00
TEAM_PARTICIPATION,1,7665,2780,4885,-76964.00,-77964.00,766500.00,-0.1017,100.00,78973.00
TEAM_PARTICIPATION,2,4436,1638,2798,-37722.00,-38722.00,443600.00,-0.0873,100.00,41584.00
TEAM_PARTICIPATION,3,2155,795,1360,-18787.00,-19787.00,215500.00,-0.0918,100.00,22510.00
TEAM_PARTICIPATION,4,912,322,590,-13565.00,-14565.00,91200.00,-0.1597,100.00,15193.00
TEAM_PARTICIPATION,5,323,114,209,-5189.00,-6189.00,32300.00,-0.1916,100.00,7184.00
