metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6996,4475,2521,532.17,-467.83,9495.00,-0.0493,34.00,473.86
GPM,200,3605,2311,1294,693.06,-306.94,5168.00,-0.0594,55.00,311.26
GPM,300,1643,1051,592,884.72,-115.28,2183.00,-0.0528,13.00,129.05
GPM,400,624,410,214,949.04,-50.96,837.00,-0.0609,21.00,74.69
GPM,500,246,165,81,996.75,-3.25,284.00,-0.0114,5.00,15.95
XPM,100,6675,4246,2429,312.73,-687.27,10339.00,-0.0665,233.00,691.42
XPM,200,3385,2121,1264,457.06,-542.94,5829.00,-0.0931,233.00,748.82
XPM,300,1433,888,545,823.05,-176.95,2108.00,-0.0839,13.00,179.91
XPM,400,535,342,193,904.12,-95.88,851.00,-0.1127,34.00,102.37
XPM,500,187,122,65,982.72,-17.28,256.00,-0.0675,13.00,27.94
HERO_DAMAGE,5000,7266,4521,2745,38.63,-961.37,11213.00,-0.0857,144.00,1012.75
HERO_DAMAGE,10000,4446,2750,1696,439.32,-560.68,6642.00,-0.0844,55.00,565.02
HERO_DAMAGE,15000,2417,1468,949,678.26,-321.74,3584.00,-0.0898,34.00,323.41
HERO_DAMAGE,20000,1148,684,464,852.38,-147.62,1576.00,-0.0937,13.00,149.38
HERO_DAMAGE,25000,509,297,212,874.86,-125.14,880.00,-0.1422,34.00,130.42
TOWER_DAMAGE,5000,4334,2815,1519,780.34,-219.66,5792.00,-0.0379,21.00,234.57
TOWER_DAMAGE,10000,925,594,331,944.91,-55.09,1147.00,-0.0480,8.00,61.87
TOWER_DAMAGE,15000,99,65,34,997.09,-2.91,113.00,-0.0258,5.00,12.01
TOWER_DAMAGE,20000,2,2,0,1000.77,0.77,2.00,0.3850,1.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,7302,4613,2689,417.71,-582.29,10191.00,-0.0571,55.00,595.33
DAMAGE_TAKEN,20000,4324,2716,1608,450.75,-549.25,6606.00,-0.0831,55.00,558.47
DAMAGE_TAKEN,30000,2439,1534,905,580.69,-419.31,4210.00,-0.0996,89.00,440.69
DAMAGE_TAKEN,40000,1320,836,484,867.11,-132.89,1923.00,-0.0691,13.00,136.08
DAMAGE_TAKEN,50000,739,488,251,962.38,-37.62,994.00,-0.0378,13.00,52.32
TEAM_PARTICIPATION,1,6787,4361,2426,492.52,-507.48,9539.00,-0.0532,89.00,529.09
TEAM_PARTICIPATION,2,3775,2401,1374,649.64,-350.36,5492.00,-0.0638,89.00,410.98
TEAM_PARTICIPATION,3,1829,1182,647,908.37,-91.63,2350.00,-0.0390,13.00,95.24
TEAM_PARTICIPATION,4,719,465,254,963.55,-36.45,928.00,-0.0393,13.00,38.21
TEAM_PARTICIPATION,5,239,155,84,983.74,-16.26,324.00,-0.0502,8.00,28.82
