metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,11469,8436,3033,2035.74,1035.74,13358.00,0.0775,89.00,143.00
WR_DELTA,10,11011,8155,2856,2059.11,1059.11,12802.00,0.0827,89.00,143.25
WR_DELTA,15,10521,7840,2681,2112.63,1112.63,12037.00,0.0924,55.00,88.00
WR_DELTA,20,10078,7537,2541,2085.44,1085.44,11575.00,0.0938,55.00,88.00
WR_DELTA,25,9582,7209,2373,2084.96,1084.96,10961.00,0.0990,55.00,88.00
WR_DELTA,30,9143,6909,2234,2105.59,1105.59,10300.00,0.1073,21.00,38.93
WR_DELTA,35,8683,6597,2086,2120.08,1120.08,9689.00,0.1156,21.00,33.00
WR_DELTA,40,8242,6300,1942,2100.98,1100.98,9154.00,0.1203,13.00,27.23
WR_DELTA,45,7780,5986,1794,2094.57,1094.57,8606.00,0.1272,13.00,28.09
WR_DELTA,50,7344,5686,1658,2095.67,1095.67,8033.00,0.1364,13.00,21.78
WR_DELTA,75,5492,4351,1141,1958.85,958.85,5859.00,0.1637,13.00,20.55
WR_DELTA,100,3855,3130,725,1773.12,773.12,4044.00,0.1912,5.00,10.39
WR_DELTA,125,2540,2095,445,1548.47,548.47,2644.00,0.2074,5.00,9.55
WR_DELTA,150,1635,1372,263,1376.24,376.24,1689.00,0.2228,3.00,7.97
WR_DELTA,200,582,505,77,1155.95,155.95,594.00,0.2625,2.00,3.48
WR_DELTA,250,176,156,20,1048.18,48.18,178.00,0.2707,2.00,2.00
WR_DELTA,300,44,40,4,1014.02,14.02,44.00,0.3186,1.00,1.00
WR_DELTA,350,12,12,0,1005.21,5.21,12.00,0.4342,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
GPM,200,3605,2311,1294,693.06,-306.94,5168.00,-0.0594,55.00,311.26
GPM,400,624,410,214,949.04,-50.96,837.00,-0.0609,21.00,74.69
GPM,600,76,50,26,997.56,-2.44,87.00,-0.0280,3.00,9.63
GPM,800,7,3,4,997.07,-2.93,7.00,-0.4186,1.00,3.10
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,3385,2121,1264,457.06,-542.94,5829.00,-0.0931,233.00,748.82
XPM,400,535,342,193,904.12,-95.88,851.00,-0.1127,34.00,102.37
XPM,600,46,30,16,997.79,-2.21,54.00,-0.0409,3.00,6.49
XPM,800,3,2,1,999.57,-0.43,3.00,-0.1433,1.00,1.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,6980,4346,2634,0.00,-1000.00,10599.15,-0.0943,78.15,1001.90
HERO_DAMAGE,10000,4446,2750,1696,439.32,-560.68,6642.00,-0.0844,55.00,565.02
HERO_DAMAGE,15000,2417,1468,949,678.26,-321.74,3584.00,-0.0898,34.00,323.41
HERO_DAMAGE,20000,1148,684,464,852.38,-147.62,1576.00,-0.0937,13.00,149.38
HERO_DAMAGE,25000,509,297,212,874.86,-125.14,880.00,-0.1422,34.00,130.42
TOWER_DAMAGE,5000,4334,2815,1519,780.34,-219.66,5792.00,-0.0379,21.00,234.57
TOWER_DAMAGE,10000,925,594,331,944.91,-55.09,1147.00,-0.0480,8.00,61.87
TOWER_DAMAGE,15000,99,65,34,997.09,-2.91,113.00,-0.0258,5.00,12.01
TOWER_DAMAGE,20000,2,2,0,1000.77,0.77,2.00,0.3850,1.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,7302,4613,2689,417.71,-582.29,10191.00,-0.0571,55.00,595.33
DAMAGE_TAKEN,20000,4324,2716,1608,450.75,-549.25,6606.00,-0.0831,55.00,558.47
DAMAGE_TAKEN,30000,2439,1534,905,580.69,-419.31,4210.00,-0.0996,89.00,440.69
DAMAGE_TAKEN,40000,1320,836,484,867.11,-132.89,1923.00,-0.0691,13.00,136.08
DAMAGE_TAKEN,50000,739,488,251,962.38,-37.62,994.00,-0.0378,13.00,52.32
TEAM_PARTICIPATION,5,239,155,84,983.74,-16.26,324.00,-0.0502,8.00,28.82
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
