metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,161,102,59,1118.09,118.09,209.00,0.5650,5.00,7.00
GPM,200,86,53,33,1048.61,48.61,107.00,0.4543,5.00,7.00
GPM,300,41,23,18,1021.17,21.17,64.00,0.3308,5.00,7.07
GPM,400,19,13,6,1012.36,12.36,19.00,0.6505,1.00,2.00
GPM,500,9,6,3,1007.48,7.48,9.00,0.8311,1.00,2.00
XPM,100,127,84,43,1104.39,104.39,167.00,0.6251,8.00,12.00
XPM,200,59,38,21,1047.41,47.41,75.00,0.6321,5.00,7.00
XPM,300,24,16,8,1019.18,19.18,26.00,0.7377,2.00,2.00
XPM,400,12,8,4,1008.70,8.70,12.00,0.7250,1.00,2.00
XPM,500,5,2,3,1000.89,0.89,5.00,0.1780,1.00,2.00
HERO_DAMAGE,5000,112,73,39,1085.29,85.29,129.00,0.6612,5.00,7.00
HERO_DAMAGE,10000,64,38,26,1034.52,34.52,73.00,0.4729,3.00,4.00
HERO_DAMAGE,15000,35,22,13,1020.29,20.29,38.00,0.5339,2.00,2.08
HERO_DAMAGE,20000,17,11,6,1010.64,10.64,18.00,0.5911,2.00,2.00
HERO_DAMAGE,25000,4,3,1,1004.48,4.48,4.00,1.1200,1.00,1.00
TOWER_DAMAGE,5000,124,76,48,1092.49,92.49,178.00,0.5196,8.00,12.00
TOWER_DAMAGE,10000,30,23,7,1024.20,24.20,30.00,0.8067,1.00,1.00
TOWER_DAMAGE,15000,8,5,3,1003.39,3.39,9.00,0.3767,2.00,2.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,105,81,24,1106.85,106.85,110.00,0.9714,2.00,2.00
DAMAGE_TAKEN,20000,59,47,12,1057.78,57.78,59.00,0.9793,1.00,2.00
DAMAGE_TAKEN,30000,32,29,3,1038.33,38.33,32.00,1.1978,1.00,1.00
DAMAGE_TAKEN,40000,15,13,2,1016.44,16.44,15.00,1.0960,1.00,1.00
DAMAGE_TAKEN,50000,9,7,2,1008.91,8.91,10.00,0.8910,2.00,2.00
TEAM_PARTICIPATION,1,175,117,58,1146.11,146.11,192.00,0.7610,3.00,4.00
TEAM_PARTICIPATION,2,108,76,32,1089.22,89.22,113.00,0.7896,2.00,2.11
TEAM_PARTICIPATION,3,61,46,15,1058.57,58.57,62.00,0.9447,2.00,2.00
TEAM_PARTICIPATION,4,25,19,6,1022.07,22.07,26.00,0.8488,2.00,2.05
TEAM_PARTICIPATION,5,13,11,2,1013.92,13.92,13.00,1.0708,1.00,1.00
