metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,422,288,134,1346.13,346.13,497.00,0.6964,5.00,7.00
WR_DELTA,10,422,288,134,1346.13,346.13,497.00,0.6964,5.00,7.00
WR_DELTA,15,422,288,134,1346.13,346.13,497.00,0.6964,5.00,7.00
WR_DELTA,20,422,288,134,1346.13,346.13,497.00,0.6964,5.00,7.00
WR_DELTA,25,422,288,134,1346.13,346.13,497.00,0.6964,5.00,7.00
WR_DELTA,30,422,288,134,1346.13,346.13,497.00,0.6964,5.00,7.00
WR_DELTA,35,422,288,134,1346.13,346.13,497.00,0.6964,5.00,7.00
WR_DELTA,40,422,288,134,1346.13,346.13,497.00,0.6964,5.00,7.00
WR_DELTA,45,422,288,134,1346.13,346.13,497.00,0.6964,5.00,7.00
WR_DELTA,50,422,288,134,1346.13,346.13,497.00,0.6964,5.00,7.00
WR_DELTA,75,418,285,133,1340.75,340.75,491.00,0.6940,5.00,7.00
WR_DELTA,100,401,279,122,1338.98,338.98,469.00,0.7228,5.00,7.20
WR_DELTA,125,363,258,105,1319.48,319.48,419.00,0.7625,5.00,7.20
WR_DELTA,150,305,221,84,1275.80,275.80,344.00,0.8017,5.00,7.00
WR_DELTA,200,153,119,34,1157.00,157.00,161.00,0.9752,3.00,4.00
WR_DELTA,250,58,49,9,1075.26,75.26,61.00,1.2338,2.00,2.00
WR_DELTA,300,20,19,1,1028.40,28.40,20.00,1.4200,1.00,1.00
WR_DELTA,350,7,7,0,1010.98,10.98,7.00,1.5686,1.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,86,53,33,1048.61,48.61,107.00,0.4543,5.00,7.00
GPM,400,19,13,6,1012.36,12.36,19.00,0.6505,1.00,2.00
GPM,600,2,1,1,1001.10,1.10,2.00,0.5500,1.00,1.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,59,38,21,1047.41,47.41,75.00,0.6321,5.00,7.00
XPM,400,12,8,4,1008.70,8.70,12.00,0.7250,1.00,2.00
XPM,600,1,0,1,999.00,-1.00,1.00,-1.0000,1.00,1.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,112,73,39,1085.29,85.29,129.00,0.6612,5.00,7.00
HERO_DAMAGE,10000,64,38,26,1034.52,34.52,73.00,0.4729,3.00,4.00
HERO_DAMAGE,15000,35,22,13,1020.29,20.29,38.00,0.5339,2.00,2.08
HERO_DAMAGE,20000,17,11,6,1010.64,10.64,18.00,0.5911,2.00,2.00
HERO_DAMAGE,25000,4,3,1,1004.48,4.48,4.00,1.1200,1.00,1.00
TOWER_DAMAGE,5000,124,76,48,1092.49,92.49,178.00,0.5196,8.00,12.00
TOWER_DAMAGE,10000,30,23,7,1024.20,24.20,30.00,0.8067,1.00,1.00
TOWER_DAMAGE,15000,8,5,3,1003.39,3.39,9.00,0.3767,2.00,2.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,105,81,24,1106.85,106.85,110.00,0.9714,2.00,2.00
DAMAGE_TAKEN,20000,59,47,12,1057.78,57.78,59.00,0.9793,1.00,2.00
DAMAGE_TAKEN,30000,32,29,3,1038.33,38.33,32.00,1.1978,1.00,1.00
DAMAGE_TAKEN,40000,15,13,2,1016.44,16.44,15.00,1.0960,1.00,1.00
DAMAGE_TAKEN,50000,9,7,2,1008.91,8.91,10.00,0.8910,2.00,2.00
TEAM_PARTICIPATION,5,13,11,2,1013.92,13.92,13.00,1.0708,1.00,1.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
