metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,10,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,15,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,20,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,25,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,30,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,35,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,40,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,45,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,50,422,288,134,2730.65,1730.65,2485.00,0.6964,25.00,35.00
WR_DELTA,75,418,285,133,2703.75,1703.75,2455.00,0.6940,25.00,35.00
WR_DELTA,100,401,279,122,2694.90,1694.90,2345.00,0.7228,25.00,36.00
WR_DELTA,125,363,258,105,2597.40,1597.40,2095.00,0.7625,25.00,36.00
WR_DELTA,150,305,221,84,2379.00,1379.00,1720.00,0.8017,25.00,35.00
WR_DELTA,200,153,119,34,1785.00,785.00,805.00,0.9752,15.00,20.00
WR_DELTA,250,58,49,9,1376.30,376.30,305.00,1.2338,10.00,10.00
WR_DELTA,300,20,19,1,1142.00,142.00,100.00,1.4200,5.00,5.00
WR_DELTA,350,7,7,0,1054.90,54.90,35.00,1.5686,5.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,86,53,33,1243.05,243.05,535.00,0.4543,25.00,35.00
GPM,400,19,13,6,1061.80,61.80,95.00,0.6505,5.00,10.00
GPM,600,2,1,1,1005.50,5.50,10.00,0.5500,5.00,5.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,59,38,21,1237.05,237.05,375.00,0.6321,25.00,35.00
XPM,400,12,8,4,1043.50,43.50,60.00,0.7250,5.00,10.00
XPM,600,1,0,1,995.00,-5.00,5.00,-1.0000,5.00,5.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,112,73,39,1426.45,426.45,645.00,0.6612,25.00,35.00
HERO_DAMAGE,10000,64,38,26,1172.60,172.60,365.00,0.4729,15.00,20.00
HERO_DAMAGE,15000,35,22,13,1101.45,101.45,190.00,0.5339,10.00,10.40
HERO_DAMAGE,20000,17,11,6,1053.20,53.20,90.00,0.5911,10.00,10.00
HERO_DAMAGE,25000,4,3,1,1022.40,22.40,20.00,1.1200,5.00,5.00
TOWER_DAMAGE,5000,124,76,48,1462.45,462.45,890.00,0.5196,40.00,60.00
TOWER_DAMAGE,10000,30,23,7,1121.00,121.00,150.00,0.8067,5.00,5.00
TOWER_DAMAGE,15000,8,5,3,1016.95,16.95,45.00,0.3767,10.00,10.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,105,81,24,1534.25,534.25,550.00,0.9714,10.00,10.00
DAMAGE_TAKEN,20000,59,47,12,1288.90,288.90,295.00,0.9793,5.00,10.00
DAMAGE_TAKEN,30000,32,29,3,1191.65,191.65,160.00,1.1978,5.00,5.00
DAMAGE_TAKEN,40000,15,13,2,1082.20,82.20,75.00,1.0960,5.00,5.00
DAMAGE_TAKEN,50000,9,7,2,1044.55,44.55,50.00,0.8910,10.00,10.00
TEAM_PARTICIPATION,5,13,11,2,1069.60,69.60,65.00,1.0708,5.00,5.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
