metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,161,102,59,1590.45,590.45,1045.00,0.5650,25.00,35.00
GPM,200,86,53,33,1243.05,243.05,535.00,0.4543,25.00,35.00
GPM,300,41,23,18,1105.85,105.85,320.00,0.3308,25.00,35.35
GPM,400,19,13,6,1061.80,61.80,95.00,0.6505,5.00,10.00
GPM,500,9,6,3,1037.40,37.40,45.00,0.8311,5.00,10.00
XPM,100,127,84,43,1521.95,521.95,835.00,0.6251,40.00,60.00
XPM,200,59,38,21,1237.05,237.05,375.00,0.6321,25.00,35.00
XPM,300,24,16,8,1095.90,95.90,130.00,0.7377,10.00,10.00
XPM,400,12,8,4,1043.50,43.50,60.00,0.7250,5.00,10.00
XPM,500,5,2,3,1004.45,4.45,25.00,0.1780,5.00,10.00
HERO_DAMAGE,5000,112,73,39,1426.45,426.45,645.00,0.6612,25.00,35.00
HERO_DAMAGE,10000,64,38,26,1172.60,172.60,365.00,0.4729,15.00,20.00
HERO_DAMAGE,15000,35,22,13,1101.45,101.45,190.00,0.5339,10.00,10.40
HERO_DAMAGE,20000,17,11,6,1053.20,53.20,90.00,0.5911,10.00,10.00
HERO_DAMAGE,25000,4,3,1,1022.40,22.40,20.00,1.1200,5.00,5.00
TOWER_DAMAGE,5000,124,76,48,1462.45,462.45,890.00,0.5196,40.00,60.00
TOWER_DAMAGE,10000,30,23,7,1121.00,121.00,150.00,0.8067,5.00,5.00
TOWER_DAMAGE,15000,8,5,3,1016.95,16.95,45.00,0.3767,10.00,10.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,105,81,24,1534.25,534.25,550.00,0.9714,10.00,10.00
DAMAGE_TAKEN,20000,59,47,12,1288.90,288.90,295.00,0.9793,5.00,10.00
DAMAGE_TAKEN,30000,32,29,3,1191.65,191.65,160.00,1.1978,5.00,5.00
DAMAGE_TAKEN,40000,15,13,2,1082.20,82.20,75.00,1.0960,5.00,5.00
DAMAGE_TAKEN,50000,9,7,2,1044.55,44.55,50.00,0.8910,10.00,10.00
TEAM_PARTICIPATION,1,175,117,58,1730.55,730.55,960.00,0.7610,15.00,20.00
TEAM_PARTICIPATION,2,108,76,32,1446.10,446.10,565.00,0.7896,10.00,10.55
TEAM_PARTICIPATION,3,61,46,15,1292.85,292.85,310.00,0.9447,10.00,10.00
TEAM_PARTICIPATION,4,25,19,6,1110.35,110.35,130.00,0.8488,10.00,10.25
TEAM_PARTICIPATION,5,13,11,2,1069.60,69.60,65.00,1.0708,5.00,5.00
