metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,1489,1176,313,2142.70,1142.70,8480.00,0.1348,170.00,270.00
GPM,200,813,637,176,1557.60,557.60,4745.00,0.1175,105.00,165.00
GPM,300,372,294,78,1239.15,239.15,2120.00,0.1128,40.00,72.70
GPM,400,155,127,28,1137.65,137.65,815.00,0.1689,15.00,20.00
GPM,500,55,46,9,1053.10,53.10,275.00,0.1931,5.00,5.00
XPM,100,1198,942,256,1936.10,936.10,6460.00,0.1449,40.00,69.90
XPM,200,603,477,126,1448.00,448.00,3415.00,0.1312,65.00,100.00
XPM,300,252,196,56,1137.40,137.40,1470.00,0.0935,40.00,65.40
XPM,400,76,64,12,1077.65,77.65,385.00,0.2017,10.00,10.00
XPM,500,22,16,6,1001.05,1.05,110.00,0.0095,5.00,8.45
HERO_DAMAGE,5000,1077,836,241,1288.30,288.30,7495.00,0.0385,445.00,721.30
HERO_DAMAGE,10000,614,464,150,1222.20,222.20,3920.00,0.0567,170.00,270.00
HERO_DAMAGE,15000,326,243,83,1158.80,158.80,1840.00,0.0863,40.00,60.00
HERO_DAMAGE,20000,140,101,39,1058.65,58.65,775.00,0.0757,15.00,24.30
HERO_DAMAGE,25000,61,43,18,1014.65,14.65,335.00,0.0437,15.00,24.35
TOWER_DAMAGE,5000,1118,905,213,2063.50,1063.50,5865.00,0.1813,40.00,78.85
TOWER_DAMAGE,10000,259,208,51,1208.70,208.70,1370.00,0.1523,15.00,25.50
TOWER_DAMAGE,15000,36,28,8,1015.95,15.95,185.00,0.0862,10.00,12.70
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,1117,893,224,1905.50,905.50,6215.00,0.1457,105.00,168.70
DAMAGE_TAKEN,20000,648,515,133,1501.00,501.00,3495.00,0.1433,40.00,73.65
DAMAGE_TAKEN,30000,350,279,71,1298.95,298.95,1830.00,0.1634,15.00,20.50
DAMAGE_TAKEN,40000,173,144,29,1178.60,178.60,900.00,0.1984,15.00,24.80
DAMAGE_TAKEN,50000,106,92,14,1138.00,138.00,535.00,0.2579,10.00,15.75
TEAM_PARTICIPATION,1,1267,1001,266,2128.75,1128.75,6815.00,0.1656,25.00,39.55
TEAM_PARTICIPATION,2,723,568,155,1573.00,573.00,3965.00,0.1445,40.00,62.25
TEAM_PARTICIPATION,3,350,281,69,1314.65,314.65,1795.00,0.1753,10.00,16.85
TEAM_PARTICIPATION,4,138,111,27,1122.65,122.65,700.00,0.1752,10.00,14.00
TEAM_PARTICIPATION,5,51,37,14,1024.00,24.00,265.00,0.0906,10.00,15.15
