metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,3856,3088,768,4579.30,3579.30,20355.00,0.1758,40.00,62.75
WR_DELTA,10,3853,3086,767,4579.65,3579.65,20340.00,0.1760,40.00,62.75
WR_DELTA,15,3849,3082,767,4557.75,3557.75,20370.00,0.1747,40.00,62.75
WR_DELTA,20,3840,3075,765,4552.50,3552.50,20320.00,0.1748,40.00,62.75
WR_DELTA,25,3834,3069,765,4535.10,3535.10,20290.00,0.1742,40.00,62.75
WR_DELTA,30,3824,3062,762,4530.20,3530.20,20240.00,0.1744,40.00,62.75
WR_DELTA,35,3808,3050,758,4513.35,3513.35,20170.00,0.1742,40.00,62.75
WR_DELTA,40,3780,3028,752,4487.20,3487.20,20010.00,0.1743,40.00,62.75
WR_DELTA,45,3738,3001,737,4492.95,3492.95,19755.00,0.1768,40.00,62.75
WR_DELTA,50,3697,2971,726,4472.00,3472.00,19555.00,0.1776,40.00,62.75
WR_DELTA,75,3368,2733,635,4328.85,3328.85,17685.00,0.1882,40.00,62.75
WR_DELTA,100,2756,2272,484,3969.00,2969.00,14265.00,0.2081,25.00,36.20
WR_DELTA,125,2032,1687,345,3270.65,2270.65,10480.00,0.2167,15.00,25.60
WR_DELTA,150,1407,1188,219,2658.05,1658.05,7225.00,0.2295,15.00,27.45
WR_DELTA,200,540,467,73,1705.30,705.30,2755.00,0.2560,10.00,18.50
WR_DELTA,250,168,150,18,1233.90,233.90,845.00,0.2768,10.00,10.00
WR_DELTA,300,44,40,4,1070.10,70.10,220.00,0.3186,5.00,5.00
WR_DELTA,350,12,12,0,1026.05,26.05,60.00,0.4342,5.00,0.00
WR_DELTA,400,3,3,0,1007.00,7.00,15.00,0.4667,5.00,0.00
GPM,200,813,637,176,1557.60,557.60,4745.00,0.1175,105.00,165.00
GPM,400,155,127,28,1137.65,137.65,815.00,0.1689,15.00,20.00
GPM,600,13,10,3,1002.75,2.75,65.00,0.0423,5.00,7.15
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,603,477,126,1448.00,448.00,3415.00,0.1312,65.00,100.00
XPM,400,76,64,12,1077.65,77.65,385.00,0.2017,10.00,10.00
XPM,600,2,1,1,997.40,-2.60,10.00,-0.2600,5.00,5.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,1077,836,241,1223.22,223.22,7332.30,0.0304,282.30,721.30
HERO_DAMAGE,10000,614,464,150,1222.20,222.20,3920.00,0.0567,170.00,270.00
HERO_DAMAGE,15000,326,243,83,1158.80,158.80,1840.00,0.0863,40.00,60.00
HERO_DAMAGE,20000,140,101,39,1058.65,58.65,775.00,0.0757,15.00,24.30
HERO_DAMAGE,25000,61,43,18,1014.65,14.65,335.00,0.0437,15.00,24.35
TOWER_DAMAGE,5000,1118,905,213,2063.50,1063.50,5865.00,0.1813,40.00,78.85
TOWER_DAMAGE,10000,259,208,51,1208.70,208.70,1370.00,0.1523,15.00,25.50
TOWER_DAMAGE,15000,36,28,8,1015.95,15.95,185.00,0.0862,10.00,12.70
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,1117,893,224,1905.50,905.50,6215.00,0.1457,105.00,168.70
DAMAGE_TAKEN,20000,648,515,133,1501.00,501.00,3495.00,0.1433,40.00,73.65
DAMAGE_TAKEN,30000,350,279,71,1298.95,298.95,1830.00,0.1634,15.00,20.50
DAMAGE_TAKEN,40000,173,144,29,1178.60,178.60,900.00,0.1984,15.00,24.80
DAMAGE_TAKEN,50000,106,92,14,1138.00,138.00,535.00,0.2579,10.00,15.75
TEAM_PARTICIPATION,5,51,37,14,1024.00,24.00,265.00,0.0906,10.00,15.15
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
