metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,58,22,36,0.00,-1000.00,5696.47,-0.1755,100.00,1384.00
WR_DELTA,10,58,22,36,0.00,-1000.00,5696.47,-0.1755,100.00,1384.00
WR_DELTA,15,58,22,36,0.00,-1000.00,5696.47,-0.1755,100.00,1384.00
WR_DELTA,20,58,22,36,0.00,-1000.00,5696.47,-0.1755,100.00,1384.00
WR_DELTA,25,58,22,36,0.00,-1000.00,5696.47,-0.1755,100.00,1384.00
WR_DELTA,30,59,22,37,0.00,-1000.00,5846.00,-0.1711,100.00,1384.00
WR_DELTA,35,59,22,37,0.00,-1000.00,5846.00,-0.1711,100.00,1384.00
WR_DELTA,40,57,21,36,0.00,-1000.00,5636.00,-0.1774,100.00,1384.00
WR_DELTA,45,57,21,36,0.00,-1000.00,5636.00,-0.1774,100.00,1384.00
WR_DELTA,50,58,22,36,0.00,-1000.00,5719.52,-0.1748,100.00,1384.00
WR_DELTA,75,69,27,42,0.00,-1000.00,6798.94,-0.1471,100.00,1384.00
WR_DELTA,100,1891,1134,757,88483.00,87483.00,189100.00,0.4626,100.00,1160.00
WR_DELTA,125,1358,853,505,73490.00,72490.00,135800.00,0.5338,100.00,1189.00
WR_DELTA,150,876,583,293,56346.00,55346.00,87600.00,0.6318,100.00,1110.00
WR_DELTA,200,307,228,79,26827.00,25827.00,30700.00,0.8413,100.00,400.00
WR_DELTA,250,97,75,22,10696.00,9696.00,9700.00,0.9996,100.00,300.00
WR_DELTA,300,26,22,4,3953.00,2953.00,2600.00,1.1358,100.00,100.00
WR_DELTA,350,8,8,0,2279.00,1279.00,800.00,1.5987,100.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,608,308,300,13747.00,12747.00,60800.00,0.2097,100.00,2194.00
GPM,400,119,62,57,3853.00,2853.00,11900.00,0.2397,100.00,1505.00
GPM,600,13,5,8,897.00,-103.00,1300.00,-0.0792,100.00,400.00
GPM,800,2,1,1,987.00,-13.00,200.00,-0.0650,100.00,100.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,474,253,221,14547.00,13547.00,47400.00,0.2858,100.00,1089.00
XPM,400,83,45,38,3248.00,2248.00,8300.00,0.2708,100.00,905.00
XPM,600,10,5,5,1023.00,23.00,1000.00,0.0230,100.00,200.00
XPM,800,1,1,0,1087.00,87.00,100.00,0.8700,100.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,818,448,370,28239.00,27239.00,81800.00,0.3330,100.00,1509.00
HERO_DAMAGE,10000,28,9,19,0.00,-1000.00,2661.29,-0.3758,100.00,1102.00
HERO_DAMAGE,15000,10,0,10,0.00,-1000.00,1000.00,-1.0000,100.00,1000.00
HERO_DAMAGE,20000,125,67,58,4838.00,3838.00,12500.00,0.3070,100.00,569.00
HERO_DAMAGE,25000,52,31,21,3224.00,2224.00,5200.00,0.4277,100.00,208.00
TOWER_DAMAGE,5000,755,398,357,22079.00,21079.00,75500.00,0.2792,100.00,1155.00
TOWER_DAMAGE,10000,182,94,88,5274.00,4274.00,18200.00,0.2348,100.00,871.00
TOWER_DAMAGE,15000,27,14,13,1713.00,713.00,2700.00,0.2641,100.00,584.00
TOWER_DAMAGE,20000,2,2,0,1257.00,257.00,200.00,1.2850,100.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,830,478,352,36185.68,35185.68,82971.00,0.4241,100.00,1048.00
DAMAGE_TAKEN,20000,472,273,199,21793.00,20793.00,47200.00,0.4405,100.00,1132.00
DAMAGE_TAKEN,30000,249,147,102,12194.00,11194.00,24900.00,0.4496,100.00,930.00
DAMAGE_TAKEN,40000,135,81,54,7496.00,6496.00,13500.00,0.4812,100.00,608.00
DAMAGE_TAKEN,50000,68,37,31,3383.00,2383.00,6800.00,0.3504,100.00,643.00
TEAM_PARTICIPATION,5,51,31,20,2986.00,1986.00,5100.00,0.3894,100.00,300.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
