metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,1078,563,515,28827.00,27827.00,107800.00,0.2581,100.00,1642.00
GPM,200,608,308,300,13747.00,12747.00,60800.00,0.2097,100.00,2194.00
GPM,300,281,142,139,7333.00,6333.00,28100.00,0.2254,100.00,2338.00
GPM,400,119,62,57,3853.00,2853.00,11900.00,0.2397,100.00,1505.00
GPM,500,45,17,28,629.00,-371.00,4500.00,-0.0824,100.00,900.00
XPM,100,920,492,428,28586.00,27586.00,92000.00,0.2998,100.00,1224.00
XPM,200,474,253,221,14547.00,13547.00,47400.00,0.2858,100.00,1089.00
XPM,300,208,112,96,7054.00,6054.00,20800.00,0.2911,100.00,1081.00
XPM,400,83,45,38,3248.00,2248.00,8300.00,0.2708,100.00,905.00
XPM,500,28,13,15,1165.00,165.00,2800.00,0.0589,100.00,478.00
HERO_DAMAGE,5000,818,448,370,28239.00,27239.00,81800.00,0.3330,100.00,1509.00
HERO_DAMAGE,10000,475,261,214,17066.00,16066.00,47500.00,0.3382,100.00,2082.00
HERO_DAMAGE,15000,258,136,122,8675.00,7675.00,25800.00,0.2975,100.00,1871.00
HERO_DAMAGE,20000,125,67,58,4838.00,3838.00,12500.00,0.3070,100.00,569.00
HERO_DAMAGE,25000,52,31,21,3224.00,2224.00,5200.00,0.4277,100.00,208.00
TOWER_DAMAGE,5000,755,398,357,22079.00,21079.00,75500.00,0.2792,100.00,1155.00
TOWER_DAMAGE,10000,182,94,88,5274.00,4274.00,18200.00,0.2348,100.00,871.00
TOWER_DAMAGE,15000,27,14,13,1713.00,713.00,2700.00,0.2641,100.00,584.00
TOWER_DAMAGE,20000,2,2,0,1257.00,257.00,200.00,1.2850,100.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,830,478,352,36217.00,35217.00,83000.00,0.4243,100.00,1048.00
DAMAGE_TAKEN,20000,472,273,199,21793.00,20793.00,47200.00,0.4405,100.00,1132.00
DAMAGE_TAKEN,30000,249,147,102,12194.00,11194.00,24900.00,0.4496,100.00,930.00
DAMAGE_TAKEN,40000,135,81,54,7496.00,6496.00,13500.00,0.4812,100.00,608.00
DAMAGE_TAKEN,50000,68,37,31,3383.00,2383.00,6800.00,0.3504,100.00,643.00
TEAM_PARTICIPATION,1,1052,589,463,41863.00,40863.00,105200.00,0.3884,100.00,2238.00
TEAM_PARTICIPATION,2,622,363,259,28636.00,27636.00,62200.00,0.4443,100.00,620.00
TEAM_PARTICIPATION,3,303,178,125,14753.00,13753.00,30300.00,0.4539,100.00,465.00
TEAM_PARTICIPATION,4,134,75,59,6068.00,5068.00,13400.00,0.3782,100.00,500.00
TEAM_PARTICIPATION,5,51,31,20,2986.00,1986.00,5100.00,0.3894,100.00,300.00
