metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,13941,7045,6896,-13431.33,-14431.33,132068.00,-0.1093,10000.00,18079.98
GPM,200,7220,3630,3590,-1054.19,-2054.19,38214.00,-0.0538,4181.00,7324.25
GPM,300,3236,1652,1584,177.99,-822.01,14022.00,-0.0586,377.00,1272.41
GPM,400,1246,650,596,769.17,-230.83,4475.00,-0.0516,233.00,542.87
GPM,500,445,235,210,1016.92,16.92,948.00,0.0178,34.00,55.30
XPM,100,13666,6797,6869,-8467.84,-9467.84,143540.00,-0.0660,6765.00,13414.63
XPM,200,6909,3402,3507,-8667.81,-9667.81,100658.00,-0.0960,10000.00,28173.80
XPM,300,2877,1406,1471,-2664.48,-3664.48,81241.00,-0.0451,6765.00,13914.95
XPM,400,1060,548,512,1071.68,71.68,4330.00,0.0166,233.00,288.46
XPM,500,360,195,165,1000.82,0.82,858.00,0.0010,21.00,93.38
HERO_DAMAGE,5000,15607,7497,8110,-2784.54,-3784.54,202707.00,-0.0187,10000.00,20946.00
HERO_DAMAGE,10000,9616,4566,5050,-56727.01,-57727.01,314819.00,-0.1834,10000.00,65327.01
HERO_DAMAGE,15000,5281,2444,2837,-33616.03,-34616.03,163640.00,-0.2115,10000.00,39435.83
HERO_DAMAGE,20000,2556,1161,1395,6934.02,5934.02,115392.00,0.0514,6765.00,13645.17
HERO_DAMAGE,25000,1114,504,610,1234.72,234.72,16445.00,0.0143,610.00,1214.37
TOWER_DAMAGE,5000,8368,4320,4048,285.27,-714.73,22190.00,-0.0322,144.00,1110.09
TOWER_DAMAGE,10000,1763,899,864,902.12,-97.88,3295.00,-0.0297,34.00,159.45
TOWER_DAMAGE,15000,205,103,102,967.67,-32.33,415.00,-0.0779,21.00,60.12
TOWER_DAMAGE,20000,7,4,3,1001.56,1.56,8.00,0.1950,2.00,2.23
TOWER_DAMAGE,25000,1,0,1,999.00,-1.00,1.00,-1.0000,1.00,1.00
DAMAGE_TAKEN,10000,15043,7446,7597,-26140.92,-27140.92,175126.00,-0.1550,10000.00,39091.01
DAMAGE_TAKEN,20000,8870,4377,4493,-1090.94,-2090.94,32614.00,-0.0641,610.00,2381.83
DAMAGE_TAKEN,30000,4866,2437,2429,275.40,-724.60,16620.00,-0.0436,377.00,1167.11
DAMAGE_TAKEN,40000,2597,1314,1283,-10243.84,-11243.84,113922.00,-0.0987,10000.00,28284.26
DAMAGE_TAKEN,50000,1452,755,697,776.30,-223.70,4859.00,-0.0460,144.00,592.14
TEAM_PARTICIPATION,1,15004,7409,7595,-1662.55,-2662.55,89503.00,-0.0297,4181.00,7589.01
TEAM_PARTICIPATION,2,8523,4180,4343,671.66,-328.34,35344.00,-0.0093,987.00,2410.98
TEAM_PARTICIPATION,3,4136,2043,2093,-314.57,-1314.57,21432.00,-0.0613,1597.00,2669.62
TEAM_PARTICIPATION,4,1694,814,880,902.88,-97.12,13936.00,-0.0070,987.00,2392.48
TEAM_PARTICIPATION,5,592,283,309,900.72,-99.28,2399.00,-0.0414,144.00,282.89
