metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,21586,13383,8203,4912.92,3912.92,32853.00,0.1191,233.00,376.95
WR_DELTA,10,20635,12902,7733,4899.93,3899.93,30644.00,0.1273,233.00,376.45
WR_DELTA,15,19706,12420,7286,5025.01,4025.01,28801.00,0.1398,233.00,376.00
WR_DELTA,20,18842,11960,6882,5138.81,4138.81,27468.00,0.1507,144.00,312.65
WR_DELTA,25,17861,11422,6439,4977.85,3977.85,25651.00,0.1551,144.00,291.94
WR_DELTA,30,16938,10915,6023,4877.07,3877.07,24230.00,0.1600,144.00,299.93
WR_DELTA,35,16064,10419,5645,4828.59,3828.59,22330.00,0.1715,144.00,242.29
WR_DELTA,40,15193,9918,5275,4679.54,3679.54,20777.00,0.1771,144.00,246.78
WR_DELTA,45,14337,9416,4921,4593.73,3593.73,19289.00,0.1863,144.00,239.64
WR_DELTA,50,13529,8956,4573,4543.49,3543.49,17725.00,0.1999,89.00,143.00
WR_DELTA,75,9936,6855,3081,3974.93,2974.93,12076.00,0.2464,34.00,54.00
WR_DELTA,100,6785,4876,1909,3338.38,2338.38,7983.00,0.2929,34.00,54.00
WR_DELTA,125,4435,3288,1147,2682.82,1682.82,5005.00,0.3362,13.00,20.77
WR_DELTA,150,2761,2128,633,2151.06,1151.06,3018.00,0.3814,13.00,22.48
WR_DELTA,200,938,771,167,1459.06,459.06,990.00,0.4637,5.00,7.00
WR_DELTA,250,283,240,43,1156.88,156.88,292.00,0.5373,2.00,2.58
WR_DELTA,300,70,62,8,1044.49,44.49,72.00,0.6179,2.00,2.00
WR_DELTA,350,20,20,0,1018.00,18.00,20.00,0.9000,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
GPM,200,4486,2242,2244,0.00,-1000.00,16608.22,-0.0602,377.00,1108.47
GPM,400,1246,650,596,769.17,-230.83,4475.00,-0.0516,233.00,542.87
GPM,600,131,73,58,996.04,-3.96,200.00,-0.0198,13.00,22.50
GPM,800,14,4,10,990.22,-9.78,32.00,-0.3056,5.00,9.78
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,1823,907,916,0.00,-1000.00,7436.48,-0.1345,377.00,1002.02
XPM,400,1060,548,512,1071.68,71.68,4330.00,0.0166,233.00,288.46
XPM,600,95,47,48,1020.83,20.83,350.00,0.0595,55.00,105.79
XPM,800,5,3,2,999.44,-0.56,5.00,-0.1120,1.00,1.13
XPM,1000,1,0,1,999.00,-1.00,1.00,-1.0000,1.00,1.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,171,62,109,0.00,-1000.00,2160.85,-0.4628,377.00,1005.94
HERO_DAMAGE,10000,105,38,67,0.00,-1000.00,2631.96,-0.3799,318.96,1001.97
HERO_DAMAGE,15000,67,23,44,0.00,-1000.00,1201.63,-0.8322,373.63,1000.47
HERO_DAMAGE,20000,43,12,31,0.00,-1000.00,1561.09,-0.6406,346.09,1001.47
HERO_DAMAGE,25000,144,58,86,0.00,-1000.00,2051.67,-0.4874,233.00,1002.04
TOWER_DAMAGE,5000,8368,4320,4048,87.21,-912.79,22029.88,-0.0414,144.00,1152.95
TOWER_DAMAGE,10000,1763,899,864,902.12,-97.88,3295.00,-0.0297,34.00,159.45
TOWER_DAMAGE,15000,205,103,102,967.67,-32.33,415.00,-0.0779,21.00,60.12
TOWER_DAMAGE,20000,7,4,3,1001.56,1.56,8.00,0.1950,2.00,2.23
TOWER_DAMAGE,25000,1,0,1,999.00,-1.00,1.00,-1.0000,1.00,1.00
DAMAGE_TAKEN,10000,283,112,171,0.00,-1000.00,2272.56,-0.4400,233.00,1001.86
DAMAGE_TAKEN,20000,38,10,28,0.00,-1000.00,1692.25,-0.5909,377.00,1000.52
DAMAGE_TAKEN,30000,4686,2340,2346,0.00,-1000.00,15515.54,-0.0645,367.58,1000.52
DAMAGE_TAKEN,40000,27,5,22,0.00,-1000.00,2047.16,-0.4885,377.00,1152.22
DAMAGE_TAKEN,50000,1452,755,697,776.30,-223.70,4859.00,-0.0460,144.00,592.14
TEAM_PARTICIPATION,5,592,283,309,900.72,-99.28,2399.00,-0.0414,144.00,282.89
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
