metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,10,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,15,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,20,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,25,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,30,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,35,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,40,670,547,123,13935.00,12935.00,67000.00,0.1931,100.00,427.00
WR_DELTA,45,669,546,123,13899.00,12899.00,66900.00,0.1928,100.00,427.00
WR_DELTA,50,669,546,123,13899.00,12899.00,66900.00,0.1928,100.00,427.00
WR_DELTA,75,667,544,123,13814.00,12814.00,66700.00,0.1921,100.00,427.00
WR_DELTA,100,652,532,120,13524.00,12524.00,65200.00,0.1921,100.00,427.00
WR_DELTA,125,586,483,103,13086.00,12086.00,58600.00,0.2062,100.00,378.00
WR_DELTA,150,501,416,85,11543.00,10543.00,50100.00,0.2104,100.00,378.00
WR_DELTA,200,267,229,38,7534.00,6534.00,26700.00,0.2447,100.00,378.00
WR_DELTA,250,113,99,14,4152.00,3152.00,11300.00,0.2789,100.00,220.00
WR_DELTA,300,31,28,3,2105.00,1105.00,3100.00,0.3565,100.00,100.00
WR_DELTA,350,9,9,0,1441.00,441.00,900.00,0.4900,100.00,0.00
WR_DELTA,400,3,3,0,1140.00,140.00,300.00,0.4667,100.00,0.00
GPM,200,140,109,31,2721.00,1721.00,14000.00,0.1229,100.00,445.00
GPM,400,26,22,4,1559.00,559.00,2600.00,0.2150,100.00,274.00
GPM,600,5,5,0,1195.00,195.00,500.00,0.3900,100.00,0.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,95,79,16,3094.00,2094.00,9500.00,0.2204,100.00,200.00
XPM,400,10,10,0,1408.00,408.00,1000.00,0.4080,100.00,0.00
XPM,600,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,174,136,38,3193.00,2193.00,17400.00,0.1260,100.00,403.00
HERO_DAMAGE,10000,91,72,19,2338.00,1338.00,9100.00,0.1470,100.00,455.00
HERO_DAMAGE,15000,36,28,8,1430.00,430.00,3600.00,0.1194,100.00,320.00
HERO_DAMAGE,20000,14,10,4,965.00,-35.00,1400.00,-0.0250,100.00,200.00
HERO_DAMAGE,25000,6,4,2,928.00,-72.00,600.00,-0.1200,100.00,172.00
TOWER_DAMAGE,5000,202,168,34,5154.00,4154.00,20200.00,0.2056,100.00,402.00
TOWER_DAMAGE,10000,53,41,12,1545.00,545.00,5300.00,0.1028,100.00,300.00
TOWER_DAMAGE,15000,6,4,2,989.00,-11.00,600.00,-0.0183,100.00,200.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,183,154,29,4938.00,3938.00,18300.00,0.2152,100.00,404.00
DAMAGE_TAKEN,20000,106,89,17,3186.00,2186.00,10600.00,0.2062,100.00,349.00
DAMAGE_TAKEN,30000,50,40,10,1793.00,793.00,5000.00,0.1586,100.00,371.00
DAMAGE_TAKEN,40000,30,23,7,1344.00,344.00,3000.00,0.1147,100.00,417.00
DAMAGE_TAKEN,50000,20,15,5,1200.00,200.00,2000.00,0.1000,100.00,400.00
TEAM_PARTICIPATION,5,10,7,3,1080.00,80.00,1000.00,0.0800,100.00,300.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
