metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,279,230,49,6333.00,5333.00,27900.00,0.1911,100.00,348.00
GPM,200,140,109,31,2721.00,1721.00,14000.00,0.1229,100.00,445.00
GPM,300,65,54,11,2225.00,1225.00,6500.00,0.1885,100.00,244.00
GPM,400,26,22,4,1559.00,559.00,2600.00,0.2150,100.00,274.00
GPM,500,12,11,1,1341.00,341.00,1200.00,0.2842,100.00,100.00
XPM,100,208,168,40,4639.00,3639.00,20800.00,0.1750,100.00,466.00
XPM,200,95,79,16,3094.00,2094.00,9500.00,0.2204,100.00,200.00
XPM,300,31,27,4,1729.00,729.00,3100.00,0.2352,100.00,100.00
XPM,400,10,10,0,1408.00,408.00,1000.00,0.4080,100.00,0.00
XPM,500,4,4,0,1152.00,152.00,400.00,0.3800,100.00,0.00
HERO_DAMAGE,5000,174,136,38,3193.00,2193.00,17400.00,0.1260,100.00,403.00
HERO_DAMAGE,10000,91,72,19,2338.00,1338.00,9100.00,0.1470,100.00,455.00
HERO_DAMAGE,15000,36,28,8,1430.00,430.00,3600.00,0.1194,100.00,320.00
HERO_DAMAGE,20000,14,10,4,965.00,-35.00,1400.00,-0.0250,100.00,200.00
HERO_DAMAGE,25000,6,4,2,928.00,-72.00,600.00,-0.1200,100.00,172.00
TOWER_DAMAGE,5000,202,168,34,5154.00,4154.00,20200.00,0.2056,100.00,402.00
TOWER_DAMAGE,10000,53,41,12,1545.00,545.00,5300.00,0.1028,100.00,300.00
TOWER_DAMAGE,15000,6,4,2,989.00,-11.00,600.00,-0.0183,100.00,200.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,183,154,29,4938.00,3938.00,18300.00,0.2152,100.00,404.00
DAMAGE_TAKEN,20000,106,89,17,3186.00,2186.00,10600.00,0.2062,100.00,349.00
DAMAGE_TAKEN,30000,50,40,10,1793.00,793.00,5000.00,0.1586,100.00,371.00
DAMAGE_TAKEN,40000,30,23,7,1344.00,344.00,3000.00,0.1147,100.00,417.00
DAMAGE_TAKEN,50000,20,15,5,1200.00,200.00,2000.00,0.1000,100.00,400.00
TEAM_PARTICIPATION,1,254,209,45,6185.00,5185.00,25400.00,0.2041,100.00,391.00
TEAM_PARTICIPATION,2,141,115,26,3884.00,2884.00,14100.00,0.2045,100.00,239.00
TEAM_PARTICIPATION,3,76,61,15,2352.00,1352.00,7600.00,0.1779,100.00,454.00
TEAM_PARTICIPATION,4,26,21,5,1525.00,525.00,2600.00,0.2019,100.00,300.00
TEAM_PARTICIPATION,5,10,7,3,1080.00,80.00,1000.00,0.0800,100.00,300.00
