metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,6980,4848,2132,3116.93,2116.93,8222.00,0.2575,13.00,20.55
WR_DELTA,10,6969,4842,2127,3116.89,2116.89,8211.00,0.2578,13.00,20.55
WR_DELTA,15,6956,4835,2121,3113.08,2113.08,8201.00,0.2577,13.00,20.55
WR_DELTA,20,6941,4826,2115,3112.49,2112.49,8184.00,0.2581,13.00,20.55
WR_DELTA,25,6926,4816,2110,3105.03,2105.03,8140.00,0.2586,13.00,20.55
WR_DELTA,30,6909,4807,2102,3120.01,2120.01,8128.00,0.2608,13.00,20.55
WR_DELTA,35,6882,4792,2090,3121.84,2121.84,8091.00,0.2622,13.00,20.55
WR_DELTA,40,6828,4756,2072,3112.06,2112.06,8004.00,0.2639,13.00,20.55
WR_DELTA,45,6752,4710,2042,3115.75,2115.75,7917.00,0.2672,13.00,20.55
WR_DELTA,50,6684,4666,2018,3096.76,2096.76,7841.00,0.2674,13.00,20.55
WR_DELTA,75,6025,4286,1739,3004.42,2004.42,6984.00,0.2870,13.00,20.55
WR_DELTA,100,4827,3531,1296,2727.90,1727.90,5488.00,0.3149,13.00,20.74
WR_DELTA,125,3536,2641,895,2379.32,1379.32,3942.00,0.3499,13.00,20.14
WR_DELTA,150,2377,1838,539,2007.50,1007.50,2571.00,0.3919,8.00,12.09
WR_DELTA,200,875,718,157,1428.92,428.92,915.00,0.4688,5.00,7.30
WR_DELTA,250,274,233,41,1154.38,154.38,282.00,0.5474,2.00,2.58
WR_DELTA,300,70,62,8,1044.49,44.49,72.00,0.6179,2.00,2.00
WR_DELTA,350,20,20,0,1018.00,18.00,20.00,0.9000,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
GPM,200,16,1,15,0.00,-1000.00,1001.92,-0.9981,377.00,1000.92
GPM,400,283,195,88,1067.47,67.47,345.00,0.1956,5.00,13.65
GPM,600,28,17,11,1007.60,7.60,38.00,0.2000,5.00,7.00
GPM,800,2,1,1,999.87,-0.13,2.00,-0.0650,1.00,1.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,16,1,15,0.00,-1000.00,1001.92,-0.9981,377.00,1000.92
XPM,400,168,115,53,1047.28,47.28,187.00,0.2528,3.00,6.97
XPM,600,13,7,6,999.58,-0.42,14.00,-0.0300,2.00,4.00
XPM,800,1,1,0,1000.87,0.87,1.00,0.8700,1.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,23,4,19,0.00,-1000.00,1035.68,-0.9655,377.00,1001.64
HERO_DAMAGE,10000,20,3,17,0.00,-1000.00,1030.94,-0.9700,377.00,1001.64
HERO_DAMAGE,15000,609,397,212,732.52,-267.48,2188.00,-0.1222,377.00,609.00
HERO_DAMAGE,20000,276,175,101,1071.45,71.45,331.00,0.2159,5.00,8.51
HERO_DAMAGE,25000,118,77,41,1034.65,34.65,135.00,0.2567,3.00,4.00
TOWER_DAMAGE,5000,1948,1352,596,1534.06,534.06,2261.00,0.2362,8.00,16.76
TOWER_DAMAGE,10000,461,313,148,1095.52,95.52,556.00,0.1718,13.00,21.57
TOWER_DAMAGE,15000,65,43,22,1010.32,10.32,76.00,0.1358,5.00,8.24
TOWER_DAMAGE,20000,2,2,0,1002.57,2.57,2.00,1.2850,1.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,2018,1422,596,1622.24,622.24,2616.00,0.2379,89.00,143.01
DAMAGE_TAKEN,20000,1170,823,347,1364.53,364.53,1370.00,0.2661,21.00,33.98
DAMAGE_TAKEN,30000,628,446,182,1201.04,201.04,759.00,0.2649,13.00,20.00
DAMAGE_TAKEN,40000,326,236,90,1120.38,120.38,375.00,0.3210,8.00,15.37
DAMAGE_TAKEN,50000,184,134,50,1061.35,61.35,209.00,0.2935,5.00,8.20
TEAM_PARTICIPATION,5,108,72,36,1030.78,30.78,120.00,0.2565,3.00,4.40
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
