metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,2649,1794,855,-1408.76,-2408.76,33449.00,-0.0720,6765.00,9959.00
GPM,200,1465,972,493,1598.74,598.74,5264.00,0.1137,987.00,1596.00
GPM,300,676,449,227,1093.00,93.00,1192.00,0.0780,55.00,88.36
GPM,400,283,195,88,1067.47,67.47,345.00,0.1956,5.00,13.65
GPM,500,104,66,38,1006.01,6.01,195.00,0.0308,21.00,33.00
XPM,100,2192,1482,710,1611.56,611.56,4868.00,0.1256,377.00,521.00
XPM,200,1115,755,360,241.55,-758.45,6498.00,-0.1167,1597.00,2583.00
XPM,300,476,318,158,1141.34,141.34,722.00,0.1958,55.00,88.00
XPM,400,168,115,53,1047.28,47.28,187.00,0.2528,3.00,6.97
XPM,500,52,30,22,1007.20,7.20,79.00,0.0911,8.00,12.00
HERO_DAMAGE,5000,1968,1329,639,1688.19,688.19,9488.00,0.0725,987.00,1595.96
HERO_DAMAGE,10000,1134,754,380,1357.76,357.76,4586.00,0.0780,987.00,1594.70
HERO_DAMAGE,15000,609,397,212,732.52,-267.48,2188.00,-0.1222,377.00,609.00
HERO_DAMAGE,20000,276,175,101,1071.45,71.45,331.00,0.2159,5.00,8.51
HERO_DAMAGE,25000,118,77,41,1034.65,34.65,135.00,0.2567,3.00,4.00
TOWER_DAMAGE,5000,1948,1352,596,1534.06,534.06,2261.00,0.2362,8.00,16.76
TOWER_DAMAGE,10000,461,313,148,1095.52,95.52,556.00,0.1718,13.00,21.57
TOWER_DAMAGE,15000,65,43,22,1010.32,10.32,76.00,0.1358,5.00,8.24
TOWER_DAMAGE,20000,2,2,0,1002.57,2.57,2.00,1.2850,1.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,2018,1422,596,1622.24,622.24,2616.00,0.2379,89.00,143.01
DAMAGE_TAKEN,20000,1170,823,347,1364.53,364.53,1370.00,0.2661,21.00,33.98
DAMAGE_TAKEN,30000,628,446,182,1201.04,201.04,759.00,0.2649,13.00,20.00
DAMAGE_TAKEN,40000,326,236,90,1120.38,120.38,375.00,0.3210,8.00,15.37
DAMAGE_TAKEN,50000,184,134,50,1061.35,61.35,209.00,0.2935,5.00,8.20
TEAM_PARTICIPATION,1,2414,1651,763,1758.83,758.83,2839.00,0.2673,21.00,33.00
TEAM_PARTICIPATION,2,1392,959,433,1458.88,458.88,1634.00,0.2808,13.00,20.00
TEAM_PARTICIPATION,3,678,474,204,1244.58,244.58,777.00,0.3148,8.00,12.00
TEAM_PARTICIPATION,4,282,192,90,1089.08,89.08,325.00,0.2741,5.00,10.84
TEAM_PARTICIPATION,5,108,72,36,1030.78,30.78,120.00,0.2565,3.00,4.40
