metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,10,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,15,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,20,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,25,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,30,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,35,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,40,670,547,123,1660.35,660.35,3420.00,0.1931,15.00,23.90
WR_DELTA,45,669,546,123,1658.55,658.55,3415.00,0.1928,15.00,23.90
WR_DELTA,50,669,546,123,1658.55,658.55,3415.00,0.1928,15.00,23.90
WR_DELTA,75,667,544,123,1654.30,654.30,3405.00,0.1922,15.00,23.90
WR_DELTA,100,652,532,120,1639.80,639.80,3330.00,0.1921,15.00,23.90
WR_DELTA,125,586,483,103,1621.35,621.35,3010.00,0.2064,15.00,23.90
WR_DELTA,150,501,416,85,1546.05,546.05,2565.00,0.2129,15.00,23.90
WR_DELTA,200,267,229,38,1334.75,334.75,1375.00,0.2435,15.00,23.90
WR_DELTA,250,113,99,14,1158.35,158.35,570.00,0.2778,10.00,11.00
WR_DELTA,300,31,28,3,1055.25,55.25,155.00,0.3565,5.00,5.00
WR_DELTA,350,9,9,0,1022.05,22.05,45.00,0.4900,5.00,0.00
WR_DELTA,400,3,3,0,1007.00,7.00,15.00,0.4667,5.00,0.00
GPM,200,140,109,31,1099.20,99.20,740.00,0.1341,15.00,25.50
GPM,400,26,22,4,1030.05,30.05,135.00,0.2226,10.00,13.70
GPM,600,5,5,0,1009.75,9.75,25.00,0.3900,5.00,0.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,95,79,16,1107.50,107.50,480.00,0.2240,10.00,10.00
XPM,400,10,10,0,1020.40,20.40,50.00,0.4080,5.00,0.00
XPM,600,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,174,136,38,1114.80,114.80,905.00,0.1269,15.00,20.00
HERO_DAMAGE,10000,91,72,19,1070.60,70.60,485.00,0.1456,15.00,23.15
HERO_DAMAGE,15000,36,28,8,1020.70,20.70,195.00,0.1062,15.00,20.00
HERO_DAMAGE,20000,14,10,4,1000.15,0.15,75.00,0.0020,10.00,10.00
HERO_DAMAGE,25000,6,4,2,996.40,-3.60,30.00,-0.1200,5.00,8.60
TOWER_DAMAGE,5000,202,168,34,1213.85,213.85,1060.00,0.2017,25.00,35.10
TOWER_DAMAGE,10000,53,41,12,1025.35,25.35,285.00,0.0889,15.00,20.00
TOWER_DAMAGE,15000,6,4,2,1001.35,1.35,35.00,0.0386,10.00,10.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,183,154,29,1204.45,204.45,950.00,0.2152,15.00,22.30
DAMAGE_TAKEN,20000,106,89,17,1115.60,115.60,540.00,0.2141,10.00,17.45
DAMAGE_TAKEN,30000,50,40,10,1043.05,43.05,265.00,0.1625,15.00,23.55
DAMAGE_TAKEN,40000,30,23,7,1020.60,20.60,165.00,0.1248,15.00,20.00
DAMAGE_TAKEN,50000,20,15,5,1004.50,4.50,140.00,0.0321,25.00,35.00
TEAM_PARTICIPATION,5,10,7,3,1003.20,3.20,65.00,0.0492,15.00,20.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
