metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,279,230,49,1279.00,279.00,1435.00,0.1944,15.00,20.00
GPM,200,140,109,31,1099.20,99.20,740.00,0.1341,15.00,25.50
GPM,300,65,54,11,1063.35,63.35,330.00,0.1920,10.00,10.10
GPM,400,26,22,4,1030.05,30.05,135.00,0.2226,10.00,13.70
GPM,500,12,11,1,1017.05,17.05,60.00,0.2842,5.00,5.00
XPM,100,208,168,40,1184.30,184.30,1080.00,0.1706,15.00,21.95
XPM,200,95,79,16,1107.50,107.50,480.00,0.2240,10.00,10.00
XPM,300,31,27,4,1036.45,36.45,155.00,0.2352,5.00,5.00
XPM,400,10,10,0,1020.40,20.40,50.00,0.4080,5.00,0.00
XPM,500,4,4,0,1007.60,7.60,20.00,0.3800,5.00,0.00
HERO_DAMAGE,5000,174,136,38,1114.80,114.80,905.00,0.1269,15.00,20.00
HERO_DAMAGE,10000,91,72,19,1070.60,70.60,485.00,0.1456,15.00,23.15
HERO_DAMAGE,15000,36,28,8,1020.70,20.70,195.00,0.1062,15.00,20.00
HERO_DAMAGE,20000,14,10,4,1000.15,0.15,75.00,0.0020,10.00,10.00
HERO_DAMAGE,25000,6,4,2,996.40,-3.60,30.00,-0.1200,5.00,8.60
TOWER_DAMAGE,5000,202,168,34,1213.85,213.85,1060.00,0.2017,25.00,35.10
TOWER_DAMAGE,10000,53,41,12,1025.35,25.35,285.00,0.0889,15.00,20.00
TOWER_DAMAGE,15000,6,4,2,1001.35,1.35,35.00,0.0386,10.00,10.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,183,154,29,1204.45,204.45,950.00,0.2152,15.00,22.30
DAMAGE_TAKEN,20000,106,89,17,1115.60,115.60,540.00,0.2141,10.00,17.45
DAMAGE_TAKEN,30000,50,40,10,1043.05,43.05,265.00,0.1625,15.00,23.55
DAMAGE_TAKEN,40000,30,23,7,1020.60,20.60,165.00,0.1248,15.00,20.00
DAMAGE_TAKEN,50000,20,15,5,1004.50,4.50,140.00,0.0321,25.00,35.00
TEAM_PARTICIPATION,1,254,209,45,1264.95,264.95,1320.00,0.2007,15.00,23.95
TEAM_PARTICIPATION,2,141,115,26,1146.35,146.35,710.00,0.2061,10.00,11.95
TEAM_PARTICIPATION,3,76,61,15,1075.20,75.20,400.00,0.1880,10.00,22.40
TEAM_PARTICIPATION,4,26,21,5,1022.95,22.95,145.00,0.1583,15.00,20.00
TEAM_PARTICIPATION,5,10,7,3,1003.20,3.20,65.00,0.0492,15.00,20.00
