metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,6980,4848,2132,89070.50,88070.50,349000.00,0.2524,50.00,1083.00
WR_DELTA,10,6969,4842,2127,89059.00,88059.00,348450.00,0.2527,50.00,1083.00
WR_DELTA,15,6956,4835,2121,89021.00,88021.00,347800.00,0.2531,50.00,1083.00
WR_DELTA,20,6941,4826,2115,89021.50,88021.50,347050.00,0.2536,50.00,1085.00
WR_DELTA,25,6926,4816,2110,88830.50,87830.50,346300.00,0.2536,50.00,1085.00
WR_DELTA,30,6909,4807,2102,88941.50,87941.50,345450.00,0.2546,50.00,1035.00
WR_DELTA,35,6882,4792,2090,89024.00,88024.00,344100.00,0.2558,50.00,1033.00
WR_DELTA,40,6828,4756,2072,88396.50,87396.50,341400.00,0.2560,50.00,1038.00
WR_DELTA,45,6752,4710,2042,88071.50,87071.50,337600.00,0.2579,50.00,988.00
WR_DELTA,50,6684,4666,2018,87478.00,86478.00,334200.00,0.2588,50.00,938.00
WR_DELTA,75,6025,4286,1739,85426.50,84426.50,301250.00,0.2803,50.00,680.50
WR_DELTA,100,4827,3531,1296,75597.50,74597.50,241350.00,0.3091,50.00,478.00
WR_DELTA,125,3536,2641,895,60981.50,59981.50,176800.00,0.3393,50.00,439.50
WR_DELTA,150,2377,1838,539,46101.50,45101.50,118850.00,0.3795,50.00,364.00
WR_DELTA,200,875,718,157,21435.50,20435.50,43750.00,0.4671,50.00,242.00
WR_DELTA,250,274,233,41,8477.50,7477.50,13700.00,0.5458,50.00,138.00
WR_DELTA,300,70,62,8,3177.50,2177.50,3500.00,0.6221,50.00,100.00
WR_DELTA,350,20,20,0,1900.00,900.00,1000.00,0.9000,50.00,0.00
WR_DELTA,400,3,3,0,1070.00,70.00,150.00,0.4667,50.00,0.00
GPM,200,1465,972,493,13792.50,12792.50,73250.00,0.1746,50.00,750.00
GPM,400,283,195,88,3820.50,2820.50,14150.00,0.1993,50.00,767.50
GPM,600,28,17,11,1062.00,62.00,1400.00,0.0443,50.00,206.00
GPM,800,2,1,1,993.50,-6.50,100.00,-0.0650,50.00,50.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,1115,755,360,12894.50,11894.50,55750.00,0.2134,50.00,800.00
XPM,400,168,115,53,2989.00,1989.00,8400.00,0.2368,50.00,411.00
XPM,600,13,7,6,1029.00,29.00,650.00,0.0446,50.00,150.00
XPM,800,1,1,0,1043.50,43.50,50.00,0.8700,50.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,1968,1329,639,22611.00,21611.00,98400.00,0.2196,50.00,965.00
HERO_DAMAGE,10000,67,27,40,0.00,-1000.00,3305.50,-0.3025,50.00,1082.00
HERO_DAMAGE,15000,38,11,27,0.00,-1000.00,1872.00,-0.5342,50.00,1000.00
HERO_DAMAGE,20000,276,175,101,3438.00,2438.00,13800.00,0.1767,50.00,490.50
HERO_DAMAGE,25000,118,77,41,2225.50,1225.50,5900.00,0.2077,50.00,278.50
TOWER_DAMAGE,5000,1948,1352,596,22623.50,21623.50,97400.00,0.2220,50.00,392.50
TOWER_DAMAGE,10000,461,313,148,5117.50,4117.50,23050.00,0.1786,50.00,474.50
TOWER_DAMAGE,15000,65,43,22,1506.00,506.00,3250.00,0.1557,50.00,350.50
TOWER_DAMAGE,20000,2,2,0,1128.50,128.50,100.00,1.2850,50.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,2018,1422,596,29204.00,28204.00,100900.00,0.2795,50.00,582.00
DAMAGE_TAKEN,20000,1170,823,347,17112.00,16112.00,58500.00,0.2754,50.00,579.50
DAMAGE_TAKEN,30000,628,446,182,9782.00,8782.00,31400.00,0.2797,50.00,374.00
DAMAGE_TAKEN,40000,326,236,90,6095.00,5095.00,16300.00,0.3126,50.00,434.50
DAMAGE_TAKEN,50000,184,134,50,3521.50,2521.50,9200.00,0.2741,50.00,316.00
TEAM_PARTICIPATION,5,108,72,36,2258.50,1258.50,5400.00,0.2331,50.00,192.50
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
