metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,2649,1794,855,27535.00,26535.00,132450.00,0.2003,50.00,1007.50
GPM,200,1465,972,493,13792.50,12792.50,73250.00,0.1746,50.00,750.00
GPM,300,676,449,227,6767.50,5767.50,33800.00,0.1706,50.00,1021.50
GPM,400,283,195,88,3820.50,2820.50,14150.00,0.1993,50.00,767.50
GPM,500,104,66,38,1425.00,425.00,5200.00,0.0817,50.00,409.00
XPM,100,2192,1482,710,24332.50,23332.50,109600.00,0.2129,50.00,868.00
XPM,200,1115,755,360,12894.50,11894.50,55750.00,0.2134,50.00,800.00
XPM,300,476,318,158,5787.00,4787.00,23800.00,0.2011,50.00,527.50
XPM,400,168,115,53,2989.00,1989.00,8400.00,0.2368,50.00,411.00
XPM,500,52,30,22,1086.50,86.50,2600.00,0.0333,50.00,271.00
HERO_DAMAGE,5000,1968,1329,639,22611.00,21611.00,98400.00,0.2196,50.00,965.00
HERO_DAMAGE,10000,1134,754,380,12863.50,11863.50,56700.00,0.2092,50.00,1459.50
HERO_DAMAGE,15000,609,397,212,6864.50,5864.50,30450.00,0.1926,50.00,1362.50
HERO_DAMAGE,20000,276,175,101,3438.00,2438.00,13800.00,0.1767,50.00,490.50
HERO_DAMAGE,25000,118,77,41,2225.50,1225.50,5900.00,0.2077,50.00,278.50
TOWER_DAMAGE,5000,1948,1352,596,22623.50,21623.50,97400.00,0.2220,50.00,392.50
TOWER_DAMAGE,10000,461,313,148,5117.50,4117.50,23050.00,0.1786,50.00,474.50
TOWER_DAMAGE,15000,65,43,22,1506.00,506.00,3250.00,0.1557,50.00,350.50
TOWER_DAMAGE,20000,2,2,0,1128.50,128.50,100.00,1.2850,50.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,2018,1422,596,29204.00,28204.00,100900.00,0.2795,50.00,582.00
DAMAGE_TAKEN,20000,1170,823,347,17112.00,16112.00,58500.00,0.2754,50.00,579.50
DAMAGE_TAKEN,30000,628,446,182,9782.00,8782.00,31400.00,0.2797,50.00,374.00
DAMAGE_TAKEN,40000,326,236,90,6095.00,5095.00,16300.00,0.3126,50.00,434.50
DAMAGE_TAKEN,50000,184,134,50,3521.50,2521.50,9200.00,0.2741,50.00,316.00
TEAM_PARTICIPATION,1,2414,1651,763,32690.50,31690.50,120700.00,0.2626,50.00,715.00
TEAM_PARTICIPATION,2,1392,959,433,20657.00,19657.00,69600.00,0.2824,50.00,445.00
TEAM_PARTICIPATION,3,678,474,204,10990.00,9990.00,33900.00,0.2947,50.00,278.50
TEAM_PARTICIPATION,4,282,192,90,4774.50,3774.50,14100.00,0.2677,50.00,366.50
TEAM_PARTICIPATION,5,108,72,36,2258.50,1258.50,5400.00,0.2331,50.00,192.50
