metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,13941,7045,6896,-119601.00,-120601.00,1394100.00,-0.0865,100.00,121087.00
GPM,200,7220,3630,3590,-66204.00,-67204.00,722000.00,-0.0931,100.00,67902.00
GPM,300,3236,1652,1584,-24322.00,-25322.00,323600.00,-0.0783,100.00,25854.00
GPM,400,1246,650,596,-6191.00,-7191.00,124600.00,-0.0577,100.00,9215.00
GPM,500,445,235,210,-2344.00,-3344.00,44500.00,-0.0751,100.00,3681.00
XPM,100,13666,6797,6869,-128049.00,-129049.00,1366600.00,-0.0944,100.00,129340.00
XPM,200,6909,3402,3507,-71310.00,-72310.00,690900.00,-0.1047,100.00,73456.00
XPM,300,2877,1406,1471,-33157.00,-34157.00,287700.00,-0.1187,100.00,34524.00
XPM,400,1060,548,512,-5728.00,-6728.00,106000.00,-0.0635,100.00,7492.00
XPM,500,360,195,165,338.00,-662.00,36000.00,-0.0184,100.00,2458.00
HERO_DAMAGE,5000,15607,7497,8110,-172997.00,-173997.00,1560700.00,-0.1115,100.00,174532.00
HERO_DAMAGE,10000,9616,4566,5050,-115064.00,-116064.00,961600.00,-0.1207,100.00,116707.00
HERO_DAMAGE,15000,5281,2444,2837,-72561.00,-73561.00,528100.00,-0.1393,100.00,73685.00
HERO_DAMAGE,20000,2556,1161,1395,-37066.00,-38066.00,255600.00,-0.1489,100.00,38495.00
HERO_DAMAGE,25000,1114,504,610,-15540.00,-16540.00,111400.00,-0.1485,100.00,16919.00
TOWER_DAMAGE,5000,8368,4320,4048,-65388.00,-66388.00,836800.00,-0.0793,100.00,68035.00
TOWER_DAMAGE,10000,1763,899,864,-15730.00,-16730.00,176300.00,-0.0949,100.00,17572.00
TOWER_DAMAGE,15000,205,103,102,-1060.00,-2060.00,20500.00,-0.1005,100.00,3496.00
TOWER_DAMAGE,20000,7,4,3,1034.00,34.00,700.00,0.0486,100.00,223.00
TOWER_DAMAGE,25000,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
DAMAGE_TAKEN,10000,15043,7446,7597,-140212.00,-141212.00,1504300.00,-0.0939,100.00,142581.00
DAMAGE_TAKEN,20000,8870,4377,4493,-84080.00,-85080.00,887000.00,-0.0959,100.00,86145.00
DAMAGE_TAKEN,30000,4866,2437,2429,-43202.00,-44202.00,486600.00,-0.0908,100.00,44939.00
DAMAGE_TAKEN,40000,2597,1314,1283,-20759.00,-21759.00,259700.00,-0.0838,100.00,23293.00
DAMAGE_TAKEN,50000,1452,755,697,-8559.00,-9559.00,145200.00,-0.0658,100.00,11109.00
TEAM_PARTICIPATION,1,15004,7409,7595,-115128.00,-116128.00,1500400.00,-0.0774,100.00,116457.00
TEAM_PARTICIPATION,2,8523,4180,4343,-64655.00,-65655.00,852300.00,-0.0770,100.00,66245.00
TEAM_PARTICIPATION,3,4136,2043,2093,-30654.00,-31654.00,413600.00,-0.0765,100.00,31877.00
TEAM_PARTICIPATION,4,1694,814,880,-18634.00,-19634.00,169400.00,-0.1159,100.00,19925.00
TEAM_PARTICIPATION,5,592,283,309,-6577.00,-7577.00,59200.00,-0.1280,100.00,8768.00
