metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,21586,13383,8203,278655.00,277655.00,2158600.00,0.1286,100.00,2489.00
WR_DELTA,10,20635,12902,7733,282693.00,281693.00,2063500.00,0.1365,100.00,2370.00
WR_DELTA,15,19706,12420,7286,288585.00,287585.00,1970600.00,0.1459,100.00,2223.00
WR_DELTA,20,18842,11960,6882,291737.00,290737.00,1884200.00,0.1543,100.00,2356.00
WR_DELTA,25,17861,11422,6439,289853.00,288853.00,1786100.00,0.1617,100.00,2545.00
WR_DELTA,30,681,370,311,0.00,-1000.00,67568.68,-0.0148,100.00,2674.00
WR_DELTA,35,16064,10419,5645,284128.00,283128.00,1606400.00,0.1762,100.00,2387.00
WR_DELTA,40,15193,9918,5275,276900.00,275900.00,1519300.00,0.1816,100.00,2437.00
WR_DELTA,45,14337,9416,4921,270564.00,269564.00,1433700.00,0.1880,100.00,2046.00
WR_DELTA,50,13529,8956,4573,268782.00,267782.00,1352900.00,0.1979,100.00,1842.00
WR_DELTA,75,9936,6855,3081,244377.00,243377.00,993600.00,0.2449,100.00,1567.00
WR_DELTA,100,6785,4876,1909,197650.00,196650.00,678500.00,0.2898,100.00,1325.00
WR_DELTA,125,4435,3288,1147,147944.00,146944.00,443500.00,0.3313,100.00,1475.00
WR_DELTA,150,2761,2128,633,104268.00,103268.00,276100.00,0.3740,100.00,1222.00
WR_DELTA,200,938,771,167,44469.00,43469.00,93800.00,0.4634,100.00,479.00
WR_DELTA,250,283,240,43,16151.00,15151.00,28300.00,0.5354,100.00,276.00
WR_DELTA,300,70,62,8,5355.00,4355.00,7000.00,0.6221,100.00,200.00
WR_DELTA,350,20,20,0,2800.00,1800.00,2000.00,0.9000,100.00,0.00
WR_DELTA,400,3,3,0,1140.00,140.00,300.00,0.4667,100.00,0.00
GPM,200,44,18,26,0.00,-1000.00,4226.80,-0.2366,100.00,1067.00
GPM,400,22,8,14,0.00,-1000.00,2074.37,-0.4821,100.00,1147.00
GPM,600,131,73,58,345.00,-655.00,13100.00,-0.0500,100.00,1440.00
GPM,800,14,4,10,194.00,-806.00,1400.00,-0.5757,100.00,806.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,40,17,23,0.00,-1000.00,4000.00,-0.2500,100.00,1144.00
XPM,400,16,4,12,0.00,-1000.00,1549.81,-0.6452,100.00,1022.00
XPM,600,85,43,42,0.00,-1000.00,8470.00,-0.1181,100.00,1143.00
XPM,800,5,3,2,944.00,-56.00,500.00,-0.1120,100.00,113.00
XPM,1000,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,30,10,20,0.00,-1000.00,2944.00,-0.3397,100.00,1299.00
HERO_DAMAGE,10000,24,8,16,0.00,-1000.00,2387.00,-0.4189,100.00,1197.00
HERO_DAMAGE,15000,19,5,14,0.00,-1000.00,1893.00,-0.5283,100.00,1047.00
HERO_DAMAGE,20000,29,10,19,0.00,-1000.00,2802.00,-0.3569,100.00,1147.00
HERO_DAMAGE,25000,18,4,14,0.00,-1000.00,1795.00,-0.5571,100.00,1147.00
TOWER_DAMAGE,5000,347,186,161,0.00,-1000.00,34661.00,-0.0289,100.00,2121.00
TOWER_DAMAGE,10000,155,82,73,0.00,-1000.00,15426.00,-0.0648,100.00,1800.00
TOWER_DAMAGE,15000,71,36,35,0.00,-1000.00,7098.00,-0.1409,100.00,1597.00
TOWER_DAMAGE,20000,7,4,3,1034.00,34.00,700.00,0.0486,100.00,223.00
TOWER_DAMAGE,25000,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
DAMAGE_TAKEN,10000,29,11,18,0.00,-1000.00,2855.00,-0.3503,100.00,1186.00
DAMAGE_TAKEN,20000,17,4,13,0.00,-1000.00,1656.00,-0.6039,100.00,1052.00
DAMAGE_TAKEN,30000,13,2,11,0.00,-1000.00,1274.00,-0.7849,100.00,1052.00
DAMAGE_TAKEN,40000,15,3,12,0.00,-1000.00,1427.00,-0.7008,100.00,1052.00
DAMAGE_TAKEN,50000,17,3,14,0.00,-1000.00,1688.00,-0.5924,100.00,1000.00
TEAM_PARTICIPATION,5,225,116,109,0.00,-1000.00,22493.00,-0.0445,100.00,2138.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
