metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,161,102,59,9934.00,8934.00,16100.00,0.5549,100.00,400.00
GPM,200,86,53,33,4696.00,3696.00,8600.00,0.4298,100.00,482.00
GPM,300,41,23,18,2301.00,1301.00,4100.00,0.3173,100.00,497.00
GPM,400,19,13,6,2236.00,1236.00,1900.00,0.6505,100.00,200.00
GPM,500,9,6,3,1748.00,748.00,900.00,0.8311,100.00,200.00
XPM,100,127,84,43,9192.00,8192.00,12700.00,0.6450,100.00,500.00
XPM,200,59,38,21,4870.00,3870.00,5900.00,0.6559,100.00,400.00
XPM,300,24,16,8,2582.00,1582.00,2400.00,0.6592,100.00,200.00
XPM,400,12,8,4,1870.00,870.00,1200.00,0.7250,100.00,200.00
XPM,500,5,2,3,1089.00,89.00,500.00,0.1780,100.00,200.00
HERO_DAMAGE,5000,112,73,39,8416.00,7416.00,11200.00,0.6621,100.00,400.00
HERO_DAMAGE,10000,64,38,26,3602.00,2602.00,6400.00,0.4066,100.00,415.00
HERO_DAMAGE,15000,35,22,13,2669.00,1669.00,3500.00,0.4769,100.00,208.00
HERO_DAMAGE,20000,17,11,6,1951.00,951.00,1700.00,0.5594,100.00,200.00
HERO_DAMAGE,25000,4,3,1,1448.00,448.00,400.00,1.1200,100.00,100.00
TOWER_DAMAGE,5000,124,76,48,7186.00,6186.00,12400.00,0.4989,100.00,500.00
TOWER_DAMAGE,10000,30,23,7,3420.00,2420.00,3000.00,0.8067,100.00,100.00
TOWER_DAMAGE,15000,8,5,3,1249.00,249.00,800.00,0.3113,100.00,200.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,105,81,24,10576.00,9576.00,10500.00,0.9120,100.00,200.00
DAMAGE_TAKEN,20000,59,47,12,6778.00,5778.00,5900.00,0.9793,100.00,200.00
DAMAGE_TAKEN,30000,32,29,3,4833.00,3833.00,3200.00,1.1978,100.00,100.00
DAMAGE_TAKEN,40000,15,13,2,2644.00,1644.00,1500.00,1.0960,100.00,100.00
DAMAGE_TAKEN,50000,9,7,2,1724.00,724.00,900.00,0.8044,100.00,200.00
TEAM_PARTICIPATION,1,175,117,58,12908.00,11908.00,17500.00,0.6805,100.00,300.00
TEAM_PARTICIPATION,2,108,76,32,9246.00,8246.00,10800.00,0.7635,100.00,211.00
TEAM_PARTICIPATION,3,61,46,15,6642.00,5642.00,6100.00,0.9249,100.00,200.00
TEAM_PARTICIPATION,4,25,19,6,3097.00,2097.00,2500.00,0.8388,100.00,205.00
TEAM_PARTICIPATION,5,13,11,2,2392.00,1392.00,1300.00,1.0708,100.00,100.00
