metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,10,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,15,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,20,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,25,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,30,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,35,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,40,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,45,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,50,422,288,134,30111.00,29111.00,42200.00,0.6898,100.00,404.00
WR_DELTA,75,418,285,133,29565.00,28565.00,41800.00,0.6834,100.00,404.00
WR_DELTA,100,401,279,122,29618.00,28618.00,40100.00,0.7137,100.00,504.00
WR_DELTA,125,363,258,105,28494.00,27494.00,36300.00,0.7574,100.00,504.00
WR_DELTA,150,305,221,84,25261.00,24261.00,30500.00,0.7954,100.00,400.00
WR_DELTA,200,153,119,34,15724.00,14724.00,15300.00,0.9624,100.00,300.00
WR_DELTA,250,58,49,9,8061.00,7061.00,5800.00,1.2174,100.00,200.00
WR_DELTA,300,20,19,1,3840.00,2840.00,2000.00,1.4200,100.00,100.00
WR_DELTA,350,7,7,0,2098.00,1098.00,700.00,1.5686,100.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,86,53,33,4696.00,3696.00,8600.00,0.4298,100.00,482.00
GPM,400,19,13,6,2236.00,1236.00,1900.00,0.6505,100.00,200.00
GPM,600,2,1,1,1110.00,110.00,200.00,0.5500,100.00,100.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,59,38,21,4870.00,3870.00,5900.00,0.6559,100.00,400.00
XPM,400,12,8,4,1870.00,870.00,1200.00,0.7250,100.00,200.00
XPM,600,1,0,1,900.00,-100.00,100.00,-1.0000,100.00,100.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,112,73,39,8416.00,7416.00,11200.00,0.6621,100.00,400.00
HERO_DAMAGE,10000,64,38,26,3602.00,2602.00,6400.00,0.4066,100.00,415.00
HERO_DAMAGE,15000,35,22,13,2669.00,1669.00,3500.00,0.4769,100.00,208.00
HERO_DAMAGE,20000,17,11,6,1951.00,951.00,1700.00,0.5594,100.00,200.00
HERO_DAMAGE,25000,4,3,1,1448.00,448.00,400.00,1.1200,100.00,100.00
TOWER_DAMAGE,5000,124,76,48,7186.00,6186.00,12400.00,0.4989,100.00,500.00
TOWER_DAMAGE,10000,30,23,7,3420.00,2420.00,3000.00,0.8067,100.00,100.00
TOWER_DAMAGE,15000,8,5,3,1249.00,249.00,800.00,0.3113,100.00,200.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,105,81,24,10576.00,9576.00,10500.00,0.9120,100.00,200.00
DAMAGE_TAKEN,20000,59,47,12,6778.00,5778.00,5900.00,0.9793,100.00,200.00
DAMAGE_TAKEN,30000,32,29,3,4833.00,3833.00,3200.00,1.1978,100.00,100.00
DAMAGE_TAKEN,40000,15,13,2,2644.00,1644.00,1500.00,1.0960,100.00,100.00
DAMAGE_TAKEN,50000,9,7,2,1724.00,724.00,900.00,0.8044,100.00,200.00
TEAM_PARTICIPATION,5,13,11,2,2392.00,1392.00,1300.00,1.0708,100.00,100.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
