metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,161,102,59,9934,8934,16100,0.5549,100,400
GPM,200,86,53,33,4696,3696,8600,0.4298,100,482
GPM,300,41,23,18,2301,1301,4100,0.3173,100,497
GPM,400,19,13,6,2236,1236,1900,0.6505,100,200
GPM,500,9,6,3,1748,748,900,0.8311,100,200
XPM,100,127,84,43,9192,8192,12700,0.6450,100,500
XPM,200,59,38,21,4870,3870,5900,0.6559,100,400
XPM,300,24,16,8,2582,1582,2400,0.6592,100,200
XPM,400,12,8,4,1870,870,1200,0.7250,100,200
XPM,500,5,2,3,1089,89,500,0.1780,100,200
HERO_DAMAGE,5000,112,73,39,8416,7416,11200,0.6621,100,400
HERO_DAMAGE,10000,64,38,26,3602,2602,6400,0.4066,100,415
HERO_DAMAGE,15000,35,22,13,2669,1669,3500,0.4769,100,208
HERO_DAMAGE,20000,17,11,6,1951,951,1700,0.5594,100,200
HERO_DAMAGE,25000,4,3,1,1448,448,400,1.1200,100,100
TOWER_DAMAGE,5000,124,76,48,7186,6186,12400,0.4989,100,500
TOWER_DAMAGE,10000,30,23,7,3420,2420,3000,0.8067,100,100
TOWER_DAMAGE,15000,8,5,3,1249,249,800,0.3113,100,200
TOWER_DAMAGE,20000,0,0,0,1000,0,0,0.0000,0,0
TOWER_DAMAGE,25000,0,0,0,1000,0,0,0.0000,0,0
DAMAGE_TAKEN,10000,105,81,24,10576,9576,10500,0.9120,100,200
DAMAGE_TAKEN,20000,59,47,12,6778,5778,5900,0.9793,100,200
DAMAGE_TAKEN,30000,32,29,3,4833,3833,3200,1.1978,100,100
DAMAGE_TAKEN,40000,15,13,2,2644,1644,1500,1.0960,100,100
DAMAGE_TAKEN,50000,9,7,2,1724,724,900,0.8044,100,200
TEAM_PARTICIPATION,1,175,117,58,12908,11908,17500,0.6805,100,300
TEAM_PARTICIPATION,2,108,76,32,9246,8246,10800,0.7635,100,211
TEAM_PARTICIPATION,3,61,46,15,6642,5642,6100,0.9249,100,200
TEAM_PARTICIPATION,4,25,19,6,3097,2097,2500,0.8388,100,205
TEAM_PARTICIPATION,5,13,11,2,2392,1392,1300,1.0708,100,100
