metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,6470,2333,4137,-2105536,-2106536,20902421,-0.1008,10000,2128637
GPM,200,3367,1202,2165,-1409734,-1410734,11386266,-0.1239,10000,1550514
GPM,300,1480,549,931,-267716,-268716,2549570,-0.1054,10000,334941
GPM,400,575,216,359,36393,35393,161947,0.2185,10000,23173
GPM,500,185,64,121,1265,265,4744,0.0559,377,521
XPM,100,6494,2300,4194,-4448947,-4449947,31892279,-0.1395,10000,4577773
XPM,200,3274,1153,2121,-1050441,-1051441,10124471,-0.1039,10000,1244477
XPM,300,1343,462,881,-776691,-777691,5841883,-0.1331,10000,819442
XPM,400,483,183,300,6412,5412,31916,0.1696,987,1576
XPM,500,159,65,94,1159,159,574,0.2769,21,33
HERO_DAMAGE,5000,7750,2694,5056,-6652054,-6653054,45652403,-0.1457,10000,6685848
HERO_DAMAGE,10000,4785,1632,3153,-4929655,-4930655,31143026,-0.1583,10000,4962967
HERO_DAMAGE,15000,2659,878,1781,-3133904,-3134904,16264625,-0.1927,10000,3161493
HERO_DAMAGE,20000,1315,434,881,-1755089,-1756089,8022984,-0.2189,10000,1814153
HERO_DAMAGE,25000,570,191,379,-438025,-439025,2160525,-0.2032,10000,526995
TOWER_DAMAGE,5000,3708,1349,2359,-480643,-481643,5809133,-0.0829,10000,641536
TOWER_DAMAGE,10000,772,274,498,-143455,-144455,1866962,-0.0774,10000,280623
TOWER_DAMAGE,15000,95,32,63,15833,14833,59656,0.2486,10000,18231
TOWER_DAMAGE,20000,5,2,3,1001,1,8,0.1262,3,4
TOWER_DAMAGE,25000,1,0,1,999,-1,1,-1.0000,1,1
DAMAGE_TAKEN,10000,7188,2533,4655,-2758124,-2759124,25147627,-0.1097,10000,2863576
DAMAGE_TAKEN,20000,4193,1469,2724,-934469,-935469,12557647,-0.0745,10000,1006348
DAMAGE_TAKEN,30000,2230,799,1431,-922288,-923288,6640633,-0.1390,10000,1118844
DAMAGE_TAKEN,40000,1174,423,751,-155692,-156692,1996916,-0.0785,10000,275662
DAMAGE_TAKEN,50000,656,236,420,-286044,-287044,1830777,-0.1568,10000,369648
TEAM_PARTICIPATION,1,7665,2780,4885,-2099210,-2100210,21776014,-0.0964,10000,2198946
TEAM_PARTICIPATION,2,4436,1638,2798,-453141,-454141,8232190,-0.0552,10000,647947
TEAM_PARTICIPATION,3,2155,795,1360,-827597,-828597,6436713,-0.1287,10000,962194
TEAM_PARTICIPATION,4,912,322,590,-388861,-389861,2277916,-0.1711,10000,424463
TEAM_PARTICIPATION,5,323,114,209,-26425,-27425,482348,-0.0569,10000,68789
