metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,576,232,344,0.00,-1000.00,19420.67,-0.0515,1597.00,4757.97
WR_DELTA,10,8880,4312,4568,22891.08,21891.08,77125.00,0.2838,2584.00,4180.00
WR_DELTA,15,8466,4155,4311,18990.96,17990.96,66179.00,0.2719,2584.00,4180.00
WR_DELTA,20,8076,4009,4067,15467.93,14467.93,50421.00,0.2869,1597.00,2581.00
WR_DELTA,25,7636,3817,3819,11781.24,10781.24,36539.00,0.2951,987.00,1596.00
WR_DELTA,30,7193,3631,3562,12511.02,11511.02,34358.00,0.3350,610.00,986.00
WR_DELTA,35,6803,3460,3343,13958.67,12958.67,36420.00,0.3558,987.00,1595.07
WR_DELTA,40,6403,3278,3125,11464.70,10464.70,31494.00,0.3323,987.00,1595.07
WR_DELTA,45,6038,3107,2931,10058.70,9058.70,25580.00,0.3541,610.00,985.07
WR_DELTA,50,5694,2966,2728,8193.23,7193.23,17539.00,0.4101,377.00,602.00
WR_DELTA,75,4093,2272,1821,4623.60,3623.60,9381.00,0.3863,144.00,232.00
WR_DELTA,100,320,143,177,0.00,-1000.00,2450.14,-0.4081,377.00,1194.04
WR_DELTA,125,1718,1070,648,2322.78,1322.78,2787.00,0.4746,55.00,86.60
WR_DELTA,150,1021,681,340,1866.90,866.90,1441.00,0.6016,21.00,30.35
WR_DELTA,200,326,243,83,1308.38,308.38,360.00,0.8566,5.00,7.00
WR_DELTA,250,98,76,22,1101.70,101.70,103.00,0.9874,3.00,4.00
WR_DELTA,300,26,22,4,1029.53,29.53,26.00,1.1358,1.00,1.00
WR_DELTA,350,8,8,0,1012.79,12.79,8.00,1.5987,1.00,0.00
WR_DELTA,400,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,200,45,13,32,0.00,-1000.00,1905.33,-0.5248,377.00,1005.19
GPM,400,251,92,159,0.00,-1000.00,4288.46,-0.2332,520.46,1481.36
GPM,600,51,21,30,1015.87,15.87,91.00,0.1744,8.00,12.00
GPM,800,7,1,6,991.96,-8.04,23.00,-0.3496,8.00,12.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,48,13,35,0.00,-1000.00,1728.03,-0.5787,377.00,1007.56
XPM,400,17,2,15,0.00,-1000.00,1092.76,-0.9151,377.00,1000.00
XPM,600,46,15,31,1035.93,35.93,200.00,0.1797,55.00,88.00
XPM,800,2,1,1,999.87,-0.13,2.00,-0.0650,1.00,1.00
XPM,1000,1,0,1,999.00,-1.00,1.00,-1.0000,1.00,1.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,80,23,57,0.00,-1000.00,1869.57,-0.5349,377.00,1125.57
HERO_DAMAGE,10000,50,15,35,0.00,-1000.00,1152.11,-0.8680,377.00,1012.11
HERO_DAMAGE,15000,38,8,30,0.00,-1000.00,1150.30,-0.8693,377.00,1011.30
HERO_DAMAGE,20000,25,4,21,0.00,-1000.00,1072.29,-0.9326,377.00,1003.53
HERO_DAMAGE,25000,26,5,21,0.00,-1000.00,1375.81,-0.7268,377.00,1069.80
TOWER_DAMAGE,5000,174,66,108,0.00,-1000.00,5457.90,-0.1832,610.00,2034.90
TOWER_DAMAGE,10000,266,94,172,0.00,-1000.00,13147.22,-0.0761,987.00,2575.10
TOWER_DAMAGE,15000,51,15,36,0.00,-1000.00,2486.44,-0.4022,418.44,1384.44
TOWER_DAMAGE,20000,5,2,3,1001.01,1.01,8.00,0.1262,3.00,4.00
TOWER_DAMAGE,25000,1,0,1,999.00,-1.00,1.00,-1.0000,1.00,1.00
DAMAGE_TAKEN,10000,83,24,59,0.00,-1000.00,1407.23,-0.7106,377.00,1077.23
DAMAGE_TAKEN,20000,115,33,82,0.00,-1000.00,6024.90,-0.1660,610.00,1769.58
DAMAGE_TAKEN,30000,39,8,31,0.00,-1000.00,2097.90,-0.4767,377.00,1105.90
DAMAGE_TAKEN,40000,21,2,19,0.00,-1000.00,1564.23,-0.6393,377.00,1025.59
DAMAGE_TAKEN,50000,129,42,87,0.00,-1000.00,3727.67,-0.2683,393.67,1359.67
TEAM_PARTICIPATION,5,202,74,128,0.00,-1000.00,2416.51,-0.4138,377.00,1195.71
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
