metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,10,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,15,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,20,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,25,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,30,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,35,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,40,670,547,123,1132.07,132.07,684.00,0.1931,3.00,4.78
WR_DELTA,45,669,546,123,1131.71,131.71,683.00,0.1928,3.00,4.78
WR_DELTA,50,669,546,123,1131.71,131.71,683.00,0.1928,3.00,4.78
WR_DELTA,75,667,544,123,1130.86,130.86,681.00,0.1922,3.00,4.78
WR_DELTA,100,652,532,120,1127.96,127.96,666.00,0.1921,3.00,4.78
WR_DELTA,125,586,483,103,1124.27,124.27,602.00,0.2064,3.00,4.78
WR_DELTA,150,501,416,85,1109.21,109.21,513.00,0.2129,3.00,4.78
WR_DELTA,200,267,229,38,1066.95,66.95,275.00,0.2435,3.00,4.78
WR_DELTA,250,113,99,14,1031.67,31.67,114.00,0.2778,2.00,2.20
WR_DELTA,300,31,28,3,1011.05,11.05,31.00,0.3565,1.00,1.00
WR_DELTA,350,9,9,0,1004.41,4.41,9.00,0.4900,1.00,0.00
WR_DELTA,400,3,3,0,1001.40,1.40,3.00,0.4667,1.00,0.00
GPM,200,140,109,31,1019.84,19.84,148.00,0.1341,3.00,5.10
GPM,400,26,22,4,1006.01,6.01,27.00,0.2226,2.00,2.74
GPM,600,5,5,0,1001.95,1.95,5.00,0.3900,1.00,0.00
GPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,95,79,16,1021.50,21.50,96.00,0.2240,2.00,2.00
XPM,400,10,10,0,1004.08,4.08,10.00,0.4080,1.00,0.00
XPM,600,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,800,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,174,136,38,1022.96,22.96,181.00,0.1269,3.00,4.00
HERO_DAMAGE,10000,91,72,19,1014.12,14.12,97.00,0.1456,3.00,4.63
HERO_DAMAGE,15000,36,28,8,1004.14,4.14,39.00,0.1062,3.00,4.00
HERO_DAMAGE,20000,14,10,4,1000.03,0.03,15.00,0.0020,2.00,2.00
HERO_DAMAGE,25000,6,4,2,999.28,-0.72,6.00,-0.1200,1.00,1.72
TOWER_DAMAGE,5000,202,168,34,1042.77,42.77,212.00,0.2017,5.00,7.02
TOWER_DAMAGE,10000,53,41,12,1005.07,5.07,57.00,0.0889,3.00,4.00
TOWER_DAMAGE,15000,6,4,2,1000.27,0.27,7.00,0.0386,2.00,2.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,183,154,29,1040.89,40.89,190.00,0.2152,3.00,4.46
DAMAGE_TAKEN,20000,106,89,17,1023.12,23.12,108.00,0.2141,2.00,3.49
DAMAGE_TAKEN,30000,50,40,10,1008.61,8.61,53.00,0.1625,3.00,4.71
DAMAGE_TAKEN,40000,30,23,7,1004.12,4.12,33.00,0.1248,3.00,4.00
DAMAGE_TAKEN,50000,20,15,5,1000.90,0.90,28.00,0.0321,5.00,7.00
TEAM_PARTICIPATION,5,10,7,3,1000.64,0.64,13.00,0.0492,3.00,4.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
