metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,279,230,49,1055.80,55.80,287.00,0.1944,3.00,4.00
GPM,200,140,109,31,1019.84,19.84,148.00,0.1341,3.00,5.10
GPM,300,65,54,11,1012.67,12.67,66.00,0.1920,2.00,2.02
GPM,400,26,22,4,1006.01,6.01,27.00,0.2226,2.00,2.74
GPM,500,12,11,1,1003.41,3.41,12.00,0.2842,1.00,1.00
XPM,100,208,168,40,1036.86,36.86,216.00,0.1706,3.00,4.39
XPM,200,95,79,16,1021.50,21.50,96.00,0.2240,2.00,2.00
XPM,300,31,27,4,1007.29,7.29,31.00,0.2352,1.00,1.00
XPM,400,10,10,0,1004.08,4.08,10.00,0.4080,1.00,0.00
XPM,500,4,4,0,1001.52,1.52,4.00,0.3800,1.00,0.00
HERO_DAMAGE,5000,174,136,38,1022.96,22.96,181.00,0.1269,3.00,4.00
HERO_DAMAGE,10000,91,72,19,1014.12,14.12,97.00,0.1456,3.00,4.63
HERO_DAMAGE,15000,36,28,8,1004.14,4.14,39.00,0.1062,3.00,4.00
HERO_DAMAGE,20000,14,10,4,1000.03,0.03,15.00,0.0020,2.00,2.00
HERO_DAMAGE,25000,6,4,2,999.28,-0.72,6.00,-0.1200,1.00,1.72
TOWER_DAMAGE,5000,202,168,34,1042.77,42.77,212.00,0.2017,5.00,7.02
TOWER_DAMAGE,10000,53,41,12,1005.07,5.07,57.00,0.0889,3.00,4.00
TOWER_DAMAGE,15000,6,4,2,1000.27,0.27,7.00,0.0386,2.00,2.00
TOWER_DAMAGE,20000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,183,154,29,1040.89,40.89,190.00,0.2152,3.00,4.46
DAMAGE_TAKEN,20000,106,89,17,1023.12,23.12,108.00,0.2141,2.00,3.49
DAMAGE_TAKEN,30000,50,40,10,1008.61,8.61,53.00,0.1625,3.00,4.71
DAMAGE_TAKEN,40000,30,23,7,1004.12,4.12,33.00,0.1248,3.00,4.00
DAMAGE_TAKEN,50000,20,15,5,1000.90,0.90,28.00,0.0321,5.00,7.00
TEAM_PARTICIPATION,1,254,209,45,1052.99,52.99,264.00,0.2007,3.00,4.79
TEAM_PARTICIPATION,2,141,115,26,1029.27,29.27,142.00,0.2061,2.00,2.39
TEAM_PARTICIPATION,3,76,61,15,1015.04,15.04,80.00,0.1880,2.00,4.48
TEAM_PARTICIPATION,4,26,21,5,1004.59,4.59,29.00,0.1583,3.00,4.00
TEAM_PARTICIPATION,5,10,7,3,1000.64,0.64,13.00,0.0492,3.00,4.00
