metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,2649,1794,855,54070.00,53070.00,264900.00,0.2003,100.00,2015.00
GPM,200,1465,972,493,26585.00,25585.00,146500.00,0.1746,100.00,1500.00
GPM,300,676,449,227,12535.00,11535.00,67600.00,0.1706,100.00,2043.00
GPM,400,283,195,88,6641.00,5641.00,28300.00,0.1993,100.00,1535.00
GPM,500,104,66,38,1850.00,850.00,10400.00,0.0817,100.00,818.00
XPM,100,2192,1482,710,47665.00,46665.00,219200.00,0.2129,100.00,1736.00
XPM,200,1115,755,360,24789.00,23789.00,111500.00,0.2134,100.00,1600.00
XPM,300,476,318,158,10574.00,9574.00,47600.00,0.2011,100.00,1055.00
XPM,400,168,115,53,4978.00,3978.00,16800.00,0.2368,100.00,822.00
XPM,500,52,30,22,1173.00,173.00,5200.00,0.0333,100.00,542.00
HERO_DAMAGE,5000,1968,1329,639,44222.00,43222.00,196800.00,0.2196,100.00,1930.00
HERO_DAMAGE,10000,1134,754,380,24727.00,23727.00,113400.00,0.2092,100.00,2919.00
HERO_DAMAGE,15000,609,397,212,12729.00,11729.00,60900.00,0.1926,100.00,2725.00
HERO_DAMAGE,20000,276,175,101,5876.00,4876.00,27600.00,0.1767,100.00,981.00
HERO_DAMAGE,25000,118,77,41,3451.00,2451.00,11800.00,0.2077,100.00,557.00
TOWER_DAMAGE,5000,1948,1352,596,44247.00,43247.00,194800.00,0.2220,100.00,785.00
TOWER_DAMAGE,10000,461,313,148,9235.00,8235.00,46100.00,0.1786,100.00,949.00
TOWER_DAMAGE,15000,65,43,22,2012.00,1012.00,6500.00,0.1557,100.00,701.00
TOWER_DAMAGE,20000,2,2,0,1257.00,257.00,200.00,1.2850,100.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,2018,1422,596,57408.00,56408.00,201800.00,0.2795,100.00,1164.00
DAMAGE_TAKEN,20000,1170,823,347,33224.00,32224.00,117000.00,0.2754,100.00,1159.00
DAMAGE_TAKEN,30000,628,446,182,18564.00,17564.00,62800.00,0.2797,100.00,748.00
DAMAGE_TAKEN,40000,326,236,90,11190.00,10190.00,32600.00,0.3126,100.00,869.00
DAMAGE_TAKEN,50000,184,134,50,6043.00,5043.00,18400.00,0.2741,100.00,632.00
TEAM_PARTICIPATION,1,2414,1651,763,64381.00,63381.00,241400.00,0.2626,100.00,1430.00
TEAM_PARTICIPATION,2,1392,959,433,40314.00,39314.00,139200.00,0.2824,100.00,890.00
TEAM_PARTICIPATION,3,678,474,204,20980.00,19980.00,67800.00,0.2947,100.00,557.00
TEAM_PARTICIPATION,4,282,192,90,8549.00,7549.00,28200.00,0.2677,100.00,733.00
TEAM_PARTICIPATION,5,108,72,36,3517.00,2517.00,10800.00,0.2331,100.00,385.00
