metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,66,33,33,0.00,-1000.00,6532.00,-0.1531,100.00,1411.00
WR_DELTA,10,66,33,33,0.00,-1000.00,6532.00,-0.1531,100.00,1411.00
WR_DELTA,15,66,33,33,0.00,-1000.00,6532.00,-0.1531,100.00,1411.00
WR_DELTA,20,66,33,33,0.00,-1000.00,6532.00,-0.1531,100.00,1411.00
WR_DELTA,25,66,33,33,0.00,-1000.00,6532.00,-0.1531,100.00,1411.00
WR_DELTA,30,67,34,33,0.00,-1000.00,6619.36,-0.1511,100.00,1411.00
WR_DELTA,35,67,34,33,0.00,-1000.00,6619.36,-0.1511,100.00,1411.00
WR_DELTA,40,71,36,35,0.00,-1000.00,6835.75,-0.1463,100.00,1411.00
WR_DELTA,45,77,39,38,0.00,-1000.00,7662.25,-0.1305,100.00,1411.00
WR_DELTA,50,79,40,39,0.00,-1000.00,7861.00,-0.1272,100.00,1411.00
WR_DELTA,75,6025,4286,1739,169653.50,168653.50,602450.00,0.2799,100.00,1361.00
WR_DELTA,100,4827,3531,1296,150195.00,149195.00,482700.00,0.3091,100.00,956.00
WR_DELTA,125,3536,2641,895,120963.00,119963.00,353600.00,0.3393,100.00,879.00
WR_DELTA,150,2377,1838,539,91203.00,90203.00,237700.00,0.3795,100.00,728.00
WR_DELTA,200,875,718,157,41871.00,40871.00,87500.00,0.4671,100.00,484.00
WR_DELTA,250,274,233,41,15955.00,14955.00,27400.00,0.5458,100.00,276.00
WR_DELTA,300,70,62,8,5355.00,4355.00,7000.00,0.6221,100.00,200.00
WR_DELTA,350,20,20,0,2800.00,1800.00,2000.00,0.9000,100.00,0.00
WR_DELTA,400,3,3,0,1140.00,140.00,300.00,0.4667,100.00,0.00
GPM,200,12,1,11,0.00,-1000.00,1192.00,-0.8389,100.00,1092.00
GPM,400,283,195,88,6641.00,5641.00,28300.00,0.1993,100.00,1535.00
GPM,600,28,17,11,1124.00,124.00,2800.00,0.0443,100.00,412.00
GPM,800,2,1,1,987.00,-13.00,200.00,-0.0650,100.00,100.00
GPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
GPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,200,12,1,11,0.00,-1000.00,1192.00,-0.8389,100.00,1092.00
XPM,400,168,115,53,4978.00,3978.00,16800.00,0.2368,100.00,822.00
XPM,600,13,7,6,1058.00,58.00,1300.00,0.0446,100.00,300.00
XPM,800,1,1,0,1087.00,87.00,100.00,0.8700,100.00,0.00
XPM,1000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
XPM,1200,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
HERO_DAMAGE,5000,18,4,14,0.00,-1000.00,1732.00,-0.5774,100.00,1164.00
HERO_DAMAGE,10000,16,3,13,0.00,-1000.00,1574.00,-0.6353,100.00,1164.00
HERO_DAMAGE,15000,10,0,10,0.00,-1000.00,1000.00,-1.0000,100.00,1000.00
HERO_DAMAGE,20000,276,175,101,5670.57,4670.57,27381.35,0.1706,100.00,984.30
HERO_DAMAGE,25000,118,77,41,3451.00,2451.00,11800.00,0.2077,100.00,557.00
TOWER_DAMAGE,5000,1948,1352,596,44247.00,43247.00,194800.00,0.2220,100.00,785.00
TOWER_DAMAGE,10000,461,313,148,9235.00,8235.00,46100.00,0.1786,100.00,949.00
TOWER_DAMAGE,15000,65,43,22,2012.00,1012.00,6500.00,0.1557,100.00,701.00
TOWER_DAMAGE,20000,2,2,0,1257.00,257.00,200.00,1.2850,100.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,22,7,15,0.00,-1000.00,2136.00,-0.4682,100.00,1000.00
DAMAGE_TAKEN,20000,34,14,20,0.00,-1000.00,3396.00,-0.2945,100.00,1000.00
DAMAGE_TAKEN,30000,628,446,182,18564.00,17564.00,62800.00,0.2797,100.00,748.00
DAMAGE_TAKEN,40000,326,236,90,11190.00,10190.00,32600.00,0.3126,100.00,869.00
DAMAGE_TAKEN,50000,184,134,50,6043.00,5043.00,18400.00,0.2741,100.00,632.00
TEAM_PARTICIPATION,5,108,72,36,3517.00,2517.00,10800.00,0.2331,100.00,385.00
TEAM_PARTICIPATION,10,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,15,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,20,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
TEAM_PARTICIPATION,25,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
