metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,1078,563,515,14913.50,13913.50,53900.00,0.2581,50.00,821.00
GPM,200,608,308,300,7373.50,6373.50,30400.00,0.2097,50.00,1097.00
GPM,300,281,142,139,4166.50,3166.50,14050.00,0.2254,50.00,1169.00
GPM,400,119,62,57,2426.50,1426.50,5950.00,0.2397,50.00,752.50
GPM,500,45,17,28,814.50,-185.50,2250.00,-0.0824,50.00,450.00
XPM,100,920,492,428,14793.00,13793.00,46000.00,0.2998,50.00,612.00
XPM,200,474,253,221,7773.50,6773.50,23700.00,0.2858,50.00,544.50
XPM,300,208,112,96,4027.00,3027.00,10400.00,0.2911,50.00,540.50
XPM,400,83,45,38,2124.00,1124.00,4150.00,0.2708,50.00,452.50
XPM,500,28,13,15,1082.50,82.50,1400.00,0.0589,50.00,239.00
HERO_DAMAGE,5000,818,448,370,14619.50,13619.50,40900.00,0.3330,50.00,754.50
HERO_DAMAGE,10000,475,261,214,9033.00,8033.00,23750.00,0.3382,50.00,1041.00
HERO_DAMAGE,15000,258,136,122,4837.50,3837.50,12900.00,0.2975,50.00,935.50
HERO_DAMAGE,20000,125,67,58,2919.00,1919.00,6250.00,0.3070,50.00,284.50
HERO_DAMAGE,25000,52,31,21,2112.00,1112.00,2600.00,0.4277,50.00,104.00
TOWER_DAMAGE,5000,755,398,357,11539.50,10539.50,37750.00,0.2792,50.00,577.50
TOWER_DAMAGE,10000,182,94,88,3137.00,2137.00,9100.00,0.2348,50.00,435.50
TOWER_DAMAGE,15000,27,14,13,1356.50,356.50,1350.00,0.2641,50.00,292.00
TOWER_DAMAGE,20000,2,2,0,1128.50,128.50,100.00,1.2850,50.00,0.00
TOWER_DAMAGE,25000,0,0,0,1000.00,0.00,0.00,0.0000,0.00,0.00
DAMAGE_TAKEN,10000,830,478,352,18608.50,17608.50,41500.00,0.4243,50.00,524.00
DAMAGE_TAKEN,20000,472,273,199,11396.50,10396.50,23600.00,0.4405,50.00,566.00
DAMAGE_TAKEN,30000,249,147,102,6597.00,5597.00,12450.00,0.4496,50.00,465.00
DAMAGE_TAKEN,40000,135,81,54,4248.00,3248.00,6750.00,0.4812,50.00,304.00
DAMAGE_TAKEN,50000,68,37,31,2191.50,1191.50,3400.00,0.3504,50.00,321.50
TEAM_PARTICIPATION,1,1052,589,463,21431.50,20431.50,52600.00,0.3884,50.00,1119.00
TEAM_PARTICIPATION,2,622,363,259,14818.00,13818.00,31100.00,0.4443,50.00,310.00
TEAM_PARTICIPATION,3,303,178,125,7876.50,6876.50,15150.00,0.4539,50.00,232.50
TEAM_PARTICIPATION,4,134,75,59,3534.00,2534.00,6700.00,0.3782,50.00,250.00
TEAM_PARTICIPATION,5,51,31,20,1993.00,993.00,2550.00,0.3894,50.00,150.00
